sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1tg1	1	93709	8253149	273	8159440	0.00757	0.00304	0.4982	2	2	0	1	1	1	0	-0.00520307330861291	0	NA	p36.33-p36.23	93709	8253149
R9d1tg1	1	8327839	27101391	600	18773552	0.0051	0.00701	0.46574	2	2	0	0.25	0.07558	0.42235	0	-0.102403301791925	0	NA	p36.23-p36.11	8327839	27101391
R9d1tg1	1	27101416	74588473	689	47487057	0.00476	0.01772	0.49445	2	2	0	1	1	1	0	-0.0161034553977048	0	NA	p36.11-p31.1	27101416	74588473
R9d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.57189	2	2.26791	1	0.52	0.24851	0.78198	0	0.193809584081811	0	NA	p31.1	74663923	75345674
R9d1tg1	1	75420523	121286065	598	45865542	0.00511	0.01712	0.50761	2	2	0	1	1	1	0	0.0217923958998152	0	NA	p31.1-p11.2	75420523	121286065
R9d1tg1	1	143205289	207680163	929	64474874	0.0041	0.02406	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	q21.1-q32.2	143205289	207680163
R9d1tg1	1	207684902	236533708	554	28848806	0.00531	0.01077	0.5221	2	2	0	1	1	1	0	0.0623980637984785	0	NA	q32.2-q42.3	207684902	236533708
R9d1tg1	1	236609649	249149416	299	12539767	0.00723	0.00468	0.51849	2	2	0	1	1	1	0	0.0523880694847304	0	NA	q43-q44	236609649	249149416
R9d1tg1	2	86985	6401172	81	6314187	0.01389	0.00236	0.55895	2	2	1	0.43	0.18323	0.66008	0	0.160791139919387	0	NA	p25.3-p25.2	249337606	255651793
R9d1tg1	2	6476577	89556428	1372	83079851	0.00337	0.031	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	p25.2-p11.2	255727198	338807049
R9d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01701	0.51702	2	2	0	1	1	1	0	0.048291994826406	0	NA	q11.1-q22.1	344650354	390243042
R9d1tg1	2	140995704	142888312	413	1892608	0.00615	0.00071	0.55084	2	2	1	0.37	0.17885	0.54623	0	0.139705231663073	0	NA	q22.1-q22.2	390246325	392138933
R9d1tg1	2	142964434	185388335	605	42423901	0.00508	0.01583	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	q22.2-q32.1	392215055	434638956
R9d1tg1	2	185463724	185803719	81	339995	0.01389	0.00013	0.5878	3	3	1	0.64	0.39206	0.86738	0	0.233397264101883	1	NA	q32.1	434714345	435054340
R9d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02138	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	q32.1-q37.3	435129963	492421546
R9d1tg1	3	136041	43410045	643	43274004	0.00493	0.01615	0.3641	1	1	0	1	1	1	0	-0.457593354104935	-1	Loss_3p25.3	p26.3-p22.1	492586035	535860039
R9d1tg1	3	43484493	62207879	631	18723386	0.00498	0.00699	0.3458	1	1	0	1	1	1	0	-0.531990225907168	-1	NA	p22.1-p14.2	535934487	554657873
R9d1tg1	3	62282631	77415226	198	15132595	0.00888	0.00565	0.36824	1	1	0	1	1	1	0	-0.441281747212925	-1	NA	p14.2-p12.3	554732625	569865220
R9d1tg1	3	77490021	90429560	171	12939539	0.00956	0.00483	0.51656	2	2	0	1	1	1	0	0.0470078373105378	0	NA	p12.3-p11.1	569940015	582879554
R9d1tg1	3	93580643	178936060	1180	85355417	0.00364	0.03185	0.50969	2	2	0	1	1	1	0	0.0276919532903305	0	NA	q11.1-q26.32	586030637	671386054
R9d1tg1	3	178936103	181505180	99	2569077	0.01256	0.00096	0.55602	2	2	1	0.41	0.17149	0.62935	0	0.153208682633138	0	NA	q26.32-q26.33	671386097	673955174
R9d1tg1	3	181578743	195505339	418	13926596	0.00611	0.0052	0.4803	2	2	0	1	1	1	0	-0.0579922863120363	0	NA	q26.33-q29	674028737	687955333
R9d1tg1	3	195505693	195506898	25	1205	0.025	0	0.66628	3	3	0	1	1	1	0	0.414200493399952	1	NA	q29	687955687	687956892
R9d1tg1	3	195506947	195510109	48	3162	0.01804	0	0.9084	5	5	0	0.97	0.66433	1	0	0.861399611157438	3	NA	q29	687956941	687960103
R9d1tg1	3	195510158	195510610	10	452	0.03953	0	0.64761	3	3	0	1	1	1	0	0.373197168145059	1	NA	q29	687960152	687960604
