sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	1	93709	39171571	912	39077862	0.00414	0.01455	0.46304	2	2	0	1	1	1	0	-0.110791267905087	0	NA	p36.33-p34.3	93709	39171571
R1d1xx1	1	39247132	39926290	544	679158	0.00536	0.00025	0.42173	2	2	1	0.44	0.28818	0.58588	0	-0.245608442699326	0	NA	p34.3	39247132	39926290
R1d1xx1	1	39926337	121286065	1248	81359728	0.00354	0.03029	0.483	2	2	0	1	1	1	0	-0.0499049058263139	0	NA	p34.3-p11.2	39926337	121286065
R1d1xx1	1	143205289	149383449	50	6178160	0.01768	0.0023	0.54423	2	2	1	0.3	0.08425	0.51873	0	0.122288390657053	0	NA	q21.1-q21.2	143205289	149383449
R1d1xx1	1	149585303	158731631	431	9146328	0.00602	0.00341	0.43365	2	2	1	0.37	0.21191	0.51743	0	-0.205396985351244	0	NA	q21.2-q23.1	149585303	158731631
R1d1xx1	1	158806386	228404958	1932	69598572	0.00284	0.02591	0.4991	2	2	0	1	1	1	0	-0.00259919104795724	0	NA	q23.1-q42.13	158806386	228404958
R1d1xx1	1	228407162	228461110	36	53948	0.02083	2e-05	0.85678	4	4	1	0.2	0.02942	0.43771	0	0.776996708452923	2	NA	q42.13	228407162	228461110
R1d1xx1	1	228461502	228475786	95	14284	0.01282	1e-05	0.52833	2	2	0	1	1	1	0	0.0795112374378985	0	NA	q42.13	228461502	228475786
R1d1xx1	1	228475839	228492956	42	17117	0.01929	1e-05	0.78966	4	4	1	0.79	0.55245	0.97048	0	0.659303518024731	2	NA	q42.13	228475839	228492956
R1d1xx1	1	228494098	248832532	680	20338434	0.00479	0.00757	0.47629	2	2	0	1	1	1	0	-0.0700878361326436	0	NA	q42.13-q44	228494098	248832532
R1d1xx1	2	86985	92106651	1330	92019666	0.00343	0.03426	0.49569	2	2	0	1	1	1	0	-0.0124899405696044	0	NA	p25.3-p11.1	249337606	341357272
R1d1xx1	2	95400201	243025566	2707	147625365	0.0024	0.05496	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	q11.1-q37.3	344650822	492276187
R1d1xx1	3	135374	47059239	672	46923865	0.00482	0.01747	0.32726	1	1	0	1	1	1	0	-0.611490817980448	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R1d1xx1	3	47061239	62357380	525	15296141	0.00546	0.00569	0.29691	1	1	1	0.2	0.05373	0.3442	0	-0.751902410429569	-1	NA	p21.31-p14.2	539511233	554807374
R1d1xx1	3	62432133	90429560	367	27997427	0.00652	0.01042	0.32753	1	1	0	1	1	1	0	-0.610301039018897	-1	NA	p14.2-p11.1	554882127	582879554
R1d1xx1	3	93580592	197887091	1765	104306499	0.00298	0.03883	0.50362	2	2	0	1	1	1	0	0.010407482307534	0	NA	q11.1-q29	586030586	690337085
R1d1xx1	4	88952	49263653	633	49174701	0.00497	0.01831	0.47923	2	2	0	1	1	1	0	-0.0612098706160506	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	177529507	2008	124793590	0.00279	0.04646	0.48893	2	2	0	1	1	1	0	-0.0323001652554133	0	NA	q12-q34.3	743208341	868001931
R1d1xx1	4	177605061	190969597	520	13364536	0.00548	0.00498	0.51598	2	2	0	1	1	1	0	0.0453870512650113	0	NA	q34.3-q35.2	868077485	881442021
R1d1xx1	5	85674	46330831	898	46245157	0.00417	0.01722	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	p15.33-p11	881712374	927957531
R1d1xx1	5	49630948	66240848	238	16609900	0.0081	0.00618	0.50135	2	2	0	1	1	1	0	0.00389002743337184	0	NA	q11.1-q12.3	931257648	947867548
R1d1xx1	5	66255058	70893984	232	4638926	0.00821	0.00173	0.42741	2	2	1	0.41	0.23671	0.56821	0	-0.226307432136162	0	NA	q12.3-q13.2	947881758	952520684
R1d1xx1	5	70969078	102278738	413	31309660	0.00615	0.01166	0.33653	1	1	0	1	1	1	0	-0.571192975127456	-1	NA	q13.2-q21.1	952595778	983905438
R1d1xx1	5	102353859	108288446	77	5934587	0.01425	0.00221	0.42417	2	2	1	0.43	0.22071	0.62389	0	-0.237285506979147	0	NA	q21.1-q21.3	983980559	989915146
R1d1xx1	5	108363567	134974580	558	26611013	0.00529	0.00991	0.50751	2	2	0	1	1	1	0	0.0215081546188719	0	NA	q21.3-q31.1	989990267	1016601280
R1d1xx1	5	135049325	180732369	986	45683044	0.00398	0.01701	0.66136	3	3	0	1	1	1	0	0.40350769701795	1	Gain_5q35.3	q31.1-q35.3	1016676025	1062359069
R1d1xx1	6	135324	28418741	370	28283417	0.0065	0.01053	0.49679	2	2	0	1	1	1	0	-0.00929196137649133	0	NA	p25.3-p22.1	1062677284	1090960701
R1d1xx1	6	28493565	33472584	133	4979019	0.01084	0.00185	0.34806	1	1	0	1	1	1	0	-0.522592069729752	-1	NA	p22.1-p21.32	1091035525	1096014544
R1d1xx1	6	33547605	58539101	444	24991496	0.00593	0.0093	0.49531	2	2	0	1	1	1	0	-0.0135963465078632	0	NA	p21.31-p11.2	1096089565	1121081061
R1d1xx1	6	61942522	87730607	332	25788085	0.00686	0.0096	0.5217	2	2	0	1	1	1	0	0.0612923384782941	0	NA	q11.1-q14.3	1124484482	1150272567
R1d1xx1	6	87805538	90529336	427	2723798	0.00605	0.00101	0.43413	2	2	1	0.37	0.20891	0.51474	0	-0.203800973250823	0	NA	q14.3-q15	1150347498	1153071296
R1d1xx1	6	90605632	170982159	1758	80376527	0.00298	0.02992	0.47771	2	2	0	1	1	1	0	-0.0657930175351512	0	NA	q15-q27	1153147592	1233524119
R1d1xx1	7	121242	4841604	69	4720362	0.01505	0.00176	0.65004	3	3	0	1	1	1	0	0.378600401755397	1	NA	p22.3-p22.1	1233778269	1238498631
R1d1xx1	7	4843220	6568104	78	1724884	0.01415	0.00064	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	p22.1	1238500247	1240225131
R1d1xx1	7	6643097	57978903	1027	51335806	0.0039	0.01911	0.66305	3	3	0	1	1	1	0	0.40718957187911	1	NA	p22.1-p11.2	1240300124	1291635930
R1d1xx1	7	61118627	91622376	712	30503749	0.00468	0.01136	0.61822	3	3	1	0.75	0.60079	0.88975	0	0.306192232608818	1	NA	q11.1-q21.2	1294775654	1325279403
R1d1xx1	7	91623918	91631926	42	8008	0.01929	0	0.53958	2	2	0	0.27	0.0601	0.50044	0	0.109908779648709	0	NA	q21.2	1325280945	1325288953
R1d1xx1	7	91631975	98609943	522	6977968	0.00547	0.0026	0.6518	3	3	0	1	1	1	0	0.382501257189115	1	NA	q21.2-q22.1	1325289002	1332266970
R1d1xx1	7	98685305	100676575	66	1991270	0.01539	0.00074	0.77711	4	4	1	0.71	0.50124	0.91287	0	0.636190731830846	2	NA	q22.1	1332342332	1334333602
R1d1xx1	7	100676626	100686960	171	10334	0.00956	0	0.97313	5	5	1	0.9	0.72052	1	0	0.960704451976552	3	NA	q22.1	1334333653	1334343987
R1d1xx1	7	100687009	151851102	1163	51164093	0.00367	0.01905	0.65252	3	3	0	1	1	1	0	0.384094026655116	1	Gain_7q22.3	q22.1-q36.1	1334344036	1385508129
R1d1xx1	7	151851162	151919652	184	68490	0.00922	3e-05	0.54973	2	2	1	0.33	0.15832	0.50151	0	0.136795117743249	0	NA	q36.1	1385508189	1385576679
R1d1xx1	7	151919712	159053835	160	7134123	0.00988	0.00266	0.66499	3	3	0	1	1	1	0	0.411404550901076	1	NA	q36.1-q36.3	1385576739	1392710862
R1d1xx1	8	83607	43613060	597	43529453	0.00512	0.01621	0.50045	2	2	0	1	1	1	0	0.00129784159564679	0	NA	p23.3-p11.1	1392879297	1436408750
