sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	1	93709	39926290	1526	39832581	0.0032	0.01483	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	p36.33-p34.3	93709	39926290
R2d1xx1	1	39926337	103352580	894	63426243	0.00418	0.02361	0.51713	2	2	0	1	1	1	0	0.0485989066962434	0	NA	p34.3-p21.1	39926337	103352580
R2d1xx1	1	103354135	103484435	119	130300	0.01146	5e-05	0.39311	1	1	0	1	1	1	0	-0.346995031133217	-1	NA	p21.1	103354135	103484435
R2d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	p21.1-p11.2	103487239	121286065
R2d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.66273	3	3	0	1	1	1	0	0.406493132919328	1	NA	q21.1	142633228	145321921
R2d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00223	0.46859	2	2	0	1	1	1	0	-0.0936019283609784	0	NA	q21.1-q21.3	145394877	151395356
R2d1xx1	1	151471353	228404958	2380	76933605	0.00256	0.02864	0.5104	2	2	0	1	1	1	0	0.0297002342154199	0	NA	q21.3-q42.13	151471353	228404958
R2d1xx1	1	228407055	228461217	64	54162	0.01562	2e-05	0.77943	4	4	0	1	1	1	0	0.640491366537837	2	NA	q42.13	228407055	228461217
R2d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	q42.13	228461502	228475634
R2d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.67896	3	3	1	0.29	0.06026	0.54213	0	0.441398487680597	1	NA	q42.13	228475786	228493062
R2d1xx1	1	228494098	228566407	315	72309	0.00704	3e-05	0.46352	2	2	1	0.31	0.10996	0.49523	0	-0.109296505166408	0	NA	q42.13	228494098	228566407
R2d1xx1	1	228566453	240370820	210	11804367	0.00863	0.00439	0.50365	2	2	0	1	1	1	0	0.0104934192484527	0	NA	q42.13-q43	228566453	240370820
R2d1xx1	1	240370869	240371800	20	931	0.02795	0	0.31384	1	0.99994	1	0.42	0.09376	0.75608	0	-0.671898854359716	-1	NA	q43	240370869	240371800
R2d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50439	2	2	0	1	1	1	0	0.0126115782937947	0	NA	q43-q44	240371849	249149416
R2d1xx1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.50782	2	2	0	1	1	1	0	0.022389120367097	0	NA	p25.3-p11.1	249337606	341357272
R2d1xx1	2	95400201	170134297	1470	74734096	0.00326	0.02782	0.52131	2	2	0	1	1	1	0	0.0602134397291566	0	NA	q11.1-q31.1	344650822	419384918
R2d1xx1	2	170134357	220435189	894	50300832	0.00418	0.01873	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q31.1-q35	419384978	469685810
R2d1xx1	2	220435240	220435709	10	469	0.03953	0	0.34322	1	1	0	1	1	1	0	-0.542794471361911	-1	NA	q35	469685861	469686330
R2d1xx1	2	220435760	243025566	410	22589806	0.00617	0.00841	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	q35-q37.3	469686381	492276187
R2d1xx1	3	135374	47059239	685	46923865	0.00478	0.01747	0.37252	1	1	0	1	1	1	0	-0.424610211255532	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R2d1xx1	3	47061239	52438596	267	5377357	0.00765	0.002	0.34556	1	1	0	1	1	1	0	-0.532991865642535	-1	NA	p21.31-p21.1	539511233	544888590
R2d1xx1	3	52439157	52610729	71	171572	0.01483	6e-05	0.30271	1	0.99074	1	0.5	0.24274	0.74362	0	-0.723991759622466	-1	NA	p21.1	544889151	545060723
R2d1xx1	3	52613048	88784068	562	36171020	0.00527	0.01347	0.35643	1	1	0	1	1	1	0	-0.488309324161803	-1	NA	p21.1-p11.1	545063042	581234062
