sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR2d1.1	1	93709	103352580	2411	103258871	0.00255	0.03845	0.33595	1	1	0	1	1	1	0	-0.573681564620666	-1	Loss_1p36.11	p36.33-p21.1	93709	103352580
THR2d1.1	1	103354135	103488424	120	134289	0.01141	5e-05	0.24147	0	0	1	0.7	0.50417	0.8908	1	-1.05008413373398	-2	NA	p21.1	103354135	103488424
THR2d1.1	1	103488470	121286065	315	17797595	0.00704	0.00663	0.34434	1	1	0	1	1	1	0	-0.538094314648387	-1	NA	p21.1-p11.2	103488470	121286065
THR2d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.66159	3	3	0	1	1	1	0	0.404009333304654	1	NA	q21.1	142633228	145321921
THR2d1.1	1	145394877	152079988	119	6685111	0.01146	0.00249	0.47273	2	2	0	1	1	1	0	-0.0809116721669562	0	NA	q21.1-q21.3	145394877	152079988
THR2d1.1	1	152080038	152084230	74	4192	0.01453	0	0.59605	3	2.99445	1	0.56	0.34003	0.76737	0	0.253505262186697	1	NA	q21.3	152080038	152084230
THR2d1.1	1	152084856	212422716	1677	60337860	0.00305	0.02247	0.51136	2	2	0	1	1	1	0	0.0324112184911651	0	NA	q21.3-q32.3	152084856	212422716
THR2d1.1	1	212497735	228404958	621	15907223	0.00502	0.00592	0.50456	2	2	0	1	1	1	0	0.013097743434331	0	NA	q32.3-q42.13	212497735	228404958
THR2d1.1	1	228407162	228461217	62	54055	0.01588	2e-05	0.79223	4	4	1	0.81	0.58108	0.97542	0	0.663991239063755	2	NA	q42.13	228407162	228461217
THR2d1.1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48438	2	2	0	1	1	1	0	-0.045788797354082	0	NA	q42.13	228461502	228475634
THR2d1.1	1	228475786	228493062	65	17276	0.0155	1e-05	0.73402	3	3.00002	1	0.44	0.21415	0.65379	0	0.553891278137147	1	NA	q42.13	228475786	228493062
THR2d1.1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44062	2	2	1	0.43	0.2354	0.62039	0	-0.182393113589011	0	NA	q42.13	228494098	228528395
THR2d1.1	1	228528445	240370820	404	11842375	0.00622	0.00441	0.49768	2	2	0	1	1	1	0	-0.00670968352157233	0	NA	q42.13-q43	228528445	240370820
THR2d1.1	1	240370869	240371800	20	931	0.02795	0	0.47599	2	2	0	1	1	1	0	-0.0709968303918632	0	NA	q43	240370869	240371800
THR2d1.1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q43-q44	240371849	249149416
THR2d1.1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.50631	2	2	0	1	1	1	0	0.0180928839444748	0	NA	p25.3-p11.1	249337606	341357272
THR2d1.1	2	95400201	243025566	2784	147625365	0.00237	0.05497	0.51523	2	2	0	1	1	1	0	0.0432885039827871	0	NA	q11.1-q37.3	344650822	492276187
THR2d1.1	3	135374	34961474	520	34826100	0.00548	0.01297	0.35402	1	1	0	1	1	1	0	-0.498097228687094	-1	Loss_3p25.3	p26.3-p22.3	492585368	527411468
THR2d1.1	3	35036607	39319237	58	4282630	0.01641	0.00159	0.51911	2	2	0	1	1	1	0	0.0541121848120371	0	NA	p22.3-p22.2	527486601	531769231
THR2d1.1	3	39394370	52438475	373	13044105	0.00647	0.00486	0.33107	1	1	0	1	1	1	0	-0.594791808441549	-1	NA	p22.2-p21.1	531844364	544888469
THR2d1.1	3	52438535	52610729	73	172194	0.01463	6e-05	0.27687	1	0.99996	1	0.48	0.25834	0.68706	0	-0.852719354638535	-1	NA	p21.1	544888529	545060723
THR2d1.1	3	52613048	84745138	508	32132090	0.00555	0.01196	0.33455	1	1	0	1	1	1	0	-0.579706250653378	-1	NA	p21.1-p12.1	545063042	577195132
THR2d1.1	3	84819933	90429560	76	5609627	0.01434	0.00209	0.52435	2	2	0	1	1	1	0	0.0686020273786715	0	NA	p12.1-p11.1	577269927	582879554
THR2d1.1	3	93580592	164777096	1259	71196504	0.00352	0.02651	0.52225	2	2	0	1	1	1	0	0.0628124924050212	0	NA	q11.1-q26.1	586030586	657227090
THR2d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.36887	1	1	0	1	1	1	0	-0.438815634700343	-1	NA	q26.1	657227686	657242511
THR2d1.1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.49875	2	2	0	1	1	1	0	-0.00361125355237884	0	NA	q26.1-q29	657243648	690337085
THR2d1.1	4	88952	49263653	645	49174701	0.00492	0.01831	0.34201	1	1	0	1	1	1	0	-0.54788958632738	-1	NA	p16.3-p11	690561376	739736077
THR2d1.1	4	52735917	90640265	759	37904348	0.00454	0.01411	0.32892	1	1	0	1	1	1	0	-0.60419136088988	-1	NA	q12-q22.1	743208341	781112689
THR2d1.1	4	90715002	177229480	1283	86514478	0.00349	0.03221	0.35048	1	1	0	1	1	1	0	-0.512595975113861	-1	NA	q22.1-q34.2	781187426	867701904
THR2d1.1	4	177304486	181770488	117	4466002	0.01156	0.00166	0.38249	1	1	0	1	1	1	0	-0.38650606509253	-1	Loss_4q34.3	q34.2-q34.3	867776910	872242912
THR2d1.1	4	181770532	190376159	425	8605627	0.00606	0.0032	0.35426	1	1	0	1	1	1	0	-0.497119516982499	-1	Loss_4q34.3	q34.3-q35.2	872242956	880848583
THR2d1.1	5	85674	39153533	805	39067859	0.00441	0.01455	0.51839	2	2	0	1	1	1	0	0.0521097933013029	0	NA	p15.33-p13.1	881712374	920780233
THR2d1.1	5	39153580	39202959	26	49379	0.02451	2e-05	0.38531	1	1	0	1	1	1	0	-0.375908465954018	-1	NA	p13.1	920780280	920829659
