sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M2d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.38369	1	1	0	1	1	1	0	-0.381986929994636	-1	Loss_1p36.11	p36.33-p36.11	93709	27647133
M2d1xx1	1	27720841	27721302	11	461	0.03769	0	0.7288	4	4.00315	0	0.27	0.03064	0.80607	0	0.543594864252601	2	NA	p36.11	27720841	27721302
M2d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.46516	2	2	0	1	1	1	0	-0.104201052854319	0	NA	p36.11-p34.2	27790191	40177050
M2d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.55023	3	2.83835	1	0.55	0.28823	0.80062	0	0.13810670647398	1	NA	p34.2-p32.1	40252073	61033732
M2d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	p32.1-p21.1	61108755	103354247
M2d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.40855	1	1	0	1	1	1	0	-0.291415442862075	-1	NA	p21.1	103354303	103989104
M2d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	p21.1-p11.2	104063802	121286065
M2d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.76647	5	4.98057	1	0.63	0.16112	0.9589	0	0.61630123033233	3	NA	q21.1	142874392	145321921
M2d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.46879	2	2	0	1	1	1	0	-0.0929862996670525	0	NA	q21.1-q23.1	145394877	158656255
M2d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.50181	2	2	0	1	1	1	0	0.00521312597263425	0	NA	q23.1-q42.13	158731631	228404958
M2d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.77078	5	4.99993	1	0.67	0.29589	0.95481	0	0.624391042554314	3	NA	q42.13	228407162	228461110
M2d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.53868	2	2.00027	1	0.44	0.14221	0.73152	0	0.107500407199889	0	NA	q42.13	228461502	228479730
M2d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.73944	4	4.0004	1	0.37	0.06324	0.72762	0	0.564504993323696	2	NA	q42.13	228479783	228493062
M2d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.4894	2	2	0	1	1	1	0	-0.0309139934700597	0	NA	q42.13-q44	228494205	248832532
M2d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	p25.3-p11.1	249337606	341357272
M2d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.50642	2	2	0	1	1	1	0	0.0184062872308824	0	NA	q11.1-q37.3	344650822	492276187
M2d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.37108	1	1	0	1	1	1	0	-0.430197848307244	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
M2d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.4813	2	2	0	1	1	1	0	-0.0549916715845771	0	NA	p12.1-p11.1	579214597	582879554
M2d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.50414	2	2	0	1	1	1	0	0.011896331811073	0	NA	q11.1-q29	586030586	690337085
M2d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.48586	2	2	0	1	1	1	0	-0.0413874320906558	0	NA	p16.3-p11	690561376	739736077
M2d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.48354	2	2	0	1	1	1	0	-0.0482928558270631	0	NA	q12-q32.3	743208341	857651015
M2d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.51828	2	2	0	1	1	1	0	0.0518036274913663	0	NA	q32.3-q35.2	857726021	881442021
M2d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	p15.33-p11	881712374	927957531
M2d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.47834	2	2	0	1	1	1	0	-0.0638916567123554	0	NA	q11.1-q12.3	931257648	948085991
M2d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.34994	1	1	0	0.38	0.07759	0.70047	0	-0.514820513180832	-1	NA	q12.3	948086040	948165195
M2d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.50477	2	2	0	1	1	1	0	0.0136980742735181	0	NA	q12.3-q23.1	948240290	1000732620
M2d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.60925	3	3	0	1	1	1	0	0.285106251061254	1	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
M2d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.48812	2	2	0	1	1	1	0	-0.0346922296345882	0	NA	p25.3-p22.1	1062677284	1090960702
M2d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.48768	2	2	0	1	1	1	0	-0.0359932869434897	0	NA	p22.1-p21.32	1091035525	1095714455
M2d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	p21.32-p11.2	1096014543	1121081061
M2d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.47015	2	2	0	1	1	1	0	-0.088806976967545	0	NA	q11.1-q27	1124484482	1233524119
M2d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	p22.3-p22.1	1233778269	1238496838
M2d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.36168	1	1	0	1	1	1	0	-0.467214272117832	-1	NA	p22.1	1238496898	1238574389
M2d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	p22.1-p12.3	1238574435	1281976504
M2d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.52138	2	2	0	1	1	1	0	0.0604071476442872	0	NA	p12.3-p11.2	1281977961	1291635930
M2d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	q11.1-q21.11	1294775654	1316242849
M2d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.39807	1	1	0	1	1	1	0	-0.328905946095846	-1	NA	q21.11	1316242900	1316442011
M2d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.49631	2	2	0	1	1	1	0	-0.0106865715336797	0	NA	q21.11-q22.1	1316442060	1334137761
M2d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.76334	5	4.9999	1	0.6	0.33084	0.85346	0	0.610397697502731	3	NA	q22.1	1334291728	1334343987
M2d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.49366	2	2	0	1	1	1	0	-0.0184103429408822	0	NA	q22.1-q36.3	1334344036	1392710862
M2d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	p23.3-p11.1	1392879297	1436408750
M2d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.5451	2	2.04064	1	0.5	0.25381	0.7371	0	0.124592825405823	0	NA	q11.1-q21.11	1439859828	1470412851
M2d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.49189	2	2	0	1	1	1	0	-0.0235923691553671	0	NA	q21.11-q24.3	1470413307	1539026676
M2d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.51157	2	2	0	1	1	1	0	0.0330035678461411	0	NA	p24.3-p11.2	1539245838	1586398619
M2d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.49056	2	2	0	1	1	1	0	-0.0274984927780342	0	NA	q12-q34.3	1604702837	1680238204
M2d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.47375	2	2	0	1	1	1	0	-0.077802151603633	0	NA	p15.3-p11.1	1680508669	1719313754
M2d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.50275	2	2	0	1	1	1	0	0.00791308164326493	0	NA	q11.21-q26.3	1723191249	1815672863
M2d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.55072	3	2.82456	1	0.55	0.26566	0.83117	0	0.139390907603392	1	NA	p15.5	1816047087	1817171503
M2d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.87691	6	6	1	0.69	0.4046	0.93787	0	0.810500687102458	4	NA	p15.5	1817171552	1817184273
M2d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.49986	2	2	0	1	1	1	0	-0.000404011175653334	0	NA	p15.5-p11.12	1817184496	1867250420
M2d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.50782	2	2	0	1	1	1	0	0.022389120367097	0	NA	q11-q14.3	1870677567	1908406100
M2d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.57316	3	3	0	1	1	1	0	0.197009834644203	1	NA	q14.3	1908415106	1908492012
M2d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.49301	2	2	0	1	1	1	0	-0.0203111849898694	0	NA	q14.3-q25	1908498276	1950779868
M2d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.51929	2	2	0	1	1	1	0	0.0546123487372318	0	NA	p13.33-p13.31	1950992276	1957473927
M2d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.38441	1	1	0	1	1	1	0	-0.379282228175395	-1	NA	p13.31	1957474107	1960007875
M2d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.47731	2	2	0	1	1	1	0	-0.0670015326449929	0	NA	p13.31-p11.1	1960008820	1985695354
M2d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.48697	2	2	0	1	1	1	0	-0.0380951977016487	0	NA	q11-q13.2	1988846398	2006947724
M2d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.41328	1	1	0	1	1	1	0	-0.274808546318812	-1	NA	q13.2-q13.3	2007022522	2008446769
M2d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.57403	3	3	0	1	1	1	0	0.199198042223067	1	NA	q13.3	2008449571	2008518381
M2d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.47734	2	2	0	1	1	1	0	-0.066910858887614	0	NA	q13.3-q24.33	2008518488	2084681951
M2d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.50772	2	2	0	1	1	1	0	0.0221049966406947	0	NA	q11-q34	2103861847	2199783447
M2d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.38716	1	1	0	1	1	1	0	-0.368998188717561	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
M2d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.60244	3	3	0	1	1	1	0	0.268889468425584	1	NA	q11.1-q14	2327360688	2341814717
M2d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.48619	2	2	0	1	1	1	0	-0.040407874697963	0	NA	q14-q24.1	2341890423	2381192921
M2d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.7509	4	4.25201	1	0.48	0.09954	0.86979	0	0.586692696860039	2	NA	q24.1	2381268802	2381282491
M2d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.4971	2	2	0	1	1	1	0	-0.00839199160684141	0	NA	q24.1-q26.3	2381286405	2409731485
M2d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.49032	2	2	0	1	1	1	0	-0.0282044849824283	0	NA	p13.3-p11.2	2409952838	2441822401
M2d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.85666	5	5.12802	1	0.5	0.11971	0.86953	0	0.77679463145555	3	NA	p11.2-p11.1	2441897118	2445023008
M2d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.49073	2	2	0	1	1	1	0	-0.0269986239127554	0	NA	q11.2-q24.2	2456428745	2498317093
M2d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.34229	1	0.99973	1	0.45	0.0937	0.82718	0	-0.546708950249657	-1	NA	q24.2	2498317142	2498318901
M2d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.45593	2	2	0	1	1	1	0	-0.133115753841595	0	NA	q24.2-q24.3	2498318950	2500036865
M2d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.48464	2	2	0	1	1	1	0	-0.0450146116414393	0	NA	p13.3-p11.2	2500246270	2522211096
M2d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.46797	2	2	0	1	1	1	0	-0.0955120484942653	0	NA	q11.1-q25.3	2525510067	2581294816
M2d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	p11.32-p11.21	2581602691	2596701379
M2d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.49046	2	2	0	1	1	1	0	-0.0277926142120286	0	NA	q11.1-q23	2600107567	2659309008
M2d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.48371	2	2	0	1	1	1	0	-0.0477857311757808	0	NA	p13.3-p13.2	2659580660	2668431662
M2d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.61805	3	3	0	1	1	1	0	0.30579546142049	1	NA	p13.2	2668437306	2668472725
M2d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.52686	2	2	0	1	1	1	0	0.0754915574142511	0	NA	p13.2	2668477536	2670054905
M2d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.4108	1	1	0	1	1	1	0	-0.283491913231254	-1	NA	p13.2	2670054953	2670563021
M2d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.57371	3	3	0	1	1	1	0	0.198393570086439	1	NA	p13.2	2670565359	2670589960
M2d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.44261	2	1.97911	1	0.48	0.22747	0.73251	0	-0.175892048205212	0	NA	p13.2-p12	2670590020	2680694465
M2d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.54145	2	2.00531	0	0.47	0.11822	0.81823	0	0.11490002395719	0	NA	p12-p11	2680769601	2684000468
M2d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.48771	2	2	0	1	1	1	0	-0.0359045412084703	0	NA	q11-q13.43	2687400751	2718337689
M2d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52694	2	2	0	1	1	1	0	0.0757106039192669	0	NA	p13-p11.1	2718709292	2744817492
M2d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.48643	2	2	0	1	1	1	0	-0.0396958868366383	0	NA	q11.21-q13.33	2748051708	2781508585
M2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48013	2	2	0	1	1	1	0	-0.0585030120484512	0	NA	q11.2-q22.3	2796012638	2829494118
M2d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	q11.1-q13.33	2845860076	2880903721
R6d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.46378	2	2	0	1	1	1	0	-0.108487488191404	0	NA	p36.33-p36.11	93709	27647133
R6d1xx1	1	27720841	27721302	11	461	0.03769	0	0.71802	5	4.55476	0	0.71	0.13842	0.97558	0	0.522095935092664	3	NA	p36.11	27720841	27721302
R6d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.44025	2	2	0	1	1	1	0	-0.183605090830879	0	NA	p36.11-p34.2	27790191	40177050
R6d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.48731	2	2	0	1	1	1	0	-0.0370882667704696	0	NA	p34.2-p32.1	40252073	61033732
R6d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.46723	2	2	0	1	1	1	0	-0.0977951848353055	0	NA	p32.1-p21.1	61108755	103354247
R6d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.40458	1	1.00316	1	0.62	0.29875	0.91493	0	-0.305503091387577	-1	NA	p21.1	103354303	103989104
R6d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.45946	2	2	0	1	1	1	0	-0.121988827091325	0	NA	p21.1-p11.2	104063802	121286065
R6d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.60925	4	3.64505	0	1	1	1	0	0.285106251061254	2	NA	q21.1	142874392	145321921
R6d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.44652	2	2	0	1	1	1	0	-0.163203298589883	0	NA	q21.1-q23.1	145394877	158656255
R6d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.4805	2	2	0	1	1	1	0	-0.0573916638883367	0	NA	q23.1-q42.13	158731631	228404958
R6d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.74722	5	5	0	0.02	0.01653	0.47502	0	0.579604975677697	3	NA	q42.13	228407162	228461110
R6d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.50645	2	2.0147	0	0.46	0.13549	0.78196	0	0.0184917490398792	0	NA	q42.13	228461502	228479730
R6d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.69424	4	4.0024	0	0.45	0.09202	0.8397	0	0.473506396379931	2	NA	q42.13	228479783	228493062
R6d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.47241	2	2	0	1	1	1	0	-0.0818885907837219	0	NA	q42.13-q44	228494205	248832532
R6d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.56943	3	3	0	1	1	1	0	0.187590407520348	1	NA	p25.3-p11.1	249337606	341357272
R6d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.57157	3	3	0	1	1	1	0	0.193002100785261	1	Gain_2q14.3	q11.1-q37.3	344650822	492276187
R6d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.36951	1	1	0	1	1	1	0	-0.436314686523542	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
R6d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.52913	3	2.99983	0	1	1	1	0	0.0816941214295392	1	NA	p12.1-p11.1	579214597	582879554
R6d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.56868	3	3	0	1	1	1	0	0.185688971916945	1	NA	q11.1-q29	586030586	690337085
R6d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.47237	2	2	0	1	1	1	0	-0.0820107521369894	0	NA	p16.3-p11	690561376	739736077
R6d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.46166	2	2	0	1	1	1	0	-0.115097357738498	0	NA	q12-q32.3	743208341	857651015
R6d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.49634	2	2	0	1	1	1	0	-0.0105993688917819	0	NA	q32.3-q35.2	857726021	881442021
R6d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.47493	2	2	0	1	1	1	0	-0.0742132048013821	0	NA	p15.33-p11	881712374	927957531
R6d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.4659	2	2	0	1	1	1	0	-0.101907764440992	0	NA	q11.1-q12.3	931257648	948085991
R6d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.3726	1	1	0	1	1	1	0	-0.424300420607812	-1	NA	q12.3	948086040	948165195
R6d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.47421	2	2	0	1	1	1	0	-0.0764020086210218	0	NA	q12.3-q23.1	948240290	1000732620
R6d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.67157	4	4	0	1	1	1	0	0.425609689559824	2	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
R6d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.46214	2	2	0	1	1	1	0	-0.113598129156672	0	NA	p25.3-p22.1	1062677284	1090960702
R6d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.30608	0	0.00059	1	0.67	0.31883	0.94953	1	-0.708019316090699	-2	NA	p22.1-p21.32	1091035525	1095714455
R6d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.46044	2	2	0	1	1	1	0	-0.118914924112862	0	NA	p21.32-p11.2	1096014543	1121081061
R6d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.45698	2	2	0	1	1	1	0	-0.129797068624176	0	NA	q11.1-q27	1124484482	1233524119
R6d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.66901	4	4	0	1	1	1	0	0.420099680766497	2	NA	p22.3-p22.1	1233778269	1238496838
R6d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.5098	2	2.14848	0	0.49	0.12781	0.85845	0	0.0280032784727525	0	NA	p22.1	1238496898	1238574389
R6d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.6593	4	4	0	1	1	1	0	0.399006986472397	2	NA	p22.1-p12.3	1238574435	1281976504
R6d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.69834	4	4.01759	1	0.5	0.2128	0.77303	0	0.48200151588275	2	NA	p12.3-p11.2	1281977961	1291635930
R6d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.64878	4	4	0	1	1	1	0	0.375801251262222	2	NA	q11.1-q21.11	1294775654	1316242849
R6d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.52621	3	2.99969	0	1	1	1	0	0.0737105705934911	1	NA	q21.11	1316242900	1316442011
R6d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.65615	4	4	0	1	1	1	0	0.392097566783076	2	NA	q21.11-q22.1	1316442060	1334137761
R6d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.9648	7	7	1	0.33	0.06714	0.61501	0	0.948301812350635	5	NA	q22.1	1334291728	1334343987
R6d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.65347	4	4	0	1	1	1	0	0.386192910307491	2	Gain_7q22.3	q22.1-q36.3	1334344036	1392710862
R6d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.4782	2	2	0	1	1	1	0	-0.0643139648378214	0	NA	p23.3-p11.1	1392879297	1436408750
R6d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.48582	2	2	0	1	1	1	0	-0.0415062115276479	0	NA	q11.1-q21.11	1439859828	1470412851
R6d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.46875	2	2	0	1	1	1	0	-0.0931094043914815	0	NA	q21.11-q24.3	1470413307	1539026676
R6d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.47309	2	2	0	1	1	1	0	-0.0798134288652688	0	NA	p24.3-p11.2	1539245838	1586398619
R6d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.46846	2	2	0	1	1	1	0	-0.0940022279320127	0	NA	q12-q34.3	1604702837	1680238204
R6d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.45269	2	2	0	1	1	1	0	-0.143404657331331	0	NA	p15.3-p11.1	1680508669	1719313754
R6d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.46368	2	2	0	1	1	1	0	-0.108798594879882	0	NA	q11.21-q26.3	1723191249	1815672863
R6d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.52228	3	2.99951	0	0.63	0.30796	0.91466	0	0.0628953638423921	1	NA	p15.5	1816047087	1817171503
R6d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.84434	6	6	1	0.05	0.01588	0.38772	0	0.75589596748082	4	NA	p15.5	1817171552	1817184273
R6d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.47814	2	2	0	1	1	1	0	-0.0644949918837819	0	NA	p15.5-p11.12	1817184496	1867250420
R6d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.4814	2	2	0	1	1	1	0	-0.0546919530749525	0	NA	q11-q14.3	1870677567	1908406100
R6d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.54874	3	3	0	1	1	1	0	0.13419464895086	1	NA	q14.3	1908415106	1908492012
R6d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.46121	2	2	0	1	1	1	0	-0.116504300904606	0	NA	q14.3-q25	1908498276	1950779868
R6d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.50892	2	2.08228	1	0.49	0.1503	0.81558	0	0.0255107938807792	0	NA	p13.33-p13.31	1950992276	1957473927
R6d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.35966	1	1	0	1	1	1	0	-0.475294377478391	-1	NA	p13.31	1957474107	1960007875
R6d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.46371	2	2	0	1	1	1	0	-0.108705255828908	0	NA	p13.31-p11.1	1960008820	1985695354
R6d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.47503	2	2	0	1	1	1	0	-0.0739094667395232	0	NA	q11-q13.2	1988846398	2006947724
R6d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.40092	1	1.00023	0	0.66	0.33446	0.93905	0	-0.318613706380685	-1	NA	q13.2-q13.3	2007022522	2008446769
R6d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.53611	3	3	0	1	1	1	0	0.100600950893772	1	NA	q13.3	2008449571	2008518381
R6d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.46284	2	2	0	1	1	1	0	-0.111414543086894	0	NA	q13.3-q24.33	2008518488	2084681951
R6d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.47513	2	2	0	1	1	1	0	-0.0736057926117519	0	NA	q11-q34	2103861847	2199783447
R6d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.46924	2	2	0	1	1	1	0	-0.0916020948586706	0	NA	q11.1-q32.33	2219011605	2307150372
R6d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.58423	3	3	0	1	1	1	0	0.224608347052375	1	NA	q11.1-q14	2327360688	2341814717
R6d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.54552	3	3	0	1	1	1	0	0.125703995102192	1	NA	q14-q24.1	2341890423	2381192921
R6d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.78977	5	5.05287	1	0.47	0.07937	0.88845	0	0.659504472109122	3	NA	q24.1	2381268802	2381282491
R6d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.57407	3	3	0	1	1	1	0	0.199298569706141	1	NA	q24.1-q26.3	2381286405	2409731485
R6d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.46827	2	2	0	1	1	1	0	-0.0945874810178069	0	NA	p13.3-p11.2	2409952838	2441822401
R6d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.69732	4	4.01263	0	0.49	0.09474	0.88839	0	0.479892765608754	2	NA	p11.2-p11.1	2441897118	2445023008
R6d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.47418	2	2	0	1	1	1	0	-0.0764932808850506	0	NA	q11.2-q24.2	2456428745	2498317093
R6d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.32349	1	0.97859	1	0.48	0.09646	0.8831	0	-0.62820697980527	-1	NA	q24.2	2498317142	2498318901
R6d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.44393	2	2	0	1	1	1	0	-0.171595888164495	0	NA	q24.2-q24.3	2498318950	2500036865
R6d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.4548	2	2	0	1	1	1	0	-0.136695840657202	0	NA	p13.3-p11.2	2500246270	2522211096
