sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR1d1xx1	1	93709	52781088	1720	52687379	0.00301	0.01962	0.49008	2	2	0	1	1	1	0	-0.028910822837854	0	NA	p36.33-p32.3	93709	52781088
THR1d1xx1	1	52856111	121286065	1139	68429954	0.0037	0.02549	0.49817	2	2	0	1	1	1	0	-0.00528995037484275	0	NA	p32.3-p11.2	52856111	121286065
THR1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.70961	3	3	0	1	1	1	0	0.505098245710964	1	NA	q21.1	142633228	145321921
THR1d1xx1	1	145394877	151699348	112	6304471	0.01181	0.00235	0.47116	2	2	0	1	1	1	0	-0.0857110307851422	0	NA	q21.1-q21.3	145394877	151699348
THR1d1xx1	1	151775345	152085236	90	309891	0.01318	0.00012	0.58589	2	2	1	0.45	0.27138	0.62116	0	0.228701731277089	0	NA	q21.3	151775345	152085236
THR1d1xx1	1	152085283	161856815	344	9771532	0.00674	0.00364	0.4818	2	2	0	1	1	1	0	-0.0534937013109787	0	NA	q21.3-q23.3	152085283	161856815
THR1d1xx1	1	161931668	224020956	1838	62089288	0.00292	0.02312	0.51929	2	2	0	1	1	1	0	0.0546123487372318	0	NA	q23.3-q41	161931668	224020956
THR1d1xx1	1	224095159	228404958	106	4309799	0.01214	0.00161	0.45521	2	2	1	0.26	0.088	0.42376	0	-0.135395843938951	0	NA	q41-q42.13	224095159	228404958
THR1d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.69839	3	3	0	1	1	1	0	0.482104806786612	1	NA	q42.13	228407055	228461217
THR1d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.44649	2	2	1	0.31	0.12252	0.48172	0	-0.163300231101821	0	NA	q42.13	228461502	228470958
