sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	1	93709	26912259	644	26818550	0.00493	0.00999	0.47817	2	2	0	1	1	1	0	-0.064404475521429	0	NA	p36.33-p36.11	93709	26912259
R2d1xx1	1	27023309	27023810	11	501	0.03769	0	0.27287	0	0	0	NA	0.01	1	1	-0.873714305003565	-2	NA	p36.11	27023309	27023810
R2d1xx1	1	27040093	48429694	1015	21389601	0.00392	0.00797	0.49527	2	2	0	1	1	1	0	-0.0137128596651385	0	NA	p36.11-p33	27040093	48429694
R2d1xx1	1	48504717	103352580	743	54847863	0.00459	0.02043	0.50934	2	2	0	1	1	1	0	0.0267009259718674	0	NA	p33-p21.1	48504717	103352580
R2d1xx1	1	103354135	103488517	155	134382	0.01004	5e-05	0.29323	0	0	0	1	1	1	1	-0.769895383512684	-2	NA	p21.1	103354135	103488517
R2d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.50365	2	2	0	1	1	1	0	0.0104934192484527	0	NA	p21.1-p11.2	103491072	121286065
R2d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.84417	5	5.18954	1	0.49	0.08162	0.91517	0	0.755605465016778	3	NA	q21.1	142633228	145321921
R2d1xx1	1	145394877	161856815	546	16461938	0.00535	0.00613	0.46477	2	2	0	1	1	1	0	-0.105411146299921	0	NA	q21.1-q23.3	145394877	161856815
R2d1xx1	1	161931668	215814081	1393	53882413	0.00335	0.02007	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	q23.3-q41	161931668	215814081
R2d1xx1	1	215820907	215914891	69	93984	0.01505	4e-05	0.39843	1	1	0	1	1	1	0	-0.327601814896634	-1	NA	q41	215820907	215914891
R2d1xx1	1	215916498	228404958	486	12488460	0.00567	0.00465	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	q41-q42.13	215916498	228404958
R2d1xx1	1	228407055	228462118	76	55063	0.01434	2e-05	0.73017	4	4.00004	1	0.35	0.0651	0.68393	0	0.546304300069576	2	NA	q42.13	228407055	228462118
R2d1xx1	1	228462300	228475786	89	13486	0.01325	1e-05	0.49879	2	2	0	1	1	1	0	-0.00349555332649022	0	NA	q42.13	228462300	228475786
R2d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.71668	4	4	0	0.22	0.02782	0.5698	0	0.51940099968187	2	NA	q42.13	228475839	228493062
R2d1xx1	1	228494098	240255444	470	11761346	0.00577	0.00438	0.48754	2	2	0	1	1	1	0	-0.0364075059035438	0	NA	q42.13-q43	228494098	240255444
R2d1xx1	1	240255640	240256992	23	1352	0.02606	0	0.32161	0	0.00211	0	0.73	0.27185	0.97604	1	-0.63661582914753	-2	NA	q43	240255640	240256992
R2d1xx1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	q43-q44	240271731	249149416
R2d1xx1	2	86985	90075981	1346	89988996	0.00341	0.03352	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	p25.3-p11.2	249337606	339326602
R2d1xx1	2	95400201	170011135	1241	74610934	0.00355	0.02779	0.50575	2	2	0	1	1	1	0	0.016496319896196	0	NA	q11.1-q31.1	344650822	419261756
R2d1xx1	2	170012789	170131586	224	118797	0.00835	4e-05	0.55633	3	2.9991	1	0.61	0.33495	0.87832	0	0.15401280988491	1	NA	q31.1	419263410	419382207
R2d1xx1	2	170131646	220435085	893	50303439	0.00418	0.01874	0.48324	2	2	0	1	1	1	0	-0.0491882167699015	0	NA	q31.1-q35	419382267	469685706
R2d1xx1	2	220435136	220435709	12	573	0.03608	0	0.28248	0	1e-05	0	NA	0.01	1	1	-0.823779368677211	-2	NA	q35	469685757	469686330
R2d1xx1	2	220435760	243025566	413	22589806	0.00615	0.00841	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	q35-q37.3	469686381	492276187
R2d1xx1	3	135374	52443570	981	52308196	0.00399	0.01948	0.37743	1	1	0	1	1	1	0	-0.405718994866086	-1	Loss_3p25.3	p26.3-p21.1	492585368	544893564
R2d1xx1	3	52443625	52637703	65	194078	0.0155	7e-05	0.30298	0	0	0	1	1	1	1	-0.722705531727531	-2	NA	p21.1	544893619	545087697
R2d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01407	0.4911	2	2	0	1	1	1	0	-0.0259112723541398	0	NA	p21.1-p11.1	545093351	582879554
R2d1xx1	3	93731067	197887091	1808	104156024	0.00294	0.03879	0.5024	2	2	0	1	1	1	0	0.00690836934217749	0	NA	q11.1-q29	586181061	690337085
R2d1xx1	4	88952	49263653	645	49174701	0.00492	0.01832	0.5024	2	2	0	1	1	1	0	0.00690836934217749	0	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	144526588	1606	91790671	0.00312	0.03419	0.49124	2	2	0	1	1	1	0	-0.025500055653014	0	NA	q12-q31.21	743208341	834999012
R2d1xx1	4	144601594	190969597	986	46368003	0.00398	0.01727	0.52174	2	2	0	1	1	1	0	0.0614029491538743	0	NA	q31.21-q35.2	835074018	881442021
R2d1xx1	5	85674	39201958	814	39116284	0.00438	0.01457	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	p15.33-p13.1	881712374	920828658
R2d1xx1	5	39202008	39202859	18	851	0.02946	0	0.28819	0	0	0	NA	0.01	1	1	-0.794907819057938	-2	NA	p13.1	920828708	920829559
R2d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00265	0.508	2	2	0	1	1	1	0	0.0229004021100788	0	NA	p13.1-p11	920829608	927957531
R2d1xx1	5	49481077	66459291	363	16978214	0.00656	0.00632	0.49972	2	2	0	1	1	1	0	-0.000808135521969168	0	NA	q11.1-q12.3	931107777	948085991
R2d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.37972	1	1	0	1	1	1	0	-0.39699210662056	-1	NA	q12.3	948086040	948089552
