sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1tg1	1	672714	9000058	279	8327344	0.00748	0.00311	0.35643	1	1	0	1	1	1	0	-0.488309324161803	-1	NA	p36.33-p36.23	672714	9000058
R2d1tg1	1	9074748	47777648	928	38702900	0.0041	0.01444	0.33704	1	1	0	1	1	1	0	-0.569008273874557	-1	Loss_1p36.11	p36.23-p33	9074748	47777648
R2d1tg1	1	47852538	120022369	987	72169831	0.00398	0.02692	0.35223	1	1	0	1	1	1	0	-0.505410303810165	-1	NA	p33-p12	47852538	120022369
R2d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.48003	2	2	0	1	1	1	0	-0.0588035234311593	0	NA	p12-p11.2	120097289	121286065
R2d1tg1	1	142633228	207684902	934	65051674	0.00409	0.02427	0.65852	3	3	0	1	1	1	0	0.397299162546061	1	Gain_1q25.1	q21.1-q32.2	142633228	207684902
R2d1tg1	1	207684956	207731980	69	47024	0.01505	2e-05	0.86694	4	4	1	0.31	0.09405	0.51741	0	0.794004054617642	2	NA	q32.2	207684956	207731980
R2d1tg1	1	207732371	249149416	786	41417045	0.00446	0.01545	0.67633	3	3	0	1	1	1	0	0.435799253981124	1	NA	q32.2-q44	207732371	249149416
R2d1tg1	2	86985	88968356	1444	88881371	0.00329	0.03316	0.51292	2	2	0	1	1	1	0	0.036805731717922	0	NA	p25.3-p11.2	249337606	338218977
R2d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.64757	3	3	0	1	1	1	0	0.373108056513234	1	NA	p11.2-p11.1	338292486	341357272
R2d1tg1	2	95399733	215459399	2179	120059666	0.00268	0.04479	0.50856	2	2	0	1	1	1	0	0.0244898986565142	0	NA	q11.1-q35	344650354	464710020
R2d1tg1	2	215534474	243170925	356	27636451	0.00662	0.01031	0.3477	1	1	0	1	1	1	0	-0.524085027821821	-1	NA	q35-q37.3	464785095	492421546
R2d1tg1	3	136041	47061235	700	46925194	0.00472	0.01751	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	p26.3-p21.31	492586035	539511229
R2d1tg1	3	47061289	75620146	748	28558857	0.00457	0.01065	0.47316	2	2	0	1	1	1	0	-0.079599978607839	0	NA	p21.31-p12.3	539511283	568070140
R2d1tg1	3	75694941	90429560	195	14734619	0.00895	0.0055	0.50101	2	2	0	1	1	1	0	0.00291130455393813	0	NA	p12.3-p11.1	568144935	582879554
R2d1tg1	3	93580643	165191411	975	71610768	0.004	0.02671	0.51702	2	2	0	1	1	1	0	0.048291994826406	0	NA	q11.1-q26.1	586030637	657641405
R2d1tg1	3	165266409	195506898	748	30240489	0.00457	0.01128	0.49445	2	2	0	1	1	1	0	-0.0161034553977048	0	NA	q26.1-q29	657716403	687956892
R2d1tg1	3	195506947	195510208	43	3261	0.01906	0	0.81745	4	4	0	1	1	1	0	0.70920239479603	2	NA	q29	687956941	687960202
R2d1tg1	3	195510258	195510811	12	553	0.03608	0	0.63047	3	3	0	1	1	1	0	0.334499628749497	1	NA	q29	687960252	687960805
R2d1tg1	3	195510861	195513922	37	3061	0.02055	0	0.91364	5	4.99992	1	0.6	0.34851	0.84473	0	0.869697719712657	3	NA	q29	687960855	687963916
R2d1tg1	3	195513971	195528463	82	14492	0.0138	1e-05	0.58642	3	2.99061	1	0.54	0.32333	0.73764	0	0.230006212896739	1	NA	q29	687963965	687978457
R2d1tg1	3	195538593	197886222	34	2347629	0.02144	0.00088	0.50174	2	2	0	1	1	1	0	0.00501186314960395	0	NA	q29	687988587	690336216
R2d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.50839	2	2	0	1	1	1	0	0.0240075580119679	0	NA	p16.3-p11	690561376	739736077
R2d1tg1	4	52735275	79735921	543	27000646	0.00536	0.01007	0.49049	2	2	0	1	1	1	0	-0.0277043714856101	0	NA	q12-q21.21	743207699	770208345
R2d1tg1	4	79811064	190818701	1797	111007637	0.00295	0.04141	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	q21.21-q35.2	770283488	881291125
R2d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.50966	2	2	0	1	1	1	0	0.0276070347613873	0	NA	p15.33-p11	881712070	927956840
R2d1tg1	5	49630765	94766603	599	45135838	0.00511	0.01684	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	q11.1-q15	931257465	976393303
R2d1tg1	5	94841724	180847297	1592	86005573	0.00313	0.03208	0.65953	3	3	0	1	1	1	0	0.399510189861414	1	Gain_5q35.3	q15-q35.3	976468424	1062473997
R2d1tg1	6	135217	28613761	546	28478544	0.00535	0.01062	0.35651	1	1	0	1	1	1	0	-0.487985550481674	-1	NA	p25.3-p22.1	1062677177	1091155721
R2d1tg1	6	29364836	32410434	13	3045598	0.03467	0.00114	0.23394	0	0.00112	1	0.69	0.34725	0.95605	1	-1.09578953431802	-2	NA	p22.1-p21.32	1091906796	1094952394
R2d1tg1	6	32609122	37501535	73	4892413	0.01463	0.00183	0.34443	1	1	0	1	1	1	0	-0.537717287326004	-1	NA	p21.32-p21.2	1095151082	1100043495
R2d1tg1	6	37576923	38406199	12	829276	0.03608	0.00031	0.55818	2	2.00005	0	1	1	1	0	0.158802337618123	0	NA	p21.2	1100118883	1100948159
R2d1tg1	6	39386251	40215527	12	829276	0.03608	0.00031	1.22637	7	6.99638	1	0.58	0.22922	0.89782	0	1.2943943107031	5	NA	p21.2	1101928211	1102757487
R2d1tg1	6	40290915	42175632	26	1884717	0.02451	7e-04	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.2-p21.1	1102832875	1104717592
R2d1tg1	6	42854129	43021611	138	167482	0.01064	6e-05	0.3113	1	1	0	1	1	1	0	-0.68362251808027	-1	NA	p21.1	1105396089	1105563571
R2d1tg1	6	43403138	43861454	43	458316	0.01906	0.00017	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p21.1	1105945098	1106403414
R2d1tg1	6	43936721	48076478	56	4139757	0.0167	0.00154	2.49995	14	14	1	NA	0.01	1	0	2.321899240698	12	NA	p21.1-p12.3	1106478681	1110618438
R2d1tg1	6	48151745	49431307	18	1279562	0.02946	0.00048	1.38953	8	7.99962	1	0.61	0.29915	0.8948	0	1.47459698270976	6	NA	p12.3	1110693705	1111973267
R2d1tg1	6	49506574	51237745	24	1731171	0.02552	0.00065	1.03548	5	5	1	0.37	0.10078	0.64695	0	1.0502996885855	3	NA	p12.3	1112048534	1113779705
R2d1tg1	6	51313013	52893648	22	1580635	0.02665	0.00059	1.62744	9	9	1	0.11	0.01828	0.41056	0	1.70260435549653	7	NA	p12.3-p12.2	1113854973	1115435608
R2d1tg1	6	52968915	57409745	60	4440830	0.01614	0.00166	0.82754	4	4	0	1	1	1	0	0.726900952871683	2	NA	p12.1-p11.2	1115510875	1119951705
R2d1tg1	6	57710817	58539101	10	828284	0.03953	0.00031	0.6334	3	3	0	1	1	1	0	0.34118877247874	1	NA	p11.2	1120252777	1121081061
R2d1tg1	6	61942522	170982159	1677	109039637	0.00305	0.04068	0.35007	1	1	0	1	1	1	0	-0.514284662671635	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R2d1tg1	7	121242	17614893	324	17493651	0.00694	0.00653	0.49168	2	2	0	1	1	1	0	-0.0242084228438494	0	NA	p22.3-p21.1	1233778269	1251271920
R2d1tg1	7	17689847	57541724	645	39851877	0.00492	0.01487	0.51875	2	2	0	1	1	1	0	0.0531113364595625	0	NA	p21.1-p11.2	1251346874	1291198751
R2d1tg1	7	61118627	77989888	215	16871261	0.00852	0.00629	0.46911	2	2	0	1	1	1	0	-0.0920018398504443	0	NA	q11.1-q21.11	1294775654	1311646915
R2d1tg1	7	78064857	159053835	1683	80988978	0.00305	0.03021	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q21.11-q36.3	1311721884	1392710862
R2d1tg1	8	85136	6951694	115	6866558	0.01166	0.00256	0.35097	1	1	0	1	1	1	0	-0.51058037689582	-1	Loss_8p23.2	p23.3-p23.1	1392880826	1399747384
R2d1tg1	8	7324876	9732148	31	2407272	0.02245	9e-04	1.79241	10	10	1	0.15	0.02157	0.41775	0	1.84190068053754	8	NA	p23.1	1400120566	1402527838
R2d1tg1	8	9808251	12371834	24	2563583	0.02552	0.00096	2.5	14	14	1	NA	0.01	1	0	2.32192809488736	12	NA	p23.1	1402603941	1405167524
R2d1tg1	8	12601314	37309166	372	24707852	0.00648	0.00922	0.33965	1	1	0	1	1	1	0	-0.557879240701086	-1	NA	p23.1-p11.23	1405397004	1430104856
