sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R10d1xx1	1	93709	39788681	1084	39694972	0.0038	0.01478	0.48812	2	2	0	1	1	1	0	-0.0346922296345882	0	NA	p36.33-p34.3	93709	39788681
R10d1xx1	1	39789846	39926290	387	136444	0.00635	5e-05	0.51431	2	2	0	1	1	1	0	0.040710110154656	0	NA	p34.3	39789846	39926290
R10d1xx1	1	39926337	103354247	884	63427910	0.0042	0.02361	0.50442	2	2	0	1	1	1	0	0.0126973840475826	0	NA	p34.3-p21.1	39926337	103354247
R10d1xx1	1	103354303	103484435	86	130132	0.01348	5e-05	0.42531	2	2	1	0.43	0.23627	0.60673	0	-0.233413318501625	0	NA	p21.1	103354303	103484435
R10d1xx1	1	103487239	121286065	314	17798826	0.00705	0.00663	0.51588	2	2	0	1	1	1	0	0.0451074212676463	0	NA	p21.1-p11.2	103487239	121286065
R10d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.69404	3	3	0	1	1	1	0	0.473090717971866	1	NA	q21.1	142874392	145321921
R10d1xx1	1	145394877	151395356	104	6000479	0.01226	0.00223	0.48542	2	2	0	1	1	1	0	-0.0426945440695175	0	NA	q21.1-q21.3	145394877	151395356
R10d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.68572	3	3	0	1	1	1	0	0.45569150618477	1	NA	q21.3	151471353	152085236
R10d1xx1	1	152085283	183511616	729	31426333	0.00463	0.0117	0.51506	2	2	0	1	1	1	0	0.0428124085937667	0	NA	q21.3-q25.3	152085283	183511616
R10d1xx1	1	183513465	183516406	24	2941	0.02552	0	0.57169	2	2	1	0.41	0.15473	0.6577	0	0.193304959987092	0	NA	q25.3	183513465	183516406
R10d1xx1	1	183518332	228404958	1490	44886626	0.00324	0.01671	0.48428	2	2	0	1	1	1	0	-0.0460866717467511	0	NA	q25.3-q42.13	183518332	228404958
R10d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.84892	4	4	0	1	1	1	0	0.763700509490089	2	NA	q42.13	228407162	228461110
R10d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.44421	2	2	1	0.32	0.13311	0.49476	0	-0.170686223866452	0	NA	q42.13	228461502	228475634
R10d1xx1	1	228475786	228493062	57	17276	0.01656	1e-05	0.7481	3	3	1	0.42	0.21106	0.61579	0	0.581303036002642	1	NA	q42.13	228475786	228493062
R10d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.40994	1	1.16501	1	0.51	0.3362	0.68242	0	-0.286515326709944	-1	NA	q42.13	228494098	228528395
R10d1xx1	1	228528445	248832532	565	20304087	0.00526	0.00756	0.49806	2	2	0	1	1	1	0	-0.00560854438454475	0	NA	q42.13-q44	228528445	248832532
R10d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.49924	2	2	0	1	1	1	0	-0.00219456475421267	0	NA	p25.3-p11.1	249337606	341357272
R10d1xx1	2	95400201	170014007	1234	74613806	0.00356	0.02777	0.50994	2	2	0	1	1	1	0	0.028399413383599	0	NA	q11.1-q31.1	344650822	419264628
R10d1xx1	2	170018985	170103248	188	84263	0.00912	3e-05	0.47681	2	2	0	1	1	1	0	-0.0685136015387943	0	NA	q31.1	419269606	419353869
R10d1xx1	2	170103301	202728310	507	32625009	0.00555	0.01214	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	q31.1-q33.1	419353922	451978931
R10d1xx1	2	202803387	243025566	827	40222179	0.00435	0.01497	0.31465	1	1	0	1	1	1	0	-0.668180151977398	-1	NA	q33.1-q37.3	452054008	492276187
R10d1xx1	3	135374	52440934	949	52305560	0.00406	0.01947	0.32333	1	1	0	1	1	1	0	-0.628920721530171	-1	Loss_3p25.3	p26.3-p21.1	492585368	544890928
R10d1xx1	3	52441173	52592440	42	151267	0.01929	6e-05	0.27151	1	1	1	0.31	0.09058	0.51839	0	-0.88092275989741	-1	NA	p21.1	544891167	545042434
R10d1xx1	3	52595823	62207875	223	9612052	0.00837	0.00358	0.3243	1	1	0	1	1	1	0	-0.624599071093643	-1	NA	p21.1-p14.2	545045817	554657869
R10d1xx1	3	62282627	90429560	372	28146933	0.00648	0.01048	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	p14.2-p11.1	554732621	582879554
R10d1xx1	3	93580592	197887091	1799	104306499	0.00295	0.03883	0.50215	2	2	0	1	1	1	0	0.00619028907206983	0	NA	q11.1-q29	586030586	690337085
R10d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.50153	2	2	0	1	1	1	0	0.00440790616292798	0	NA	p16.3-p11	690561376	739736077
R10d1xx1	4	52735917	187518106	2280	134782189	0.00262	0.05017	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	q12-q35.2	743208341	877990530
R10d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	q35.2	877990578	881442021
R10d1xx1	5	85674	46330831	915	46245157	0.00413	0.01721	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	p15.33-p11	881712374	927957531
R10d1xx1	5	49630948	66449407	345	16818459	0.00673	0.00626	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	q11.1-q12.3	931257648	948076107
R10d1xx1	5	66456291	66462852	76	6561	0.01434	0	0.57034	2	2	1	0.4	0.20743	0.5874	0	0.189894122771969	0	NA	q12.3	948082991	948089552
R10d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.50484	2	2	0	1	1	1	0	0.0138981290531339	0	NA	q12.3-q14.3	948165195	971546996
R10d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.66873	3	3	0	1	1	1	0	0.419495744848683	1	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R10d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49572	2	2	0	1	1	1	0	-0.0124026288595353	0	NA	p25.3-p22.1	1062677284	1090960702
R10d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.38497	1	1	1	0.66	0.47885	0.82546	0	-0.377182071255359	-1	NA	p22.1-p21.32	1091035525	1095626721
R10d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.51445	2	2	0	1	1	1	0	0.0411027718191281	0	NA	p21.32-p11.2	1095626764	1121081061
R10d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.49907	2	2	0	1	1	1	0	-0.00268591144877005	0	NA	q11.1-q27	1124484482	1233524119
R10d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.64323	3	3	0	1	1	1	0	0.363406599940906	1	NA	p22.3-p22.1	1233778269	1240900060
R10d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.69887	3	3	0	1	1	1	0	0.483096023377465	1	NA	p21.3-p11.2	1240975051	1291635930
R10d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.68052	3	3	0	1	1	1	0	0.444709467248691	1	NA	q11.1-q22.1	1294775654	1332940808
R10d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	0.86544	4	4	0	1	1	1	0	0.791505707716686	2	NA	q22.1	1333015617	1334343987
R10d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.68373	3	3	0	1	1	1	0	0.45149863291133	1	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R10d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.72106	3	3	1	0.26	0.11155	0.40679	0	0.528191217423282	1	NA	q34-q36.1	1375404605	1385502752
R10d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.66688	3	3	0	1	1	1	0	0.415499087841697	1	NA	q36.1	1385502800	1385576679
R10d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.64927	3	3	0	1	1	1	0	0.376890455227576	1	NA	q36.1-q36.3	1385576739	1392710862
R10d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.48846	2	2	0	1	1	1	0	-0.0336876701848331	0	NA	p23.3-p11.1	1392879297	1436408750
R10d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.48663	2	2	0	1	1	1	0	-0.0391028319125001	0	NA	q11.1-q24.3	1439859828	1537791585
R10d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.4275	2	2	1	0.41	0.25527	0.56265	0	-0.226003674888827	0	NA	q24.3	1537791634	1539026676
R10d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.31347	1	1	0	1	1	1	0	-0.673600715407777	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R10d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.42261	2	1.99994	1	0.44	0.20003	0.6745	0	-0.242601189470356	0	NA	q12-q21.11	1604702837	1609572345
R10d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.30581	1	1	0	1	1	1	0	-0.70929251122813	-1	NA	q21.11-q21.13	1609805714	1614645483
R10d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.32871	1	1	0	1	1	1	0	-0.605112748201544	-1	NA	q21.13-q22.33	1614720403	1640509643
R10d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.50062	2	2	0	1	1	1	0	0.00178783362279521	0	NA	q22.33	1640586880	1641739054
R10d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.32032	1	1	0	1	1	1	0	-0.642414215600818	-1	NA	q31.1	1641813183	1644259460
R10d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.49298	2	2	0	1	1	1	0	-0.0203989766535578	0	NA	q31.1-q34.3	1644333589	1680238204
R10d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.48003	2	2	0	1	1	1	0	-0.0588035234311593	0	NA	p15.3-p11.21	1680508669	1717919954
R10d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.61891	3	3	0	0.68	0.39477	0.93144	0	0.307801537502297	1	NA	p11.21-p11.1	1717994749	1719313754
R10d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	q11.21-q26.3	1723191249	1815672863
R10d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.50751	2	2	0	1	1	1	0	0.0215081546188719	0	NA	p15.5	1816047087	1817171503
R10d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.6775	3	3	0	1	1	1	0	0.438292851579147	1	NA	p15.5	1817171552	1817184273
R10d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.48846	2	2	0	1	1	1	0	-0.0336876701848331	0	NA	p15.5-p11.12	1817184496	1867250420
R10d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.49397	2	2	0	1	1	1	0	-0.0175046687969959	0	NA	q11-q14.1	1870677567	1894510272
R10d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.50952	2	2	0	1	1	1	0	0.027210682189722	0	NA	q14.1-q25	1894516256	1950779868
R10d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	p13.33-p11.1	1950992276	1985695354
R10d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.489	2	2	0	1	1	1	0	-0.0320936297098533	0	NA	q11-q13.3	1988846398	2008446769
R10d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.45578	2	2	1	0.25	0.10083	0.39519	0	-0.133590475536181	0	NA	q13.3	2008449571	2008520579
