sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1tg1	1	93709	47028742	1203	46935033	0.0036	0.0175	0.48998	2	2	0	1	1	1	0	-0.0292052323731673	0	NA	p36.33-p33	93709	47028742
R1d1tg1	1	47103632	74588473	359	27484841	0.0066	0.01025	0.52686	2	2	0	1	1	1	0	0.0754915574142511	0	NA	p33-p31.1	47103632	74588473
R1d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.64047	3	3	0	1	1	1	0	0.357202900558777	1	NA	p31.1	74663923	75345674
R1d1tg1	1	75420523	121286065	601	45865542	0.0051	0.0171	0.53581	2	2	0	1	1	1	0	0.0997934120409337	0	NA	p31.1-p11.2	75420523	121286065
R1d1tg1	1	143205289	207685011	932	64479722	0.00409	0.02404	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	q21.1-q32.2	143205289	207685011
R1d1tg1	1	207691002	207751511	110	60509	0.01192	2e-05	0.6477	3	3	0	1	1	1	0	0.373397649194212	1	NA	q32.2	207691002	207751511
R1d1tg1	1	207753568	249149416	746	41395848	0.00458	0.01543	0.53001	2	2	0	1	1	1	0	0.0840914851928278	0	NA	q32.2-q44	207753568	249149416
R1d1tg1	2	86985	22639082	303	22552097	0.00718	0.00841	0.53861	2	2	0	1	1	1	0	0.107312920723631	0	NA	p25.3-p24.1	249337606	271889703
R1d1tg1	2	22715949	70657848	904	47941899	0.00416	0.01787	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	p24.1-p13.3	271966570	319908469
R1d1tg1	2	70732781	90239345	251	19506564	0.00789	0.00727	0.55548	2	2	0	0.25	0.06244	0.43445	0	0.151806873576235	0	NA	p13.3-p11.2	319983402	339489966
R1d1tg1	2	95399733	140990792	679	45591059	0.0048	0.017	0.5373	2	2	0	1	1	1	0	0.103799743157668	0	NA	q11.1-q22.1	344650354	390241413
R1d1tg1	2	140990835	142238131	406	1247296	0.0062	0.00046	0.60769	3	3	1	0.62	0.43302	0.7941	0	0.281407456549483	1	NA	q22.1-q22.2	390241456	391488752
R1d1tg1	2	142320834	185238675	615	42917841	0.00504	0.016	0.52628	2	2	0	1	1	1	0	0.0739024748453342	0	NA	q22.2-q32.1	391571455	434489296
R1d1tg1	2	185313504	185803719	83	490215	0.01372	0.00018	0.65036	3	3	0	1	1	1	0	0.379310433164814	1	NA	q32.1	434564125	435054340
R1d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02136	0.52102	2	2	0	1	1	1	0	0.0594106583208633	0	NA	q32.1-q37.3	435129963	492421546
R1d1tg1	3	136041	47070245	707	46934204	0.0047	0.0175	0.3803	1	1	0	1	1	1	0	-0.394790155918858	-1	Loss_3p25.3	p26.3-p21.31	492586035	539520239
R1d1tg1	3	47079151	60712825	552	13633674	0.00532	0.00508	0.34343	1	1	1	0.26	0.08774	0.43284	0	-0.541912024793696	-1	NA	p21.31-p14.2	539529145	553162819
R1d1tg1	3	60787578	90429560	389	29641982	0.00634	0.01105	0.37875	1	1	0	1	1	1	0	-0.400682206301774	-1	NA	p14.2-p11.1	553237572	582879554
R1d1tg1	3	93580643	125442318	454	31861675	0.00587	0.01188	0.39134	1	1	0	1	1	1	0	-0.353505515054242	-1	NA	q11.1-q21.2	586030637	617892312
R1d1tg1	3	125517315	181652307	839	56134992	0.00432	0.02093	0.53385	2	2	0	1	1	1	0	0.0945063386814923	0	NA	q21.2-q26.33	617967309	674102301
R1d1tg1	3	181725870	195505339	416	13779469	0.00613	0.00514	0.49172	2	2	0	1	1	1	0	-0.0240910590007187	0	NA	q26.33-q29	674175864	687955333
R1d1tg1	3	195505693	195506998	27	1305	0.02406	0	0.64488	3	3	0	1	1	1	0	0.367102632297511	1	NA	q29	687955687	687956992
R1d1tg1	3	195507047	195510208	32	3161	0.0221	0	0.8954	5	5	1	0.67	0.37052	0.9294	0	0.840604223354095	3	NA	q29	687957041	687960202
R1d1tg1	3	195510660	195513821	12	3161	0.03608	0	0.99772	5	5.00156	1	0.4	0.06789	0.77893	0	0.996706899744282	3	NA	q29	687960654	687963815
R1d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.69708	3	3	0	0.26	0.03826	0.54256	0	0.479396140804921	1	NA	q29	687963865	687965622
R1d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.52811	2	2	0	1	1	1	0	0.0789103648590798	0	NA	q29	687965671	690336216
R1d1tg1	4	88952	49263653	786	49174701	0.00446	0.01833	0.51814	2	2	0	1	1	1	0	0.051413867921013	0	NA	p16.3-p11	690561376	739736077
R1d1tg1	4	52735275	190068449	2332	137333174	0.00259	0.0512	0.52939	2	2	0	1	1	1	0	0.0824028481766478	0	NA	q12-q35.2	743207699	880540873
R1d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.76913	4	3.9998	1	0.77	0.33853	0.97956	0	0.621299371315788	2	NA	q35.2	880615898	881291125
R1d1tg1	5	85370	46330140	700	46244770	0.00472	0.01724	0.534	2	2	0	1	1	1	0	0.094911647025467	0	NA	p15.33-p11	881712070	927956840
R1d1tg1	5	49630765	105283591	739	55652826	0.0046	0.02075	0.51975	2	2	0	1	1	1	0	0.055889758196283	0	NA	q11.1-q21.3	931257465	986910291
R1d1tg1	5	105358712	127595487	294	22236775	0.00729	0.00829	0.68406	3	3	0	1	1	1	0	0.45219477687017	1	NA	q21.3-q23.3	986985412	1009222187
R1d1tg1	5	127597417	128546517	283	949100	0.00743	0.00035	0.73346	4	3.54801	1	0.51	0.3204	0.69833	0	0.552790194289852	2	NA	q23.3	1009224117	1010173217
R1d1tg1	5	128621262	180847297	880	52226035	0.00421	0.01947	0.67166	3	3	0	1	1	1	0	0.425803018407266	1	Gain_5q35.3	q23.3-q35.3	1010247962	1062473997
R1d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.38837	1	1	0	1	1	1	0	-0.364496332139573	-1	NA	p25.3-p24.1	1062677177	1075232917
R1d1tg1	6	12766064	28463545	204	15697481	0.00875	0.00585	0.35688	1	1	0	1	1	1	0	-0.486489041663237	-1	NA	p24.1-p22.1	1075308024	1091005505
R1d1tg1	6	28538652	32827438	39	4288786	0.02002	0.0016	0.26663	0	0	1	0.81	0.52321	0.98091	1	-0.907088979815868	-2	NA	p22.1-p21.32	1091080612	1095369398
R1d1tg1	6	33048579	41723300	112	8674721	0.01181	0.00323	0.36584	1	1	0	1	1	1	0	-0.450715270629848	-1	NA	p21.32-p21.1	1095590539	1104265260
R1d1tg1	6	41798688	43483446	184	1684758	0.00922	0.00063	0.32776	1	1	1	0.38	0.16899	0.57148	0	-0.609288296956511	-1	NA	p21.1	1104340648	1106025406
R1d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.37699	1	1	0	1	1	1	0	-0.40740183967393	-1	NA	p21.1-p11.2	1106025625	1121081061
R1d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04065	0.38834	1	1	0	1	1	1	0	-0.364607778757354	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R1d1tg1	7	121242	18364440	335	18243198	0.00683	0.0068	0.50369	2	2	0	1	1	1	0	0.0106079938740325	0	NA	p22.3-p21.1	1233778269	1252021467
R1d1tg1	7	18439395	57541724	635	39102329	0.00496	0.01458	0.54277	2	2	0	1	1	1	0	0.118412887388721	0	NA	p21.1-p11.2	1252096422	1291198751
