sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	1	93709	38415952	927	38322243	0.00411	0.01426	0.31384	1	1	0	1	1	1	0	-0.671898854359716	-1	Loss_1p36.11	p36.33-p34.3	93709	38415952
R2d1xx1	1	38491513	39924933	568	1433420	0.00524	0.00053	0.44129	2	2	0	1	1	1	0	-0.180201039877726	0	NA	p34.3	38491513	39924933
R2d1xx1	1	39925446	103354247	890	63428801	0.00419	0.02361	0.47221	2	2	0	1	1	1	0	-0.082499501017444	0	NA	p34.3-p21.1	39925446	103354247
R2d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.37906	1	1.00001	1	0.58	0.36801	0.78932	0	-0.399501869574566	-1	NA	p21.1	103354303	103488517
R2d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.45235	2	2	0	1	1	1	0	-0.144488623425598	0	NA	p21.1-p11.2	103491072	121286065
R2d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.60144	3	3	0	1	1	1	0	0.266492725606205	1	NA	q21.1	142874392	145321921
R2d1xx1	1	145394877	152079988	117	6685111	0.01156	0.00249	0.41325	2	2	1	0.35	0.14251	0.55287	0	-0.274913275369773	0	NA	q21.1-q21.3	145394877	152079988
R2d1xx1	1	152080038	158504992	174	6424954	0.00948	0.00239	0.50309	2	2	0	1	1	1	0	0.00888841834211294	0	NA	q21.3-q23.1	152080038	158504992
R2d1xx1	1	158581056	158731631	190	150575	0.00907	6e-05	0.41772	2	2	1	0.32	0.12891	0.50617	0	-0.259391874991973	0	NA	q23.1	158581056	158731631
R2d1xx1	1	158806386	228404958	1985	69598572	0.00281	0.02591	0.4682	2	2	0	1	1	1	0	-0.0948031604374366	0	NA	q23.1-q42.13	158806386	228404958
R2d1xx1	1	228407269	228461217	46	53948	0.01843	2e-05	0.7797	4	4	0	1	1	1	0	0.640991039643907	2	NA	q42.13	228407269	228461217
R2d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.45997	2	2	0	1	1	1	0	-0.120388325592973	0	NA	q42.13	228461502	228475634
R2d1xx1	1	228475786	228493062	59	17276	0.01627	1e-05	0.67483	3	3	1	0.42	0.17877	0.65194	0	0.432596016096109	1	NA	q42.13	228475786	228493062
R2d1xx1	1	228494205	228562369	282	68164	0.00744	3e-05	0.41914	2	2	1	0.31	0.1298	0.48576	0	-0.254495885401844	0	NA	q42.13	228494205	228562369
R2d1xx1	1	228562415	240371016	248	11808601	0.00794	0.0044	0.465	2	2	0	1	1	1	0	-0.104697378666693	0	NA	q42.13-q43	228562415	240371016
R2d1xx1	1	240371065	240371800	16	735	0.03125	0	0.31223	1	1	0	1	1	1	0	-0.679318932421372	-1	NA	q43	240371065	240371800
R2d1xx1	1	240371849	249149416	170	8777567	0.00959	0.00327	0.45685	2	2	0	1	1	1	0	-0.130207539623335	0	NA	q43-q44	240371849	249149416
R2d1xx1	2	86985	92106651	1349	92019666	0.0034	0.03425	0.61425	3	3	0	1	1	1	0	0.296897857700078	1	NA	p25.3-p11.1	249337606	341357272
R2d1xx1	2	95400201	243025566	2781	147625365	0.00237	0.05495	0.61882	3	3	0	1	1	1	0	0.307591729945061	1	Gain_2q14.3	q11.1-q37.3	344650822	492276187
R2d1xx1	3	135374	52438596	953	52303222	0.00405	0.01947	0.32083	1	1	0	1	1	1	0	-0.640119044030869	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888590
R2d1xx1	3	52439157	52592440	56	153283	0.0167	6e-05	0.23998	1	0.89634	1	0.53	0.28113	0.7606	0	-1.05901391864995	-1	NA	p21.1	544889151	545042434
R2d1xx1	3	52595823	62357380	227	9761557	0.0083	0.00363	0.31036	1	1	0	1	1	1	0	-0.687985463651758	-1	NA	p21.1-p14.2	545045817	554807374
R2d1xx1	3	62432133	90429560	370	27997427	0.0065	0.01042	0.46552	2	2	0	1	1	1	0	-0.103084943685489	0	NA	p14.2-p11.1	554882127	582879554
R2d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03882	0.46729	2	2	0	1	1	1	0	-0.0976099310096575	0	NA	q11.1-q29	586030586	690337085
R2d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.46442	2	2	0	1	1	1	0	-0.106497992452359	0	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	176479413	2030	123743496	0.00277	0.04606	0.46542	2	2	0	1	1	1	0	-0.103394887408272	0	NA	q12-q34.2	743208341	866951837
R2d1xx1	4	176554420	180619715	99	4065295	0.01256	0.00151	0.51399	2	2	1	0.33	0.116	0.53777	0	0.0398121962618479	0	NA	q34.2-q34.3	867026844	871092139
R2d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.48575	2	2	0	1	1	1	0	-0.0417140990767425	0	NA	q34.3-q35.2	871157166	881442021
R2d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.61289	3	3	0	1	1	1	0	0.293700070880453	1	NA	p15.33-p13.1	881712374	920658933
R2d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.46875	2	2	0	1	1	1	0	-0.0931094043914815	0	NA	p13.1	920734215	920746437
R2d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.6739	3	3	1	0.41	0.15133	0.66879	0	0.430606430929811	1	NA	p13.1	920749120	920767980
R2d1xx1	5	39147403	39236840	31	89437	0.02245	3e-05	0.48314	2	2	0	1	1	1	0	-0.049486793943692	0	NA	p13.1	920774103	920863540
R2d1xx1	5	39270621	46330831	98	7060210	0.01263	0.00263	0.63156	3	3	0	1	1	1	0	0.336991705777118	1	NA	p13.1-p11	920897321	927957531
R2d1xx1	5	49630948	66459588	365	16828640	0.00654	0.00626	0.60449	3	3	0	1	1	1	0	0.273790378466706	1	NA	q11.1-q12.3	931257648	948086288
R2d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.48599	2	2	0	1	1	1	0	-0.0410014664448583	0	NA	q12.3	948086337	948089552
R2d1xx1	5	66538495	108288446	555	41749951	0.00531	0.01554	0.59783	3	3	0	1	1	1	0	0.257807200531555	1	NA	q12.3-q21.3	948165195	989915146
R2d1xx1	5	108363567	180732369	1595	72368802	0.00313	0.02694	0.90827	5	5	0	1	1	1	0	0.86119313408055	3	Gain_5q35.3	q21.3-q35.3	989990267	1062359069
R2d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.45676	2	2	0	1	1	1	0	-0.130491780282041	0	NA	p25.3-p22.1	1062677284	1090960702
R2d1xx1	6	28493565	33322539	107	4828974	0.01208	0.0018	0.33369	1	1	0	1	1	1	0	-0.583419642309532	-1	NA	p22.1-p21.32	1091035525	1095864499
