sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R18d1xx1	1	93709	7656059	122	7562350	0.01132	0.00282	0.50488	2	2	0	1	1	1	0	0.0140124336161133	0	NA	p36.33-p36.23	93709	7656059
R18d1xx1	1	7730758	17371380	347	9640622	0.00671	0.00359	0.45417	2	2	1	0.39	0.17502	0.60219	0	-0.138695682282993	0	NA	p36.23-p36.13	7730758	17371380
R18d1xx1	1	17380428	39568541	505	22188113	0.00556	0.00827	0.49281	2	2	0	1	1	1	0	-0.0208965636840254	0	NA	p36.13-p34.3	17380428	39568541
R18d1xx1	1	39571292	39918480	528	347188	0.00544	0.00013	0.46224	2	2	1	0.33	0.12054	0.52527	0	-0.113285985872196	0	NA	p34.3	39571292	39918480
R18d1xx1	1	39919356	103352580	908	63433224	0.00415	0.02363	0.51146	2	2	0	1	1	1	0	0.0326933199450838	0	NA	p34.3-p21.1	39919356	103352580
R18d1xx1	1	103354135	103478037	137	123902	0.01068	5e-05	0.43549	1	1.01011	1	0.55	0.29702	0.78862	0	-0.199288503769418	-1	NA	p21.1	103354135	103478037
R18d1xx1	1	103480058	121286065	330	17806007	0.00688	0.00663	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	p21.1-p11.2	103480058	121286065
R18d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.65633	3	3	0	1	1	1	0	0.392493283455312	1	NA	q21.1	142633228	145321921
R18d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.48297	2	2	0	1	1	1	0	-0.0499945169969311	0	NA	q21.1-q21.3	145394877	152079988
R18d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.63446	3	3	0	1	1	1	0	0.343601116270094	1	NA	q21.3	152080038	152085236
R18d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.48046	2	2	0	1	1	1	0	-0.0575117683706645	0	NA	q21.3-q23.3	152085283	161332285
R18d1xx1	1	161407697	228399510	1908	66991813	0.00286	0.02496	0.51584	2	2	0	1	1	1	0	0.0449955540911555	0	NA	q23.3-q42.13	161407697	228399510
R18d1xx1	1	228399562	228404958	47	5396	0.01823	0	0.44978	2	1.99882	1	0.43	0.12747	0.73182	0	-0.152708583487772	0	NA	q42.13	228399562	228404958
R18d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.68615	3	3.36149	1	0.53	0.23744	0.80412	0	0.456595905126213	1	NA	q42.13	228407055	228461217
R18d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.45764	2	2	1	0.36	0.09874	0.63417	0	-0.127714938576155	0	NA	q42.13	228461502	228470958
R18d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.59654	3	3	0	1	1	1	0	0.254690783799012	1	NA	q42.13	228471244	228493062
R18d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.43582	1	1.016	1	0.55	0.28922	0.79094	0	-0.198195690910028	-1	NA	q42.13	228494098	228528395
R18d1xx1	1	228528445	249149416	628	20620971	0.00499	0.00768	0.5177	2	2	0	1	1	1	0	0.0501882233114782	0	NA	q42.13-q44	228528445	249149416
R18d1xx1	2	86985	22002984	285	21915999	0.0074	0.00816	0.66915	3	3	1	0.39	0.16187	0.5997	0	0.420401553945282	1	NA	p25.3-p24.1	249337606	271253605
R18d1xx1	2	22077926	92106651	1063	70028725	0.00383	0.02609	0.6406	3	3	0	1	1	1	0	0.357495703225234	1	NA	p24.1-p11.1	271328547	341357272
R18d1xx1	2	95400201	123009174	476	27608973	0.00573	0.01029	0.51459	2	2	0	1	1	1	0	0.0414953266410411	0	NA	q11.1-q14.3	344650822	372259795
R18d1xx1	2	123084138	133322795	223	10238657	0.00837	0.00381	0.582	3	3	1	0.66	0.43202	0.88353	0	0.219091058246197	1	Gain_2q14.3	q14.3-q21.2	372334759	382573416
R18d1xx1	2	133397531	179303926	931	45906395	0.0041	0.0171	0.51359	2	2	0	1	1	1	0	0.0386890174426746	0	NA	q21.2-q31.2	382648152	428554547
R18d1xx1	2	179379003	243025566	1152	63646563	0.00368	0.02371	0.39752	1	1	0	1	1	1	0	-0.330900647886702	-1	NA	q31.2-q37.3	428629624	492276187
