sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R58d1xx1	1	93709	11167499	169	11073790	0.00962	0.00413	0.50998	2	2	0	1	1	1	0	0.0285125748112898	0	NA	p36.33-p36.22	93709	11167499
R58d1xx1	1	11167549	11319291	203	151742	0.00877	6e-05	0.47041	2	2	0	1	1	1	0	-0.0880093655016408	0	NA	p36.22	11167549	11319291
R58d1xx1	1	11319338	27057916	256	15738578	0.00781	0.00587	0.51416	2	2	0	1	1	1	0	0.0402892825998067	0	NA	p36.22-p36.11	11319338	27057916
R58d1xx1	1	27057965	27099483	50	41518	0.01768	2e-05	0.47791	2	2	0	1	1	1	0	-0.0651891393986731	0	NA	p36.11	27057965	27099483
R58d1xx1	1	27099819	27647133	85	547314	0.01356	2e-04	0.50519	2	2	0	1	1	1	0	0.0148979870465049	0	NA	p36.11	27099819	27647133
R58d1xx1	1	27720841	39670688	176	11949847	0.00942	0.00446	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	p36.11-p34.3	27720841	39670688
R58d1xx1	1	39670748	39951290	566	280542	0.00525	1e-04	0.50477	2	2	0	1	1	1	0	0.0136980742735181	0	NA	p34.3	39670748	39951290
R58d1xx1	1	39951337	103268153	823	63316816	0.00436	0.02361	0.50582	2	2	0	1	1	1	0	0.0166959870532359	0	NA	p34.3-p21.1	39951337	103268153
R58d1xx1	1	103343553	103548376	143	204823	0.01045	8e-05	0.4651	2	2	0	1	1	1	0	-0.104387155024838	0	NA	p21.1	103343553	103548376
R58d1xx1	1	103548423	121286065	283	17737642	0.00743	0.00661	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	p21.1-p11.2	103548423	121286065
R58d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.6582	3	3	0	1	1	1	0	0.3965979315749	1	NA	q21.1	142874392	145321921
R58d1xx1	1	145394877	151314794	67	5919917	0.01527	0.00221	0.48508	2	2	0	1	1	1	0	-0.0437053968958339	0	NA	q21.1-q21.3	145394877	151314794
R58d1xx1	1	151314845	152079988	48	765143	0.01804	0.00029	0.47678	2	2	0	1	1	1	0	-0.0686043760881101	0	NA	q21.3	151314845	152079988
R58d1xx1	1	152080038	152082815	45	2777	0.01863	0	0.67399	3	3	0	0.2	0.02821	0.46566	0	0.430799091390046	1	NA	q21.3	152080038	152082815
R58d1xx1	1	152082864	153219675	62	1136811	0.01588	0.00042	0.61519	3	3	0	0.79	0.53366	0.97165	0	0.299103957392117	1	NA	q21.3	152082864	153219675
R58d1xx1	1	153295179	158581056	68	5285877	0.01516	0.00197	0.47586	2	2	0	1	1	1	0	-0.0713909058375358	0	NA	q21.3-q23.1	153295179	158581056
R58d1xx1	1	158581116	158655111	178	73995	0.00937	3e-05	0.49404	2	2	0	1	1	1	0	-0.0173002403943863	0	NA	q23.1	158581116	158655111
R58d1xx1	1	158656255	173019991	202	14363736	0.00879	0.00536	0.5212	2	2	0	1	1	1	0	0.0599089890186851	0	NA	q23.1-q25.1	158656255	173019991
R58d1xx1	1	173020037	174188324	44	1168287	0.01884	0.00044	0.50849	2	2	0	1	1	1	0	0.0242913073325444	0	NA	q25.1	173020037	174188324
R58d1xx1	1	174188367	175130039	19	941672	0.02868	0.00035	0.47781	2	2	0	1	1	1	0	-0.0654910468707682	0	NA	q25.1	174188367	175130039
R58d1xx1	1	175130088	183481952	142	8351864	0.01049	0.00311	0.52486	2	2	0	1	1	1	0	0.0700045579088828	0	NA	q25.1-q25.3	175130088	183481952
R58d1xx1	1	183485007	183521070	95	36063	0.01282	1e-05	0.53741	2	2	0	1	1	1	0	0.104095072046488	0	NA	q25.3	183485007	183521070
R58d1xx1	1	183522129	185759649	36	2237520	0.02083	0.00083	0.51986	2	2	0	1	1	1	0	0.0561950581743323	0	NA	q25.3	183522129	185759649
R58d1xx1	1	185815142	186113483	346	298341	0.00672	0.00011	0.49868	2	2	0	1	1	1	0	-0.00381375127758872	0	NA	q31.1	185815142	186113483
R58d1xx1	1	186113655	186120312	16	6657	0.03125	0	0.43089	2	1.78571	1	0.51	0.16395	0.85119	0	-0.214608477798585	0	NA	q31.1	186113655	186120312
R58d1xx1	1	186120359	186645717	79	525358	0.01406	2e-04	0.53056	2	2	0	1	1	1	0	0.0855878170589387	0	NA	q31.1	186120359	186645717
R58d1xx1	1	186645763	186648581	22	2818	0.02665	0	0.45518	2	2	0	1	1	1	0	-0.135490925939505	0	NA	q31.1	186645763	186648581
R58d1xx1	1	186649356	215807922	408	29158566	0.00619	0.01087	0.49848	2	2	0	1	1	1	0	-0.00439247287100798	0	NA	q31.1-q41	186649356	215807922
R58d1xx1	1	215807968	216443514	303	635546	0.00718	0.00024	0.4809	2	2	0	1	1	1	0	-0.0561911686737452	0	NA	q41	215807968	216443514
R58d1xx1	1	216462626	217713562	59	1250936	0.01627	0.00047	0.52261	2	2	0	1	1	1	0	0.0638066356113294	0	NA	q41	216462626	217713562
R58d1xx1	1	217788053	228404958	185	10616905	0.00919	0.00396	0.49593	2	2	0	1	1	1	0	-0.0117915947988978	0	NA	q41-q42.13	217788053	228404958
R58d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.78426	4	4	0	1	1	1	0	0.649403924920668	2	NA	q42.13	228407162	228461110
