sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.49893	4	4	0	1	1	1	0	-0.00309067559115357	0	NA	p36.33-p11.2	93709	121286065
R4d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.5073	4	4.00001	0	1	1	1	0	0.02091106558169	0	NA	q21.1-q44	142633228	249149416
R4d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.49955	4	4	0	1	1	1	0	-0.00129901017910335	0	NA	p25.3-p11.1	249337606	341357272
R4d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.50108	4	4	0	1	1	1	0	0.0031128606078385	0	NA	q11.1-q37.3	344650354	492421546
R4d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.40725	2	1.99948	0	1	1	1	0	-0.296013396136569	-2	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R4d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.37314	1	1.01112	0	1	1	1	0	-0.422211071885085	-3	NA	q11.1-q11.2	586030637	590246827
R4d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.4971	4	4	0	1	1	1	0	-0.00839199160684141	0	NA	q11.2-q29	590322116	687960203
R4d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.58972	6	6.00133	0	1	1	1	0	0.238102028238942	2	NA	q29	687960654	687965521
R4d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.49538	4	3.99992	0	1	1	1	0	-0.0133924711219598	0	NA	q29	687965571	690336216
R4d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.49527	4	3.99999	0	1	1	1	0	-0.0137128596651385	0	NA	p16.3-p11	690561376	739736077
R4d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.48907	4	3.9999	0	1	1	1	0	-0.031887123727593	0	NA	q12-q35.2	743207699	881291125
R4d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.50111	4	4	0	1	1	1	0	0.00319923315444088	0	NA	p15.33-p11	881712070	927956840
R4d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.48387	4	3.99825	0	1	1	1	0	-0.0473086001713238	0	NA	q11.1-q15	931107715	978947428
R4d1tg1	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.59634	6	6.00515	0	1	1	1	0	0.254207015086515	2	Gain_5q35.3	q15-q35.3	979022549	1062473997
R4d1tg1	6	135217	58539101	1077	58403884	0.00381	0.02172	0.48431	4	3.9987	0	1	1	1	0	-0.0459973029710244	0	NA	p25.3-p11.2	1062677177	1121081061
R4d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.4926	4	3.99998	0	1	1	1	0	-0.0215114670504885	0	NA	q11.1-q27	1124484482	1233524119
R4d1tg1	7	121242	57980673	976	57859431	0.004	0.02151	0.49927	4	4	0	1	1	1	0	-0.00210787388233426	0	NA	p22.3-p11.2	1233778269	1291637700
R4d1tg1	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.5061	4	4	0	1	1	1	0	0.0174943794592725	0	NA	q11.1-q36.3	1294775654	1392710862
R4d1tg1	8	85136	43616065	749	43530929	0.00457	0.01619	0.50076	4	4	0	1	1	1	0	0.00219123154773968	0	NA	p23.3-p11.1	1392880826	1436411755
R4d1tg1	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.50937	4	4.00003	0	1	1	1	0	0.0267858978504966	0	NA	q11.1-q24.3	1439859828	1539026676
R4d1tg1	9	85600	47238907	621	47153307	0.00502	0.01753	0.48183	4	3.99525	0	1	1	1	0	-0.0534038725359497	0	NA	p24.3-p11.2	1539245312	1586398619
R4d1tg1	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.50174	4	4	0	1	1	1	0	0.00501186314960395	0	NA	q12-q34.3	1604702837	1680238204
R4d1tg1	10	134766	38940611	818	38805845	0.00437	0.01443	0.49196	4	3.99997	0	1	1	1	0	-0.0233870763708315	0	NA	p15.3-p11.1	1680507909	1719313754
R4d1tg1	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.40134	2	1.98939	0	1	1	1	0	-0.317103143788682	-2	NA	q11.21-q26.3	1723214062	1815822548
R4d1tg1	11	139197	51342530	988	51203333	0.00398	0.01904	0.49483	4	3.99999	0	1	1	1	0	-0.0149951258196265	0	NA	p15.5-p11.12	1816047087	1867250420
R4d1tg1	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.51359	4	4.00022	0	1	1	1	0	0.0386890174426746	0	NA	q11-q25	1870677270	1950778881
R4d1tg1	12	77870	34781321	493	34703451	0.00563	0.0129	0.50589	4	4.00001	0	1	1	1	0	0.0168956265804191	0	NA	p13.33-p11.1	1950992276	1985695727
R4d1tg1	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.49882	4	4	0	1	1	1	0	-0.00340878424590827	0	NA	q11-q24.33	1988848299	2084681951
R4d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.49247	4	3.99998	0	1	1	1	0	-0.0218922528959701	0	NA	q11-q34	2103861835	2199783447
R4d1tg1	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.49882	4	4	0	1	1	1	0	-0.00340878424590827	0	NA	q11.1-q32.33	2219011934	2307152737
R4d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.66573	8	7.94204	0	1	1	1	0	0.413009087453175	4	NA	q11.1-q11.2	2327360688	2330004717
R4d1tg1	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.49938	4	4	0	1	1	1	0	-0.00179005191239566	0	NA	q11.2-q26.3	2330077022	2409731461
R4d1tg1	16	133256	31399180	584	31265924	0.00517	0.01163	0.48781	4	3.99974	0	1	1	1	0	-0.03560876151232	0	NA	p13.3-p11.2	2409950367	2441216291
R4d1tg1	16	31474135	35205897	39	3731762	0.02002	0.00139	0.59783	6	6.03242	0	1	1	1	0	0.257807200531555	2	NA	p11.2-p11.1	2441291246	2445023008
R4d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01621	0.49425	4	3.99999	0	1	1	1	0	-0.0166871289328791	0	NA	q11.2-q24.3	2456428425	2500034100
R4d1tg1	17	74406	20586014	483	20511608	0.00569	0.00763	0.40123	2	1.98691	0	1	1	1	0	-0.317498614477822	-2	NA	p13.3-p11.2	2500246270	2520757878
R4d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.53563	4	4.05937	0	1	1	1	0	0.0993086716731987	0	NA	p11.2	2520833269	2522211096
R4d1tg1	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.49541	4	4	0	1	1	1	0	-0.0133051047754284	0	NA	q11.1-q25.3	2525509625	2581294816
R4d1tg1	18	234770	15335642	197	15100872	0.00891	0.00561	0.50659	4	4.00002	0	1	1	1	0	0.0188905038906459	0	NA	p11.32-p11.21	2581601844	2596702716
R4d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02201	0.49582	4	4	0	1	1	1	0	-0.0121116279829634	0	NA	q11.1-q23	2600103118	2659309008
R4d1tg1	19	132118	8399817	214	8267699	0.00854	0.00307	0.50505	4	4.00001	0	1	1	1	0	0.0144981269993528	0	NA	p13.3-p13.2	2659576440	2667844139
R4d1tg1	19	8399866	8400740	17	874	0.03032	0	0.34099	1	0.86055	0	1	1	1	0	-0.552198664030735	-3	NA	p13.2	2667844188	2667845062
R4d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.50565	4	4.00001	0	1	1	1	0	0.0162110331559172	0	NA	p13.2-p11	2667846975	2684000468
R4d1tg1	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.49131	4	3.99996	0	1	1	1	0	-0.0252944912480817	0	NA	q11-q13.43	2687405294	2718487953
R4d1tg1	20	135524	26244045	346	26108521	0.00672	0.00971	0.51488	4	4.00055	0	1	1	1	0	0.0423081362866346	0	NA	p13-p11.1	2718708829	2744817350
R4d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01244	0.50049	4	4	0	1	1	1	0	0.00141314881019779	0	NA	q11.21-q13.33	2748051709	2781508585
R4d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.47827	4	3.97374	0	1	1	1	0	-0.0641027953227452	0	NA	q11.2-q22.3	2796012366	2829643520
R4d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01303	0.49407	4	3.99999	0	1	1	1	0	-0.0172126370886005	0	NA	q11.1-q13.33	2845860076	2880903721
R19d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.38353	1	1	0	1	1	1	0	-0.382588664073228	-1	Loss_1p36.11	p36.33-p11.2	93709	121286065
