sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.47241	2	2	0	1	1	1	0	-0.0818885907837219	0	NA	p36.33-p33	93709	47927429
R13d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.50083	2	2	0	1	1	1	0	0.00239288821968464	0	NA	p33-p11.2	48002319	121286065
R13d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.62973	3	3	0	1	1	1	0	0.332805303320256	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R13d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.77416	4	4	0	1	1	1	0	0.630703672194606	2	NA	q32.2	207684902	207753568
R13d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.64609	3	3	0	1	1	1	0	0.369807050697101	1	NA	q32.2-q43	207753620	240370819
R13d1tg1	1	240370868	240371606	16	738	0.03125	0	1.04001	6	6	1	0.96	0.55168	1	0	1.05659740036738	4	NA	q43	240370868	240371606
R13d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.65679	3	3	0	1	1	1	0	0.393504066545899	1	NA	q43-q44	240371655	249149416
R13d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.57975	3	2.99997	1	0.61	0.35382	0.86077	0	0.213502819983916	1	NA	p25.3-p25.2	249337606	253909290
R13d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.4923	2	2	0	1	1	1	0	-0.0223903553145804	0	NA	p25.2-p11.2	253981213	338218977
R13d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.70598	3	3.28312	1	0.53	0.15894	0.88383	0	0.497699218482293	1	NA	p11.2-p11.1	338292486	341357272
R13d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.50449	2	2	0	1	1	1	0	0.0128975776288223	0	NA	q11.1-q37.3	344650354	492421546
