sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1xx1	1	93709	9000655	140	8906946	0.01056	0.00332	0.5054	2	2.00001	0	1	1	1	0	0.0154975693953256	0	NA	p36.33-p36.23	93709	9000655
R4d1xx1	1	9075354	17380428	332	8305074	0.00686	0.00309	0.44646	1	1.00289	0	1	1	1	0	-0.163397170126947	-1	NA	p36.23-p36.13	9075354	17380428
R4d1xx1	1	17380478	39550061	498	22169583	0.0056	0.00825	0.4911	2	2	0	1	1	1	0	-0.0259112723541398	0	NA	p36.13-p34.3	17380478	39550061
R4d1xx1	1	39559214	39925547	553	366333	0.00532	0.00014	0.46268	2	1.97732	0	1	1	1	0	-0.11191335717809	0	NA	p34.3	39559214	39925547
R4d1xx1	1	39926290	103352580	892	63426290	0.00419	0.02361	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	p34.3-p21.1	39926290	103352580
R4d1xx1	1	103354135	103484435	148	130300	0.01027	5e-05	0.36476	0	0	0	1	1	1	1	-0.454980564303764	-2	NA	p21.1	103354135	103484435
R4d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.48488	2	2	0	1	1	1	0	-0.0443003472283569	0	NA	p21.1-p11.2	103487239	121286065
R4d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62028	4	3.94678	0	1	1	1	0	0.310991513230449	2	NA	q21.1	142633228	145321921
R4d1xx1	1	145394877	151623349	111	6228472	0.01186	0.00232	0.45949	2	1.87448	0	1	1	1	0	-0.121894630777615	0	NA	q21.1-q21.3	145394877	151623349
R4d1xx1	1	151699348	152085236	91	385888	0.0131	0.00014	0.57999	3	3.00081	0	1	1	1	0	0.214099931085984	1	NA	q21.3	151699348	152085236
R4d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.47349	2	1.99996	0	1	1	1	0	-0.0785941382597099	0	NA	q21.3-q23.3	152085283	161332285
