sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R79d1tg1	1	93709	3334346	39	3240637	0.02002	0.00121	0.55088	2	2	0	0.35	0.11669	0.58494	0	0.139809991133104	0	NA	p36.33-p36.32	93709	3334346
R79d1tg1	1	3407074	27101391	837	23694317	0.00432	0.00883	0.49593	2	2	0	1	1	1	0	-0.0117915947988978	0	NA	p36.32-p36.11	3407074	27101391
R79d1tg1	1	27101416	121286065	1335	94184649	0.00342	0.03508	0.50649	2	2	0	1	1	1	0	0.0186056902440287	0	NA	p36.11-p11.2	27101416	121286065
R79d1tg1	1	142633228	145359901	14	2726673	0.03341	0.00102	0.67273	3	3	0	1	1	1	0	0.428099500856114	1	NA	q21.1	142633228	145359901
R79d1tg1	1	145438831	207685011	920	62246180	0.00412	0.02319	0.50656	2	2	0	1	1	1	0	0.0188050657003694	0	NA	q21.1-q32.2	145438831	207685011
R79d1tg1	1	207691002	207758196	124	67194	0.01123	3e-05	0.43858	2	2	1	0.4	0.21615	0.57362	0	-0.189088070743392	0	NA	q32.2	207691002	207758196
R79d1tg1	1	207760716	249149416	733	41388700	0.00462	0.01542	0.50941	2	2	0	1	1	1	0	0.0268991859041789	0	NA	q32.2-q44	207760716	249149416
R79d1tg1	2	86985	29339804	430	29252819	0.00603	0.0109	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	p25.3-p23.2	249337606	278590425
R79d1tg1	2	29416129	29929161	138	513032	0.01064	0.00019	0.48263	2	2	0	1	1	1	0	-0.0510104994620807	0	NA	p23.2	278666750	279179782
R79d1tg1	2	29940441	90239345	894	60298904	0.00418	0.02246	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	p23.2-p11.2	279191062	339489966
R79d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05505	0.5009	2	2	0	1	1	1	0	0.00259451670845232	0	NA	q11.1-q37.3	344650354	492421546
