sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	1	93709	39171571	958	39077862	0.00404	0.01455	0.47721	2	2	0	1	1	1	0	-0.0673038196680342	0	NA	p36.33-p34.3	93709	39171571
R9d1xx1	1	39247132	41677530	616	2430398	0.00504	9e-04	0.45752	2	2	0	1	1	1	0	-0.128093284233524	0	NA	p34.3-p34.2	39247132	41677530
R9d1xx1	1	41752553	103352580	824	61600027	0.00435	0.02293	0.49562	2	2	0	1	1	1	0	-0.0126936884446992	0	NA	p34.2-p21.1	41752553	103352580
R9d1xx1	1	103354135	103484435	122	130300	0.01132	5e-05	0.30435	1	1	1	0.38	0.15438	0.59872	0	-0.716196729071634	-1	NA	p21.1	103354135	103484435
R9d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.49562	2	2	0	1	1	1	0	-0.0126936884446992	0	NA	p21.1-p11.2	103487239	121286065
R9d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.70125	3	3.28752	1	0.53	0.16868	0.87686	0	0.488000770834068	1	NA	q21.1	142874392	145321921
R9d1xx1	1	145394877	152079988	116	6685111	0.01161	0.00249	0.46307	2	2	0	1	1	1	0	-0.110697799847855	0	NA	q21.1-q21.3	145394877	152079988
R9d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.62209	3	3	0	1	1	1	0	0.315195220453776	1	NA	q21.3	152080038	152085236
R9d1xx1	1	152085283	161332285	330	9247002	0.00688	0.00344	0.46522	2	2	0	1	1	1	0	-0.104014974687176	0	NA	q21.3-q23.3	152085283	161332285
R9d1xx1	1	161407697	228404958	1936	66997261	0.00284	0.02494	0.49025	2	2	0	1	1	1	0	-0.028410464469938	0	NA	q23.3-q42.13	161407697	228404958
R9d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.67362	3	3	1	0.33	0.07943	0.58814	0	0.430006878244489	1	NA	q42.13	228407162	228461217
R9d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.4783	2	2	0	1	1	1	0	-0.0640123035631439	0	NA	q42.13	228461502	228475634
R9d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.69275	3	3.00188	1	0.47	0.21192	0.71715	0	0.47040671081933	1	NA	q42.13	228475786	228493062
R9d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44593	2	2	1	0.34	0.11906	0.55847	0	-0.165110834470056	0	NA	q42.13	228494098	228528395
R9d1xx1	1	228528445	240371016	395	11842571	0.00629	0.00441	0.48337	2	2	0	1	1	1	0	-0.0488001588014418	0	NA	q42.13-q43	228528445	240371016
R9d1xx1	1	240371065	240371800	16	735	0.03125	0	0.30172	1	0.99996	1	0.4	0.07668	0.76097	0	-0.728717763850269	-1	NA	q43	240371065	240371800
R9d1xx1	1	240371849	248832460	204	8460611	0.00875	0.00315	0.49394	2	2	0	1	1	1	0	-0.01759228983786	0	NA	q43-q44	240371849	248832460
R9d1xx1	2	86985	23951497	311	23864512	0.00709	0.00888	0.53079	2	2	0	0.28	0.08867	0.46819	0	0.0862130959294312	0	NA	p25.3-p24.1	249337606	273202118
R9d1xx1	2	24251267	92106651	1032	67855384	0.00389	0.02526	0.49008	2	2	0	1	1	1	0	-0.028910822837854	0	NA	p23.3-p11.1	273501888	341357272
R9d1xx1	2	95400201	117039392	386	21639191	0.00636	0.00806	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	q11.1-q14.1	344650822	366290013
