sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1	1	93709	25648492	745	25554783	0.00458	0.00951	0.51012	2	2	0	1	1	1	0	0.0289085699235192	0	NA	p36.33-p36.11	93709	25648492
R2d1	1	25944640	27056308	37	1111668	0.02055	0.00041	0.42937	1	1.0023	0	1	1	1	0	-0.219706700996694	-1	NA	p36.11	25944640	27056308
R2d1	1	27057676	121286065	1413	94228389	0.00333	0.03506	0.51577	2	2	0	1	1	1	0	0.0447997656575086	0	NA	p36.11-p11.2	27057676	121286065
R2d1	1	142874392	150180703	100	7306311	0.0125	0.00272	0.53134	2	2	0	1	1	1	0	0.0877072300625634	0	NA	q21.1-q21.2	142874392	150180703
R2d1	1	150255209	240255370	1434	90000161	0.0033	0.03349	0.51395	2	2	0	1	1	1	0	0.0396999177209514	0	NA	q21.2-q43	150255209	240255370
R2d1	1	240255421	240371803	77	116382	0.01425	4e-05	0.35417	1	0.99826	1	0.45	0.1258	0.78187	0	-0.497486081228447	-1	NA	q43	240255421	240371803
R2d1	1	240371852	249149416	171	8777564	0.00956	0.00327	0.50188	2	2	0	1	1	1	0	0.00541436072245937	0	NA	q43-q44	240371852	249149416
R2d1	2	86985	92106651	1459	92019666	0.00327	0.03424	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	p25.3-p11.1	249337606	341357272
R2d1	2	95399733	140992421	686	45592688	0.00477	0.01697	0.49346	2	2	0	1	1	1	0	-0.0189949507132422	0	NA	q11.1-q22.1	344650354	390243042
R2d1	2	140995704	141747164	318	751460	0.00701	0.00028	0.54969	2	2.15108	1	0.52	0.25452	0.7821	0	0.136690139115134	0	NA	q22.1	390246325	390997785
R2d1	2	141747207	243170925	1518	101423718	0.00321	0.03774	0.49658	2	2	0	1	1	1	0	-0.00990193744401886	0	NA	q22.1-q37.3	390997828	492421546
R2d1	3	136041	47098645	715	46962604	0.00467	0.01747	0.39829	1	1	0	1	1	1	0	-0.328108836956588	-1	Loss_3p25.3	p26.3-p21.31	492586035	539548639
R2d1	3	47098694	47205427	150	106733	0.01021	4e-05	0.41888	1	1	0	1	1	1	0	-0.255391092491571	-1	NA	p21.31	539548688	539655421
R2d1	3	47280684	79659077	616	32378393	0.00504	0.01205	0.38459	1	1	0	1	1	1	0	-0.378606844268757	-1	NA	p21.31-p12.3	539730678	572109071
R2d1	3	79733872	90429560	144	10695688	0.01042	0.00398	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	p12.3-p11.1	572183866	582879554
R2d1	3	93580643	195506094	1694	101925451	0.00304	0.03793	0.49144	2	2	0	1	1	1	0	-0.0249128064728908	0	NA	q11.1-q29	586030637	687956088
R2d1	3	195506144	195506697	12	553	0.03608	0	0.61865	3	3.00021	0	1	1	1	0	0.307195343513885	1	NA	q29	687956138	687956691
R2d1	3	195506746	195515527	71	8781	0.01483	0	1.00668	7	7	1	0.14	0.02066	0.49773	0	1.00960515724624	5	NA	q29	687956740	687965521
R2d1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.55367	3	2.64251	1	0.56	0.23312	0.87477	0	0.147098258254618	1	NA	q29	687965571	690336216
R2d1	4	88952	49263653	784	49174701	0.00446	0.0183	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	p16.3-p11	690561376	739736077
R2d1	4	52735275	190818701	2344	138083426	0.00258	0.05138	0.49613	2	2	0	1	1	1	0	-0.0112098981029583	0	NA	q12-q35.2	743207699	881291125
