sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1tg1	1	93709	1200677	12	1106968	0.03608	0.00041	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	p36.33	93709	1200677
R2d1tg1	1	1276100	53319550	1274	52043450	0.0035	0.01941	0.36146	1	1	0	1	1	1	0	-0.46809209084944	-1	Loss_1p36.11	p36.33-p32.3	1276100	53319550
R2d1tg1	1	53394440	120022369	916	66627929	0.00413	0.02485	0.37636	1	1	0	1	1	1	0	-0.409814790062556	-1	NA	p32.3-p12	53394440	120022369
R2d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.53507	2	2	0	1	1	1	0	0.097799548115589	0	NA	p12-p11.2	120097289	121286065
R2d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.67194	3	3	0	1	1	1	0	0.42640432030857	1	NA	q21.1	142874392	145359901
R2d1tg1	1	145438831	249149416	1779	103710585	0.00296	0.03868	0.51107	2	2	0	1	1	1	0	0.0315928121981622	0	NA	q21.1-q44	145438831	249149416
R2d1tg1	2	86985	89556428	1459	89469443	0.00327	0.03336	0.51104	2	2	0	1	1	1	0	0.031508122974421	0	NA	p25.3-p11.2	249337606	338807049
R2d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05511	0.51199	2	2	0	1	1	1	0	0.0341875374252196	0	NA	q11.1-q37.3	344650354	492421546
R2d1tg1	3	136041	47430106	881	47294065	0.00421	0.01764	0.37123	1	1	0	1	1	1	0	-0.429614792012491	-1	Loss_3p25.3	p26.3-p21.31	492586035	539880100
R2d1tg1	3	47504817	69038185	480	21533368	0.00571	0.00803	0.35184	1	1	0	1	1	1	0	-0.507008585581844	-1	NA	p21.31-p14.1	539954811	561488179
R2d1tg1	3	69112980	73077116	54	3964136	0.01701	0.00148	0.39456	1	1	0	1	1	1	0	-0.341683390033973	-1	NA	p14.1-p13	561562974	565527110
R2d1tg1	3	73151911	90429560	229	17277649	0.00826	0.00644	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	p13-p11.1	565601905	582879554
R2d1tg1	3	93580643	181505180	1291	87924537	0.00348	0.03279	0.51491	2	2	0	1	1	1	0	0.0423921939124396	0	NA	q11.1-q26.33	586030637	673955174
R2d1tg1	3	181578743	195505339	416	13926596	0.00613	0.00519	0.4866	2	2	0	1	1	1	0	-0.0391917746110203	0	NA	q26.33-q29	674028737	687955333
R2d1tg1	3	195505693	195513119	149	7426	0.01024	0	0.75949	4	4	0	0.84	0.6257	0.98313	0	0.603102874388533	2	NA	q29	687955687	687963113
R2d1tg1	3	195513168	195515628	50	2460	0.01768	0	0.64586	3	3	0	1	1	1	0	0.369293377779558	1	NA	q29	687963162	687965622
R2d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.53734	2	2	0	1	1	1	0	0.103907142475881	0	NA	q29	687965671	690336216
R2d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	p16.3-p11	690561376	739736077
R2d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05133	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	q12-q35.2	743207699	880840973
R2d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.50003	2	2	0	1	1	1	0	8.655910570606e-05	0	NA	p15.33-p11	881712070	927956840
R2d1tg1	5	49630765	108889415	787	59258650	0.00446	0.0221	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q11.1-q21.3	931257465	990516115
R2d1tg1	5	108964536	111143055	27	2178519	0.02406	0.00081	0.67152	3	3	0	1	1	1	0	0.425502273449098	1	NA	q21.3-q22.1	990591236	992769755
R2d1tg1	5	111218176	116251306	68	5033130	0.01516	0.00188	0.51352	2	2	0	1	1	1	0	0.0384923712158467	0	NA	q22.1-q23.1	992844876	997878006
R2d1tg1	5	116326427	179797568	1258	63471141	0.00352	0.02367	0.64314	3	3	0	1	1	1	0	0.363204725590771	1	Gain_5q35.3	q23.1-q35.3	997953127	1061424268
R2d1tg1	5	179814843	180847297	56	1032454	0.0167	0.00039	0.55822	2	2	1	0.4	0.13941	0.6483	0	0.158905719563054	0	NA	q35.3	1061441543	1062473997
R2d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.52279	2	2	0	1	1	1	0	0.0643034504380489	0	NA	p25.3-p24.1	1062677177	1075232917
R2d1tg1	6	12766064	28613761	206	15847697	0.00871	0.00591	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	p24.1-p22.1	1075308024	1091155721
R2d1tg1	6	29064405	32629233	23	3564828	0.02606	0.00133	0.32161	1	1	0	1	1	1	0	-0.63661582914753	-1	NA	p22.1-p21.32	1091606365	1095171193
R2d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.51702	2	2	0	1	1	1	0	0.048291994826406	0	NA	p21.32-p21.1	1095611122	1105169924
R2d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.45109	2	2	1	0.37	0.16227	0.57568	0	-0.148512790896866	0	NA	p21.1	1105245312	1106023351
R2d1tg1	6	43483068	58539101	209	15056033	0.00865	0.00561	0.51828	2	2	0	1	1	1	0	0.0518036274913663	0	NA	p21.1-p11.2	1106025028	1121081061
R2d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04066	0.51302	2	2	0	1	1	1	0	0.037086975269291	0	NA	q11.1-q27	1124484482	1233524119
R2d1tg1	7	121242	17614893	325	17493651	0.00693	0.00652	0.49497	2	2	0	1	1	1	0	-0.0145870084078839	0	NA	p22.3-p21.1	1233778269	1251271920
R2d1tg1	7	17689847	57395408	643	39705561	0.00493	0.01481	0.51864	2	2	0	1	1	1	0	0.0528053831438517	0	NA	p21.1-p11.2	1251346874	1291052435
R2d1tg1	7	61118627	80688771	252	19570144	0.00787	0.0073	0.47224	2	2	0	1	1	1	0	-0.0824078479892452	0	NA	q11.1-q21.11	1294775654	1314345798
R2d1tg1	7	80763740	159053835	1663	78290095	0.00307	0.0292	0.50881	2	2	0	1	1	1	0	0.0251989303116285	0	NA	q21.11-q36.3	1314420767	1392710862
R2d1tg1	8	85136	43616065	743	43530929	0.00459	0.01623	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	p23.3-p11.1	1392880826	1436411755
