sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1xx1	1	93709	103354247	2391	103260538	0.00256	0.03844	0.48741	2	2	0	1	1	1	0	-0.036792244313569	0	NA	p36.33-p21.1	93709	103354247
R13d1xx1	1	103354303	103484435	111	130132	0.01186	5e-05	0.38497	1	1	0	1	1	1	0	-0.377182071255359	-1	NA	p21.1	103354303	103484435
R13d1xx1	1	103487239	121286065	316	17798826	0.00703	0.00663	0.48687	2	2	0	1	1	1	0	-0.0383914876560477	0	NA	p21.1-p11.2	103487239	121286065
R13d1xx1	1	143205289	145321921	15	2116632	0.03227	0.00079	0.70618	4	4	0	1	1	1	0	0.498107867658175	2	NA	q21.1	143205289	145321921
R13d1xx1	1	145394877	161332164	526	15937287	0.00545	0.00593	0.47162	2	2	0	1	1	1	0	-0.0843031948712027	0	NA	q21.1-q23.3	145394877	161332164
R13d1xx1	1	161332224	228404958	1937	67072734	0.00284	0.02497	0.50579	2	2	0	1	1	1	0	0.0166104187981979	0	NA	q23.3-q42.13	161332224	228404958
R13d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.75403	5	4.92348	1	0.55	0.20444	0.88209	0	0.592693829124116	3	NA	q42.13	228407162	228461217
R13d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.49579	2	2	0	1	1	1	0	-0.0121989220829419	0	NA	q42.13	228461502	228475786
R13d1xx1	1	228475839	228493062	62	17223	0.01588	1e-05	0.63839	3	3.00113	1	0.43	0.10913	0.76273	0	0.35250995788937	1	NA	q42.13	228475839	228493062
R13d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.437	2	1.61316	1	0.52	0.22664	0.81067	0	-0.194294815161489	0	NA	q42.13	228494098	228528395
R13d1xx1	1	228528445	248832460	615	20304015	0.00504	0.00756	0.48579	2	2	0	1	1	1	0	-0.0415953025235009	0	NA	q42.13-q44	228528445	248832460
R13d1xx1	2	86985	92106651	1342	92019666	0.00341	0.03425	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	p25.3-p11.1	249337606	341357272
R13d1xx1	2	95400201	243025566	2770	147625365	0.00238	0.05495	0.50372	2	2	0	1	1	1	0	0.0106939188722744	0	NA	q11.1-q37.3	344650822	492276187
R13d1xx1	3	135374	47164205	799	47028831	0.00442	0.01751	0.38308	1	1	0	1	1	1	0	-0.384282387982299	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R13d1xx1	3	47164254	55779140	337	8614886	0.00681	0.00321	0.34106	1	0.99972	1	0.46	0.20058	0.70138	0	-0.551902531333083	-1	NA	p21.31-p14.3	539614248	548229134
R13d1xx1	3	55853892	86540218	403	30686326	0.00623	0.01142	0.37725	1	1	0	1	1	1	0	-0.406407194135404	-1	NA	p14.3-p12.1	548303886	578990212
R13d1xx1	3	86615013	90429560	52	3814547	0.01733	0.00142	0.48475	2	2	0	1	1	1	0	-0.0446871965552946	0	NA	p12.1-p11.1	579065007	582879554
R13d1xx1	3	93580592	121112874	527	27532282	0.00545	0.01025	0.50456	2	2	0	1	1	1	0	0.013097743434331	0	NA	q11.1-q13.33	586030586	613562868
R13d1xx1	3	121186303	179626232	1028	58439929	0.0039	0.02175	0.49469	2	2	0	1	1	1	0	-0.0154033587145091	0	NA	q13.33-q26.33	613636297	672076226
R13d1xx1	3	179701071	197887091	241	18186020	0.00805	0.00677	0.49254	2	2	0	1	1	1	0	-0.021687201875103	0	NA	q26.33-q29	672151065	690337085
R13d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.50184	2	2	0	1	1	1	0	0.00529937287392359	0	NA	p16.3-p11	690561376	739736077
R13d1xx1	4	52735917	171378962	1961	118643045	0.00282	0.04416	0.48968	2	2	0	1	1	1	0	-0.0300888216302478	0	NA	q12-q33	743208341	861851386
R13d1xx1	4	171453969	190969597	621	19515628	0.00502	0.00726	0.53411	2	2.00001	1	0.42	0.18086	0.64755	0	0.0952088007925111	0	NA	q33-q35.2	861926393	881442021
R13d1xx1	5	85674	46330831	926	46245157	0.00411	0.01721	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	p15.33-p11	881712374	927957531
R13d1xx1	5	49630948	107837718	978	58206770	0.004	0.02167	0.48113	2	2	0	1	1	1	0	-0.0555013359954991	0	NA	q11.1-q21.3	931257648	989464418
R13d1xx1	5	107912839	180732369	1586	72819530	0.00314	0.02711	0.5068	2	2	0	1	1	1	0	0.0194884295913602	0	NA	q21.3-q35.3	989539539	1062359069
R13d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	p25.3-p22.1	1062677284	1090960702
R13d1xx1	6	28493565	32411507	39	3917942	0.02002	0.00146	0.29654	0	0	0	0.89	0.48123	0.98961	1	-0.753701373221024	-2	NA	p22.1-p21.32	1091035525	1094953467
R13d1xx1	6	32411561	33096788	92	685227	0.01303	0.00026	0.37415	1	1	0	1	1	1	0	-0.418311319771355	-1	NA	p21.32	1094953521	1095638748
R13d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.50537	2	2	0	1	1	1	0	0.0154119300288241	0	NA	p21.32-p11.2	1096014543	1121081061
R13d1xx1	6	61942522	170982159	2585	109039637	0.00246	0.04059	0.48771	2	2	0	1	1	1	0	-0.0359045412084703	0	NA	q11.1-q27	1124484482	1233524119
R13d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.52391	2	2	0	1	1	1	0	0.0673909044601763	0	NA	p22.3-p22.1	1233778269	1238496838
R13d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.33116	1	0.62114	1	0.55	0.20218	0.88008	0	-0.59439967110413	-1	NA	p22.1	1238496898	1238574389
R13d1xx1	7	4917408	57978903	1069	53061495	0.00382	0.01975	0.50362	2	2	0	1	1	1	0	0.010407482307534	0	NA	p22.1-p11.2	1238574435	1291635930
R13d1xx1	7	61118627	100480734	1351	39362107	0.0034	0.01465	0.4827	2	2	0	1	1	1	0	-0.0508012681048469	0	NA	q11.1-q22.1	1294775654	1334137761
R13d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.65112	4	3.9557	1	0.56	0.28906	0.81015	0	0.380995358566211	2	NA	q22.1	1334291728	1334344087
