sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	1	93709	39171571	954	39077862	0.00405	0.01454	0.45464	3	3.08247	0	1	1	1	0	-0.137203474385482	-1	Loss_1p36.11	p36.33-p34.3	93709	39171571
R9d1xx1	1	39247132	39926290	559	679158	0.00529	0.00025	0.43071	3	2.99998	0	1	1	1	0	-0.2152112751782	-1	NA	p34.3	39247132	39926290
R9d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.4491	3	3.00485	0	1	1	1	0	-0.154891372769876	-1	NA	p34.3-p21.1	39926337	103352580
R9d1xx1	1	103354135	103488517	134	134382	0.0108	5e-05	0.31668	1	0.99997	0	1	1	1	0	-0.658902338389387	-3	NA	p21.1	103354135	103488517
R9d1xx1	1	103491072	121286065	309	17794993	0.00711	0.00662	0.44451	3	3.00085	0	1	1	1	0	-0.169712219616055	-1	NA	p21.1-p11.2	103491072	121286065
R9d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.66195	7	7.03371	0	1	1	1	0	0.404794153147693	3	NA	q21.1	142874392	145321921
R9d1xx1	1	145394877	161332164	532	15937287	0.00542	0.00593	0.44187	3	3.00014	0	1	1	1	0	-0.178306109754048	-1	NA	q21.1-q23.3	145394877	161332164
R9d1xx1	1	161332224	228404958	1942	67072734	0.00284	0.02496	0.49257	4	4	0	1	1	1	0	-0.0215993317870111	0	NA	q23.3-q42.13	161332224	228404958
R9d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.70018	8	7.99934	0	1	1	1	0	0.485797758205952	4	NA	q42.13	228407162	228461217
R9d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.43588	3	3.0001	0	1	1	1	0	-0.197997086567731	-1	NA	q42.13	228461502	228475786
R9d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.62041	6	6.14966	0	1	1	1	0	0.311293845571327	2	NA	q42.13	228475839	228493062
R9d1xx1	1	228494098	228566407	309	72309	0.00711	3e-05	0.42815	3	2.99985	0	1	1	1	0	-0.223811769420556	-1	NA	q42.13	228494098	228566407
R9d1xx1	1	228566453	240370918	203	11804465	0.00877	0.00439	0.48863	4	4	0	1	1	1	0	-0.0331856526441237	0	NA	q42.13-q43	228566453	240370918
R9d1xx1	1	240370967	240371702	16	735	0.03125	0	0.32692	1	1.14688	0	1	1	1	0	-0.612990455260918	-3	NA	q43	240370967	240371702
R9d1xx1	1	240371751	249149416	203	8777665	0.00877	0.00327	0.50512	4	4.00308	0	1	1	1	0	0.0146980708761734	0	NA	q43-q44	240371751	249149416
R9d1xx1	2	86985	92106651	1344	92019666	0.00341	0.03425	0.57586	6	5.99501	0	1	1	1	0	0.20379001911433	2	NA	p25.3-p11.1	249337606	341357272
R9d1xx1	2	95400201	170003358	1215	74603157	0.00359	0.02777	0.59432	6	6	0	1	1	1	0	0.249311836314126	2	Gain_2q14.3	q11.1-q31.1	344650822	419253979
R9d1xx1	2	170003404	170134297	242	130893	0.00804	5e-05	0.65857	7	7.00018	0	1	1	1	0	0.397408699103288	3	NA	q31.1	419254025	419384918
R9d1xx1	2	170134357	243025566	1305	72891209	0.00346	0.02713	0.57858	6	5.99883	0	1	1	1	0	0.210588359041204	2	NA	q31.1-q37.3	419384978	492276187
R9d1xx1	3	135374	47059239	671	46923865	0.00483	0.01747	0.39216	2	2.00009	0	1	1	1	0	-0.350485705569972	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R9d1xx1	3	47061239	62805897	556	15744658	0.0053	0.00586	0.34379	1	1.04406	0	1	1	1	0	-0.540400513888227	-3	NA	p21.31-p14.2	539511233	555255891
