sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R22d1xx1	1	93709	25442027	615	25348318	0.00504	0.00946	0.32282	2	2	0	1	1	1	0	-0.631198132730803	-1	Loss_1p36.11	p36.33-p36.11	93709	25442027
R22d1xx1	1	25648371	27040093	42	1391722	0.01929	0.00052	0.27716	2	1.99604	1	0.48	0.18199	0.76782	0	-0.851209033536544	-1	NA	p36.11	25648371	27040093
R22d1xx1	1	27056187	47829501	1002	20773314	0.00395	0.00775	0.32423	2	2	0	1	1	1	0	-0.62491050974183	-1	Loss_1p36.11	p36.11-p33	27056187	47829501
R22d1xx1	1	47904524	103354247	749	55449723	0.00457	0.02069	0.34657	2	2	0	1	1	1	0	-0.528781318417047	-1	NA	p33-p21.1	47904524	103354247
R22d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.26473	1	1.00335	1	0.57	0.32813	0.81097	0	-0.917406400247568	-2	NA	p21.1	103354303	103488517
R22d1xx1	1	103491072	120475960	307	16984888	0.00713	0.00634	0.34177	2	2	0	1	1	1	0	-0.548902329677674	-1	NA	p21.1-p12	103491072	120475960
R22d1xx1	1	142874392	161332285	553	18457893	0.00532	0.00689	0.58427	4	4	0	1	1	1	0	0.224707119498516	1	NA	q21.1-q23.3	142874392	161332285
R22d1xx1	1	161407697	215814081	1394	54406384	0.00335	0.02031	0.60773	4	4	0	1	1	1	0	0.281502415990099	1	Gain_1q25.1	q23.3-q41	161407697	215814081
R22d1xx1	1	215820907	215853604	53	32697	0.01717	1e-05	0.50456	3	3	0	1	1	1	0	0.013097743434331	0	NA	q41	215820907	215853604
R22d1xx1	1	215853650	228027941	447	12174291	0.00591	0.00454	0.60849	4	4	0	1	1	1	0	0.283305458817532	1	NA	q41-q42.13	215853650	228027941
R22d1xx1	1	228102144	228404958	48	302814	0.01804	0.00011	0.52167	3	3.00034	1	0.59	0.30255	0.86729	0	0.0612093749059492	0	NA	q42.13	228102144	228404958
R22d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.79548	5	5.21274	1	0.52	0.2356	0.79373	0	0.669897563810333	2	NA	q42.13	228407162	228461217
R22d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.51702	3	3	1	0.63	0.37941	0.86502	0	0.048291994826406	0	NA	q42.13	228461502	228475634
R22d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.76791	5	5	1	0.31	0.06493	0.56876	0	0.61900914032699	2	NA	q42.13	228475786	228493062
R22d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.47234	3	3	0	1	1	1	0	-0.0821023799407413	0	NA	q42.13	228494098	228528395
R22d1xx1	1	228528445	228566501	188	38056	0.00912	1e-05	0.54153	4	3.99992	1	0.44	0.21697	0.65191	0	0.115113168435354	1	NA	q42.13	228528445	228566501
