sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1.1	1	93709	25648492	752	25554783	0.00456	0.00951	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	p36.33-p36.11	93709	25648492
R13d1.1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.44092	1	1.00563	0	1	1	1	0	-0.181411176231716	-1	NA	p36.11	25944640	27040085
R13d1.1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50316	2	2	0	1	1	1	0	0.00908914113073436	0	NA	p36.11-p11.2	27056187	121286065
R13d1.1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.64016	4	3.99697	0	1	1	1	0	0.35650443890879	2	NA	q21.1	142633228	145203136
R13d1.1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q21.1-q43	145281518	240178880
R13d1.1	1	240255370	240271729	33	16359	0.02176	1e-05	0.41969	1	1	0	1	1	1	0	-0.252604006508152	-1	NA	q43	240255370	240271729
R13d1.1	1	240286465	240370917	33	84452	0.02176	3e-05	0.4894	2	1.99999	0	1	1	1	0	-0.0309139934700597	0	NA	q43	240286465	240370917
R13d1.1	1	240370966	240371803	18	837	0.02946	0	0.33997	0	0.00337	0	NA	0.01	1	1	-0.556520650761998	-2	NA	q43	240370966	240371803
R13d1.1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	q43-q44	240371852	249149416
R13d1.1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.49706	2	2	0	1	1	1	0	-0.00850808519673977	0	NA	p25.3-p11.1	249337606	341357272
R13d1.1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	q11.1-q37.3	344650354	492421546
R13d1.1	3	136041	47166001	872	47029960	0.00423	0.01749	0.4275	1	1	0	1	1	1	0	-0.226003674888827	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R13d1.1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.41731	1	1	0	1	1	1	0	-0.260808602568942	-1	NA	p21.31-p12.3	539618139	568070140
R13d1.1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.47257	2	1.99989	0	1	1	1	0	-0.0814000487854827	0	NA	p12.3-p11.1	568144935	582879554
R13d1.1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.49972	2	2	0	1	1	1	0	-0.000808135521969168	0	NA	q11.1-q29	586030637	687955333
R13d1.1	3	195505693	195510711	95	5018	0.01282	0	0.56687	3	2.99999	0	1	1	1	0	0.181089825713856	1	NA	q29	687955687	687960705
R13d1.1	3	195510760	195513721	55	2961	0.01685	0	0.79256	6	6	0	0.92	0.39016	0.98966	0	0.664592062353118	4	NA	q29	687960754	687963715
R13d1.1	3	195513771	195518237	90	4466	0.01318	0	0.54783	3	2.72538	0	1	1	1	0	0.131800177483316	1	NA	q29	687963765	687968231
