sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1tg1	1	93709	6161804	245	6068095	0.00799	0.00226	0.49817	2	2	0	1	1	1	0	-0.00528995037484275	0	NA	p36.33-p36.31	93709	6161804
R6d1tg1	1	6236494	25455906	504	19219412	0.00557	0.00716	0.46843	2	1.99963	0	1	1	1	0	-0.0940946205314458	0	NA	p36.31-p36.11	6236494	25455906
R6d1tg1	1	25530498	27040085	41	1509587	0.01952	0.00056	0.46166	2	1.97321	0	1	1	1	0	-0.115097357738498	0	NA	p36.11	25530498	27040085
R6d1tg1	1	27056187	121286065	1423	94229878	0.00331	0.0351	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	p36.11-p11.2	27056187	121286065
R6d1tg1	1	143205289	145359901	15	2154612	0.03227	8e-04	0.64609	4	3.99288	0	1	1	1	0	0.369807050697101	2	NA	q21.1	143205289	145359901
R6d1tg1	1	145438831	240255370	1523	94816539	0.0032	0.03532	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	q21.1-q43	145438831	240255370
R6d1tg1	1	240255421	240371803	83	116382	0.01372	4e-05	0.49445	2	2	0	1	1	1	0	-0.0161034553977048	0	NA	q43	240255421	240371803
R6d1tg1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.51306	2	2	0	1	1	1	0	0.0371994573402108	0	NA	q43-q44	240371852	249149416
R6d1tg1	2	86985	24793303	373	24706318	0.00647	0.0092	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	p25.3-p23.3	249337606	274043924
R6d1tg1	2	24869078	29445487	107	4576409	0.01208	0.0017	0.45166	1	1.11952	0	1	1	1	0	-0.146690943690912	-1	NA	p23.3-p23.2	274119699	278696108
R6d1tg1	2	29446196	88968356	967	59522160	0.00402	0.02217	0.49414	2	2	0	1	1	1	0	-0.0170082500594647	0	NA	p23.2-p11.2	278696817	338218977
R6d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.66531	4	4.03138	0	1	1	1	0	0.412098623549335	2	NA	p11.2-p11.1	338292486	341357272
R6d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01698	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	q11.1-q22.1	344650354	390243042
R6d1tg1	2	140995704	142238131	403	1242427	0.00623	0.00046	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	q22.1-q22.2	390246325	391488752
R6d1tg1	2	142320834	185802013	665	43481179	0.00485	0.0162	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q22.2-q32.1	391571455	435052634
R6d1tg1	2	185802062	185803719	33	1657	0.02176	0	0.58431	3	3.00003	0	1	1	1	0	0.224805885182779	1	NA	q32.1	435052683	435054340
R6d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02134	0.49301	2	2	0	1	1	1	0	-0.0203111849898694	0	NA	q32.1-q37.3	435129963	492421546
R6d1tg1	3	136041	40503373	599	40367332	0.00511	0.01504	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	p26.3-p22.1	492586035	532953367
