sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.47536	2	2	0	1	1	1	0	-0.0729075846013973	0	NA	p36.33-p33	93709	46878961
R13d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	p33-p11.2	46953851	121286065
R13d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	q21.1-q32.2	142874392	207680163
R13d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.63679	3	3	0	1	1	1	0	0.348889585429364	1	NA	q32.2	207684902	207753777
R13d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	q32.2-q44	207753886	249149416
R13d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.51409	2	2	0	1	1	1	0	0.0400928543906784	0	NA	p25.3-p23.3	249337606	274043924
R13d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.48835	2	2	0	1	1	1	0	-0.0340125981752685	0	NA	p23.3-p11.2	274119699	338218977
R13d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.61604	3	3	0	1	1	1	0	0.301095934487501	1	NA	p11.2-p11.1	338292486	341357272
R13d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	q11.1-q24.3	344650354	413043906
R13d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.4892	2	2	0	1	1	1	0	-0.0315036910220627	0	NA	q24.3-q37.3	413118783	492421546
R13d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.35458	1	1	0	1	1	1	0	-0.495816931224227	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R13d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.28525	1	0.99989	1	0.46	0.19295	0.7263	0	-0.809701208373405	-1	NA	p21.31	539618139	542569693
R13d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.33957	1	1	0	1	1	1	0	-0.55821908818439	-1	NA	p21.31-p11.1	542644404	582879554
R13d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.35255	1	1	0	1	1	1	0	-0.504100214293411	-1	NA	q11.1-q22.3	586030637	628392072
R13d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.37219	1	1	0	1	1	1	0	-0.425888801296367	-1	NA	q22.3-q23	628467070	633791949
R13d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.48297	2	2	0	1	1	1	0	-0.0499945169969311	0	NA	q23-q29	633866947	687956892
R13d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.72402	4	4	1	0.66	0.41332	0.89266	0	0.534101455324835	2	NA	q29	687956941	687961106
R13d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.07549	6	6	1	0.16	0.02228	0.53946	0	1.10499411051878	4	NA	q29	687961156	687963815
R13d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.65474	3	3	0	1	1	1	0	0.388994025231722	1	NA	q29	687963865	687965622
R13d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.52672	2	2	0	1	1	1	0	0.0751081459848138	0	NA	q29	687965671	690336216
R13d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.4889	2	2	0	1	1	1	0	-0.0323886895413121	0	NA	p16.3-p11	690561376	739736077
R13d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	q12-q35.2	743207699	881291125
R13d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.61115	3	3	0	1	1	1	0	0.289598422140188	1	NA	p15.33-p14.1	881712070	910052679
R13d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.63169	3	3	0	1	1	1	0	0.337288638856046	1	NA	p14.1-p11	910127470	927956840
R13d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.77196	4	4	0	1	1	1	0	0.626597999630983	2	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R13d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.48646	2	2	0	1	1	1	0	-0.0396069130549355	0	NA	p25.3-p21.1	1062677177	1105169924
R13d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.42437	2	1.99918	1	0.47	0.26511	0.67139	0	-0.236605423509844	0	NA	p21.1	1105245312	1106025850
R13d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.49076	2	2	0	1	1	1	0	-0.0269104297360646	0	NA	p21.1-p11.2	1106026410	1121081061
R13d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	q11.1-q27	1124484482	1233524119
R13d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	p22.3-p11.2	1233778269	1291052435
R13d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.4907	2	2	0	1	1	1	0	-0.027086823481222	0	NA	q11.1-q36.1	1294775654	1385578638
R13d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.63525	3	3	0	1	1	1	0	0.345396375391268	1	NA	q36.1	1385578689	1385602478
R13d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	q36.1-q36.3	1385602531	1392710862
R13d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.48485	2	2	0	1	1	1	0	-0.044389610943495	0	NA	p23.3-p11.1	1392880826	1436411755
R13d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.5176	2	2	0	1	1	1	0	0.049909522443058	0	NA	q11.1-q11.22	1439859828	1445104020
R13d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.51638	2	2	0	1	1	1	0	0.0465050295772934	0	NA	q11.22-q13.2	1445178937	1461735602
R13d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.50867	2	2	0	1	1	1	0	0.0248019155162534	0	NA	q13.2-q24.3	1461810519	1539026676
R13d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.4893	2	2	0	1	1	1	0	-0.0312088121164088	0	NA	p24.3-p11.2	1539245312	1586398619
