sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	1	93709	25648492	615	25554783	0.00504	0.00953	0.47005	2	1.99999	0	1	1	1	0	-0.0891138680644029	0	NA	p36.33-p36.11	93709	25648492
R9d1xx1	1	25870329	27056308	44	1185979	0.01884	0.00044	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	p36.11	25870329	27056308
R9d1xx1	1	27057676	39171571	304	12113895	0.00717	0.00452	0.48404	2	2	0	1	1	1	0	-0.0468018213190068	0	NA	p36.11-p34.3	27057676	39171571
R9d1xx1	1	39247132	39926290	562	679158	0.00527	0.00025	0.47536	2	2	0	1	1	1	0	-0.0729075846013973	0	NA	p34.3	39247132	39926290
R9d1xx1	1	39926337	103352580	891	63426243	0.00419	0.02365	0.49872	2	2	0	1	1	1	0	-0.0036980348114438	0	NA	p34.3-p21.1	39926337	103352580
R9d1xx1	1	103354135	103484435	143	130300	0.01045	5e-05	0.3773	1	0.72193	1	0.57	0.18381	0.91735	0	-0.40621599473934	-1	NA	p21.1	103354135	103484435
R9d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00664	0.4911	2	2	0	1	1	1	0	-0.0259112723541398	0	NA	p21.1-p11.2	103487239	121286065
R9d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.67736	4	4.0779	0	0.4	0.04254	0.92428	0	0.437994699288219	2	NA	q21.1	142633228	145321921
R9d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.46112	2	1.98957	0	1	1	1	0	-0.116785854262064	0	NA	q21.1-q21.3	145394877	151395356
R9d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.57455	3	3	0	1	1	1	0	0.200504353446521	1	NA	q21.3	151471353	152085236
R9d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00345	0.47428	2	2	0	1	1	1	0	-0.0761890624580775	0	NA	q21.3-q23.3	152085283	161332285
R9d1xx1	1	161407697	183441729	365	22034032	0.00654	0.00822	0.50474	2	2	0	1	1	1	0	0.0136123280179297	0	NA	q23.3-q25.3	161407697	183441729
R9d1xx1	1	183456599	185878648	161	2422049	0.00985	9e-04	0.4939	2	2	0	1	1	1	0	-0.0177091261710052	0	NA	q25.3-q31.1	183456599	185878648
R9d1xx1	1	185880798	186645717	427	764919	0.00605	0.00029	0.50902	2	2	0	1	1	1	0	0.0257942477278683	0	NA	q31.1	185880798	186645717
R9d1xx1	1	186645763	215914891	517	29269128	0.0055	0.01091	0.4836	2	2	0	1	1	1	0	-0.0481138503003259	0	NA	q31.1-q41	186645763	215914891
R9d1xx1	1	215916498	220097279	329	4180781	0.00689	0.00156	0.50456	2	2	0	1	1	1	0	0.013097743434331	0	NA	q41	215916498	220097279
R9d1xx1	1	220171770	228404958	157	8233188	0.00998	0.00307	0.47129	2	1.99998	0	1	1	1	0	-0.0853130248293779	0	NA	q41-q42.13	220171770	228404958
R9d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.70779	5	4.99997	0	0.8	0.32417	0.98339	0	0.501393283925338	3	NA	q42.13	228407055	228461217
R9d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.45081	1	1.28704	0	1	1	1	0	-0.149408576736598	-1	NA	q42.13	228461502	228470958
R9d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.6364	4	3.99999	0	1	1	1	0	0.348005740781598	2	NA	q42.13	228471244	228493062
R9d1xx1	1	228494098	228527816	119	33718	0.01146	1e-05	0.43425	1	1.00002	0	1	1	1	0	-0.203402245951694	-1	NA	q42.13	228494098	228527816
R9d1xx1	1	228528194	240255971	361	11727777	0.00658	0.00437	0.5032	2	2	0	1	1	1	0	0.00920382732983974	0	NA	q42.13-q43	228528194	240255971
R9d1xx1	1	240256127	240256992	19	865	0.02868	0	0.42013	1	1.00136	0	1	1	1	0	-0.251092287625361	-1	NA	q43	240256127	240256992
R9d1xx1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.49236	2	2	0	1	1	1	0	-0.0222145348231205	0	NA	q43-q44	240271731	249149416
R9d1xx1	2	86985	17460472	226	17373487	0.00831	0.00648	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	p25.3-p24.2	249337606	266711093
R9d1xx1	2	17535821	70605486	869	53069665	0.00424	0.01979	0.49039	2	2	0	1	1	1	0	-0.0279985348992564	0	NA	p24.2-p13.3	266786442	319856107
R9d1xx1	2	70680649	90239345	254	19558696	0.00784	0.00729	0.50779	2	2	0	1	1	1	0	0.0223038891243181	0	NA	p13.3-p11.2	319931270	339489966
R9d1xx1	2	95400201	124912698	527	29512497	0.00545	0.011	0.50691	2	2	0	1	1	1	0	0.019801529896419	0	NA	q11.1-q14.3	344650822	374163319
R9d1xx1	2	124999824	134668052	193	9668228	0.009	0.0036	0.54863	3	2.99933	0	1	1	1	0	0.133905418417805	1	Gain_2q14.3	q14.3-q21.2	374250445	383918673
R9d1xx1	2	134742787	170011135	521	35268348	0.00548	0.01315	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	q21.2-q31.1	383993408	419261756
R9d1xx1	2	170012789	170131586	225	118797	0.00833	4e-05	0.52062	2	2.00002	0	1	1	1	0	0.0583026401097315	0	NA	q31.1	419263410	419382207
R9d1xx1	2	170131646	243025566	1320	72893920	0.00344	0.02718	0.49631	2	2	0	1	1	1	0	-0.0106865715336797	0	NA	q31.1-q37.3	419382267	492276187
R9d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.41561	1	1	0	1	1	1	0	-0.266697727515199	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R9d1xx1	3	47061239	53387052	436	6325813	0.00599	0.00236	0.3884	1	0.99976	1	0.43	0.10751	0.75275	0	-0.364384894130257	-1	NA	p21.31-p21.1	539511233	545837046
R9d1xx1	3	53461805	82501287	381	29039482	0.0064	0.01083	0.41168	1	1	0	1	1	1	0	-0.280404732703012	-1	NA	p21.1-p12.2	545911799	574951281
R9d1xx1	3	82576082	90429560	106	7853478	0.01214	0.00293	0.50435	2	2	0	1	1	1	0	0.0124971626829022	0	NA	p12.2-p11.1	575026076	582879554
R9d1xx1	3	93580592	197887091	1810	104306499	0.00294	0.03889	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	q11.1-q29	586030586	690337085
R9d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	p16.3-p11	690561376	739736077
R9d1xx1	4	52735917	177379493	2044	124643576	0.00276	0.04647	0.49792	2	2	0	1	1	1	0	-0.00601412945061988	0	NA	q12-q34.2	743208341	867851917
R9d1xx1	4	177454499	181770488	115	4315989	0.01166	0.00161	0.57284	3	3	0	1	1	1	0	0.19620414105767	1	NA	q34.2-q34.3	867926923	872242912
R9d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00343	0.51445	2	2	0	1	1	1	0	0.0411027718191281	0	NA	q34.3-q35.2	872242956	881442021
R9d1xx1	5	85674	39141280	809	39055606	0.00439	0.01456	0.49875	2	2	0	1	1	1	0	-0.00361125355237884	0	NA	p15.33-p13.1	881712374	920767980
R9d1xx1	5	39147403	39270621	32	123218	0.0221	5e-05	0.3898	1	0.99879	0	1	1	1	0	-0.35919400429156	-1	NA	p13.1	920774103	920897321
R9d1xx1	5	39270671	46330831	97	7060160	0.01269	0.00263	0.50849	2	2	0	1	1	1	0	0.0242913073325444	0	NA	p13.1-p11	920897371	927957531
R9d1xx1	5	49630948	66459489	363	16828541	0.00656	0.00627	0.49586	2	2	0	1	1	1	0	-0.0119952440654358	0	NA	q11.1-q12.3	931257648	948086189
R9d1xx1	5	66459538	66462852	68	3314	0.01516	0	0.47507	2	1.99999	0	1	1	1	0	-0.0737879894178315	0	NA	q12.3	948086238	948089552
R9d1xx1	5	66538495	127595484	815	61056989	0.00438	0.02276	0.49325	2	2	0	1	1	1	0	-0.0196090439385283	0	NA	q12.3-q23.3	948165195	1009222184
R9d1xx1	5	127597419	129592943	245	1995524	0.00799	0.00074	0.51692	2	2	0	1	1	1	0	0.048012927366904	0	NA	q23.3	1009224119	1011219643
R9d1xx1	5	129667688	180732369	1093	51064681	0.00378	0.01904	0.56727	3	3	0	1	1	1	0	0.182107474399703	1	Gain_5q35.3	q23.3-q35.3	1011294388	1062359069
R9d1xx1	6	135324	28418742	379	28283418	0.00642	0.01055	0.48354	2	2	0	1	1	1	0	-0.0482928558270631	0	NA	p25.3-p22.1	1062677284	1090960702
R9d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.29755	0	0	1	NA	0.01	1	1	-0.748795977085337	-2	NA	p22.1-p21.33	1091035525	1093002206
R9d1xx1	6	31158802	32629854	75	1471052	0.01443	0.00055	0.41699	1	1	0	1	1	1	0	-0.261915308635641	-1	NA	p21.33-p21.32	1093700762	1095171814
R9d1xx1	6	32630050	33322540	33	692490	0.02176	0.00026	0.29167	0	0	1	NA	0.01	1	1	-0.777591090814444	-2	NA	p21.32	1095172010	1095864500
R9d1xx1	6	33397561	49677344	218	16279783	0.00847	0.00607	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	p21.32-p12.3	1095939521	1112219304
R9d1xx1	6	49752365	58539101	231	8786736	0.00822	0.00328	0.525	2	2.00029	0	1	1	1	0	0.070389327891398	0	NA	p12.3-p11.2	1112294325	1121081061
R9d1xx1	6	61942522	87730607	344	25788085	0.00674	0.00961	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	q11.1-q14.3	1124484482	1150272567
R9d1xx1	6	87805538	153619071	2031	65813533	0.00277	0.02454	0.48785	2	2	0	1	1	1	0	-0.0354904666110882	0	NA	q14.3-q25.2	1150347498	1216161031
R9d1xx1	6	153693408	170982159	226	17288751	0.00831	0.00645	0.52098	2	2.00002	0	1	1	1	0	0.0592998947859996	0	NA	q25.2-q27	1216235368	1233524119
R9d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.5726	3	3	0	1	1	1	0	0.195599575449904	1	NA	p22.3-p22.1	1233778269	1238496149
R9d1xx1	7	4839270	4917268	62	77998	0.01588	3e-05	0.41063	1	1	0	1	1	1	0	-0.284089062496445	-1	NA	p22.1	1238496297	1238574295
