sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	1	93709	7506659	120	7412950	0.01141	0.00276	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	p36.33-p36.23	93709	7506659
R3d1xx1	1	7581358	13684129	284	6102771	0.00742	0.00228	0.41665	1	1	0	1	1	1	0	-0.263092114789616	-1	NA	p36.23-p36.21	7581358	13684129
R3d1xx1	1	13760596	39818790	876	26058194	0.00422	0.00972	0.46009	2	1.99999	0	1	1	1	0	-0.120011994906087	0	NA	p36.21-p34.3	13760596	39818790
R3d1xx1	1	39818836	39880060	98	61224	0.01263	2e-05	0.41048	1	1	0	1	1	1	0	-0.284616164245396	-1	NA	p34.3	39818836	39880060
R3d1xx1	1	39880110	103352580	1032	63472470	0.00389	0.02366	0.4816	2	2	0	1	1	1	0	-0.0540927027897474	0	NA	p34.3-p21.1	39880110	103352580
R3d1xx1	1	103354135	103484435	145	130300	0.01038	5e-05	0.4014	1	1	0	1	1	1	0	-0.316887478186832	-1	NA	p21.1	103354135	103484435
R3d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00664	0.48317	2	2	0	1	1	1	0	-0.04939721430312	0	NA	p21.1-p11.2	103487239	121286065
R3d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.72522	5	4.99986	0	0.13	0.02358	0.79442	0	0.536490617154099	3	NA	q21.1	142633228	145321921
R3d1xx1	1	145394877	149885933	43	4491056	0.01906	0.00167	0.52015	2	2.17057	0	1	1	1	0	0.0569996303855637	0	NA	q21.1-q21.2	145394877	149885933
R3d1xx1	1	149961090	151699348	69	1738258	0.01505	0.00065	0.45053	2	1.96876	0	1	1	1	0	-0.150304919125581	0	NA	q21.2-q21.3	149961090	151699348
R3d1xx1	1	151775345	153370684	116	1595339	0.01161	0.00059	0.67802	4	4.07701	1	0.52	0.13366	0.88512	0	0.439399735222417	2	NA	q21.3	151775345	153370684
R3d1xx1	1	153446188	156692883	38	3246695	0.02028	0.00121	0.4553	2	1.99102	0	1	1	1	0	-0.13511063553025	0	NA	q21.3-q23.1	153446188	156692883
R3d1xx1	1	156768387	185962438	867	29194051	0.00425	0.01088	0.56782	3	3	0	1	1	1	0	0.183505570294455	1	Gain_1q25.1	q23.1-q31.1	156768387	185962438
R3d1xx1	1	185963975	186645717	355	681742	0.00663	0.00025	0.59543	3	3.01132	0	0.44	0.12051	0.7726	0	0.252003816915128	1	NA	q31.1	185963975	186645717
