sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	1	93709	9897053	152	9803344	0.01014	0.00365	0.38713	4	4.00001	0	1	1	1	0	-0.3691099836555	-2	NA	p36.33-p36.22	93709	9897053
R9d1xx1	1	9971752	14295868	260	4324116	0.00775	0.00161	0.35165	3	3.14392	0	1	1	1	0	-0.507787877581542	-3	NA	p36.22-p36.21	9971752	14295868
R9d1xx1	1	14372335	39550061	558	25177726	0.00529	0.00939	0.3835	4	4	0	1	1	1	0	-0.382701517159154	-2	Loss_1p36.11	p36.21-p34.3	14372335	39550061
R9d1xx1	1	39559214	39925547	554	366333	0.00531	0.00014	0.37796	4	3.99999	0	1	1	1	0	-0.403694534661051	-2	NA	p34.3	39559214	39925547
R9d1xx1	1	39926290	103352580	889	63426290	0.00419	0.02364	0.38625	4	4	0	1	1	1	0	-0.37239316187035	-2	NA	p34.3-p21.1	39926290	103352580
R9d1xx1	1	103354135	103484435	131	130300	0.01092	5e-05	0.32017	3	2.99985	0	1	1	1	0	-0.64308996154561	-3	NA	p21.1	103354135	103484435
R9d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.38713	4	4	0	1	1	1	0	-0.3691099836555	-2	NA	p21.1-p11.2	103487239	121286065
R9d1xx1	1	142633228	145759662	23	3126434	0.02606	0.00117	0.786	11	11.00193	0	1	1	1	0	0.652601217596519	5	NA	q21.1	142633228	145759662
R9d1xx1	1	145953751	152079988	113	6126237	0.01176	0.00228	0.5668	7	7.00555	0	1	1	1	0	0.180911663368569	1	NA	q21.1-q21.3	145953751	152079988
R9d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.72941	10	10.00589	0	1	1	1	0	0.544801883853723	4	NA	q21.3	152080038	152085236
R9d1xx1	1	152085283	161332285	336	9247002	0.00682	0.00345	0.57955	8	7.60594	0	1	1	1	0	0.213005038545048	2	NA	q21.3-q23.3	152085283	161332285
R9d1xx1	1	161407697	208371696	1278	46963999	0.0035	0.01751	0.61583	8	8.00001	0	1	1	1	0	0.300604054724991	2	Gain_1q25.1	q23.3-q32.2	161407697	208371696
R9d1xx1	1	208446714	228404958	675	19958244	0.00481	0.00744	0.37676	4	3.99999	0	1	1	1	0	-0.408282290406144	-2	NA	q32.2-q42.13	208446714	228404958
R9d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.53207	7	6.98745	0	1	1	1	0	0.0896879666463483	1	NA	q42.13	228407055	228461217
R9d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.35184	3	3.25293	0	1	1	1	0	-0.507008585581844	-3	NA	q42.13	228461502	228470958
R9d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.4961	6	6.00009	0	1	1	1	0	-0.0112971376567712	0	NA	q42.13	228471244	228493062
R9d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.33548	3	3.00023	0	1	1	1	0	-0.575701333710425	-3	NA	q42.13	228494098	228528395
R9d1xx1	1	228528445	240370918	407	11842473	0.0062	0.00441	0.38577	4	4	0	1	1	1	0	-0.374187140546702	-2	NA	q42.13-q43	228528445	240370918
R9d1xx1	1	240370967	240371800	18	833	0.02946	0	0.28545	2	2.12387	0	1	1	1	0	-0.808690032554271	-4	NA	q43	240370967	240371800
R9d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.38727	4	4.00001	0	1	1	1	0	-0.36858834804619	-2	NA	q43-q44	240371849	249149416
R9d1xx1	2	86985	41637998	541	41551013	0.00537	0.01549	0.5025	6	6.00008	0	1	1	1	0	0.00719550140420377	0	NA	p25.3-p22.1	249337606	290888619
R9d1xx1	2	41712941	42687197	14	974256	0.03341	0.00036	0.68473	10	9.92662	0	1	1	1	0	0.453607127566176	4	NA	p22.1-p21	290963562	291937818
R9d1xx1	2	42762140	90239345	790	47477205	0.00445	0.0177	0.56128	7	7.00009	0	1	1	1	0	0.166792558007921	1	NA	p21-p11.2	292012761	339489966
R9d1xx1	2	95400201	122785365	476	27385164	0.00573	0.01021	0.55505	7	7	0	1	1	1	0	0.150689643247321	1	Gain_2q14.3	q11.1-q14.3	344650822	372035986
R9d1xx1	2	122860330	133322795	226	10462465	0.00831	0.0039	0.59255	8	7.99867	0	1	1	1	0	0.245008800403796	2	Gain_2q14.3	q14.3-q21.2	372110951	382573416
R9d1xx1	2	133397531	243025566	2084	109628035	0.00274	0.04086	0.547	7	7	0	1	1	1	0	0.12961273813047	1	NA	q21.2-q37.3	382648152	492276187
R9d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.39112	4	4.00001	0	1	1	1	0	-0.354316784428674	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R9d1xx1	3	47061239	52512990	303	5451751	0.00718	0.00203	0.3676	4	3.9979	0	1	1	1	0	-0.443791328260415	-2	NA	p21.31-p21.1	539511233	544962984
R9d1xx1	3	52582070	52610729	36	28659	0.02083	1e-05	0.30747	3	2.91634	0	1	1	1	0	-0.701482442037517	-3	NA	p21.1	545032064	545060723
R9d1xx1	3	52613048	60712820	192	8099772	0.00902	0.00302	0.3734	4	3.99981	0	1	1	1	0	-0.421206167323247	-2	NA	p21.1-p14.2	545063042	553162814
R9d1xx1	3	60787573	64151446	46	3363873	0.01843	0.00125	0.52924	7	6.95173	0	1	1	1	0	0.0819940098524334	1	NA	p14.2-p14.1	553237567	556601440
R9d1xx1	3	64226198	69786135	73	5559937	0.01463	0.00207	0.38422	4	4.00002	0	1	1	1	0	-0.37999547658712	-2	NA	p14.1	556676192	562236129
R9d1xx1	3	69860930	90429560	273	20568630	0.00757	0.00767	0.54905	7	7	0	1	1	1	0	0.135009441351161	1	NA	p13-p11.1	562310924	582879554
R9d1xx1	3	93580592	164748445	1201	71167853	0.00361	0.02653	0.56546	7	7.00076	0	1	1	1	0	0.177496878323879	1	NA	q11.1-q26.1	586030586	657198439
R9d1xx1	3	164748492	197887091	604	33138599	0.00509	0.01235	0.55359	7	7	0	1	1	1	0	0.146889787609111	1	NA	q26.1-q29	657198486	690337085
R9d1xx1	4	88952	49263653	642	49174701	0.00493	0.01833	0.33054	3	3	0	1	1	1	0	-0.597103226150565	-3	NA	p16.3-p11	690561376	739736077
R9d1xx1	4	52735917	177529507	2046	124793590	0.00276	0.04652	0.33059	3	3	0	1	1	1	0	-0.596885009605613	-3	Loss_4q34.3	q12-q34.3	743208341	868001931
R9d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.38646	4	4.00004	0	1	1	1	0	-0.371608997135726	-2	NA	q34.3	868077485	871092139
R9d1xx1	4	180684742	185300165	92	4615423	0.01303	0.00172	0.34208	3	3.00641	0	1	1	1	0	-0.547594336716321	-3	Loss_4q34.3	q34.3-q35.1	871157166	875772589
R9d1xx1	4	185376338	187433045	28	2056707	0.02362	0.00077	0.50828	6	6.08084	0	1	1	1	0	0.0236953692877661	0	NA	q35.1-q35.2	875848762	877905469
R9d1xx1	4	187509767	190376159	330	2866392	0.00688	0.00107	0.34085	3	3.00066	0	1	1	1	0	-0.55279111184419	-3	NA	q35.2	877982191	880848583
R9d1xx1	5	85674	38882748	750	38797074	0.00456	0.01446	0.60756	8	8	0	1	1	1	0	0.281098795194155	2	NA	p15.33-p13.1	881712374	920509448
R9d1xx1	5	38957490	40980427	116	2022937	0.01161	0.00075	0.55768	7	7.00012	0	1	1	1	0	0.157509437848041	1	NA	p13.1	920584190	922607127
R9d1xx1	5	41054738	46330831	72	5276093	0.01473	0.00197	0.65108	9	8.98379	0	1	1	1	0	0.38090672732423	3	NA	p13.1-p11	922681438	927957531
R9d1xx1	5	49630948	110842572	1020	61211624	0.00391	0.02282	0.6134	8	8	0	1	1	1	0	0.29490007171757	2	NA	q11.1-q22.1	931257648	992469272
R9d1xx1	5	110917693	180732369	1561	69814676	0.00316	0.02602	0.77738	11	11	0	1	1	1	0	0.6366918964121	5	Gain_5q35.3	q22.1-q35.3	992544393	1062359069
R9d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.43482	5	4.99999	0	1	1	1	0	-0.201509794730915	-1	NA	p25.3-p22.1	1062677284	1090960702
R9d1xx1	6	28493565	30460246	31	1966681	0.02245	0.00073	0.27287	2	2.00149	0	1	1	1	0	-0.873714305003565	-4	NA	p22.1-p21.33	1091035525	1093002206
R9d1xx1	6	31158802	32713210	102	1554408	0.01238	0.00058	0.44068	5	5.00001	0	1	1	1	0	-0.182196672643619	-1	NA	p21.33-p21.32	1093700762	1095255170
