sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M11d1.1	1	93709	27100201	724	27006492	0.00465	0.01006	0.37953	2	1.99941	0	1	1	1	0	-0.397714166715366	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
M11d1.1	1	27100248	35393477	189	8293229	0.00909	0.00309	0.43191	2	2.00134	0	1	1	1	0	-0.211197375278306	-1	Loss_1p36.11	p36.11-p34.3	27100248	35393477
M11d1.1	1	35469038	40177050	650	4708012	0.0049	0.00175	0.35812	1	1.0009	0	1	1	1	0	-0.481485003497571	-2	NA	p34.3-p34.2	35469038	40177050
M11d1.1	1	40252073	103352580	850	63100507	0.00429	0.02351	0.40989	2	2	0	1	1	1	0	-0.286691301612385	-1	NA	p34.2-p21.1	40252073	103352580
M11d1.1	1	103354135	103484435	132	130300	0.01088	5e-05	0.25828	0	0	1	NA	0.01	1	1	-0.952992162689462	-3	NA	p21.1	103354135	103484435
M11d1.1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.40159	2	2	0	1	1	1	0	-0.316204749727239	-1	NA	p21.1-p11.2	103487239	121286065
M11d1.1	1	142874392	152079988	135	9205596	0.01076	0.00343	0.52178	4	3.99822	0	1	1	1	0	0.0615135513496423	1	NA	q21.1-q21.3	142874392	152079988
M11d1.1	1	152080038	152085236	83	5198	0.01372	0	0.61643	5	5	0	1	1	1	0	0.30200898078433	2	NA	q21.3	152080038	152085236
M11d1.1	1	152085283	185878554	860	33793271	0.00426	0.01259	0.53548	4	4	0	1	1	1	0	0.0989045969142138	1	Gain_1q25.1	q21.3-q31.1	152085283	185878554
M11d1.1	1	185878600	186645717	429	767117	0.00604	0.00029	0.58196	4	4.06436	0	0.52	0.15899	0.86581	0	0.218991900540334	1	NA	q31.1	185878600	186645717
M11d1.1	1	186645763	228404958	1002	41759195	0.00395	0.01556	0.53485	4	4	0	1	1	1	0	0.0972062459743658	1	NA	q31.1-q42.13	186645763	228404958
M11d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.72267	6	6.40538	1	0.56	0.10768	0.94162	0	0.531408910452702	3	NA	q42.13	228407055	228461217
M11d1.1	1	228461502	228479730	111	18228	0.01186	1e-05	0.54265	4	4	0	1	1	1	0	0.11809388938682	1	NA	q42.13	228461502	228479730
M11d1.1	1	228479783	228493062	52	13279	0.01733	0	0.69102	6	6	0	1	1	1	0	0.46679937185245	3	NA	q42.13	228479783	228493062
M11d1.1	1	228494098	240255971	482	11761873	0.00569	0.00438	0.50505	3	3.02673	0	1	1	1	0	0.0144981269993528	0	NA	q42.13-q43	228494098	240255971
M11d1.1	1	240256127	240256992	19	865	0.02868	0	0.3049	1	0.96172	0	0.49	0.0534	0.95155	0	-0.713591944539701	-2	NA	q43	240256127	240256992
M11d1.1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.52595	4	3.99993	0	1	1	1	0	0.0729975597999501	1	NA	q43-q44	240271731	249149416
M11d1.1	2	86985	92106651	1349	92019666	0.0034	0.03428	0.5554	4	4	0	1	1	1	0	0.151599082269397	1	NA	p25.3-p11.1	249337606	341357272
M11d1.1	2	95400201	141842753	819	46442552	0.00437	0.0173	0.57622	4	4.00142	0	1	1	1	0	0.204691640931607	1	Gain_2q14.3	q11.1-q22.1	344650822	391093374
M11d1.1	2	141917489	170003358	410	28085869	0.00617	0.01046	0.53381	4	4	0	1	1	1	0	0.0943982372228583	1	NA	q22.1-q31.1	391168110	419253979
M11d1.1	2	170003404	170134297	243	130893	0.00802	5e-05	0.58935	5	4.85839	0	0.63	0.2296	0.94399	0	0.237196573630394	2	NA	q31.1	419254025	419384918
M11d1.1	2	170134357	243025566	1316	72891209	0.00345	0.02716	0.5238	4	3.9999	0	1	1	1	0	0.067087964801147	1	NA	q31.1-q37.3	419384978	492276187
M11d1.1	3	135374	7885916	107	7750542	0.01208	0.00289	0.55988	4	4	0	1	1	1	0	0.163189550217713	1	NA	p26.3-p26.1	492585368	500335910
M11d1.1	3	7959991	19333634	205	11373643	0.00873	0.00424	0.44495	3	2.74793	0	1	1	1	0	-0.168284868482175	0	NA	p26.1-p24.3	500409985	511783628
M11d1.1	3	19408767	52582070	677	33173303	0.0048	0.01236	0.38711	2	2	0	1	1	1	0	-0.369184518427209	-1	NA	p24.3-p21.1	511858761	545032064
M11d1.1	3	52582117	52610729	35	28612	0.02113	1e-05	0.28405	0	0.02522	1	0.8	0.20203	0.98244	1	-0.815783191907759	-3	NA	p21.1	545032111	545060723
M11d1.1	3	52613048	67991055	287	15378007	0.00738	0.00573	0.39826	2	2	0	1	1	1	0	-0.328217507727405	-1	NA	p21.1-p14.1	545063042	560441049
M11d1.1	3	68065850	70534085	34	2468235	0.02144	0.00092	0.54344	4	3.99999	0	1	1	1	0	0.120192664411552	1	NA	p14.1-p13	560515844	562984079
M11d1.1	3	70608880	83099647	165	12490767	0.00973	0.00465	0.40537	2	2	0	1	1	1	0	-0.302688770889454	-1	NA	p13-p12.2	563058874	575549641
M11d1.1	3	83174442	90429560	98	7255118	0.01263	0.0027	0.54374	4	4	0	1	1	1	0	0.120988868394797	1	NA	p12.2-p11.1	575624436	582879554
M11d1.1	3	93580592	164741521	1205	71160929	0.0036	0.02651	0.56499	4	4	0	1	1	1	0	0.176297237988989	1	NA	q11.1-q26.1	586030586	657191515
M11d1.1	3	164748445	164792517	86	44072	0.01348	2e-05	0.43757	2	2.0595	0	1	1	1	0	-0.192414265200381	-1	NA	q26.1	657198439	657242511
