sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR2d1tg1	1	93709	3410314	45	3316605	0.01863	0.00124	0.5965	2	2	1	0.41	0.21693	0.60115	0	0.254594043033141	0	NA	p36.33-p36.32	93709	3410314
THR2d1tg1	1	3410363	25098503	688	21688140	0.00477	0.00808	0.49308	2	2	0	1	1	1	0	-0.0201063585479992	0	NA	p36.32-p36.11	3410363	25098503
THR2d1tg1	1	25306721	27056308	46	1749587	0.01843	0.00065	0.67362	3	3	0	0.81	0.61186	0.96769	0	0.430006878244489	1	NA	p36.11	25306721	27056308
THR2d1tg1	1	27057676	29492885	176	2435209	0.00942	0.00091	0.4891	2	2	0	1	1	1	0	-0.0317986302116598	0	NA	p36.11-p35.3	27057676	29492885
THR2d1tg1	1	29569824	93010201	872	63440377	0.00423	0.02364	0.52493	2	2	0	1	1	1	0	0.0701969557275168	0	NA	p35.3-p22.1	29569824	93010201
THR2d1tg1	1	93085050	105337900	160	12252850	0.00988	0.00457	0.31152	1	1	0	1	1	1	0	-0.682603305716517	-1	NA	p22.1-p21.1	93085050	105337900
THR2d1tg1	1	105412821	121286065	205	15873244	0.00873	0.00591	0.533	2	2	0	1	1	1	0	0.0922074380970889	0	NA	p21.1-p11.2	105412821	121286065
THR2d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.73062	3	3	0	1	1	1	0	0.547193151703194	1	NA	q21.1	142874392	145359901
THR2d1tg1	1	145438831	240255370	1517	94816539	0.00321	0.03533	0.53337	2	2	0	1	1	1	0	0.0932085862662047	0	NA	q21.1-q43	145438831	240255370
THR2d1tg1	1	240255421	240256991	14	1570	0.03341	0	0.78862	3	3	1	0.4	0.13173	0.65903	0	0.657402203860341	1	NA	q43	240255421	240256991
THR2d1tg1	1	240286465	249149416	210	8862951	0.00863	0.0033	0.5595	2	2	1	0.22	0.08006	0.36157	0	0.162210036314307	0	NA	q43-q44	240286465	249149416
