sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R17d1xx1	1	93709	8403057	132	8309348	0.01088	0.00309	0.49617	2	2	0	1	1	1	0	-0.011093586903388	0	NA	p36.33-p36.23	93709	8403057
R17d1xx1	1	8477756	17380428	340	8902672	0.00678	0.00331	0.4585	1	1.1173	0	1	1	1	0	-0.125006361067033	-1	NA	p36.23-p36.13	8477756	17380428
R17d1xx1	1	17380478	33428867	414	16048389	0.00614	0.00597	0.43482	1	1	0	1	1	1	0	-0.201509794730915	-1	Loss_1p36.11	p36.13-p35.1	17380478	33428867
R17d1xx1	1	33504428	39550061	83	6045633	0.01372	0.00225	0.51559	2	2.00383	0	1	1	1	0	0.0442961876440185	0	NA	p35.1-p34.3	33504428	39550061
R17d1xx1	1	39559214	39901394	459	342180	0.00583	0.00013	0.47002	2	1.98505	0	1	1	1	0	-0.089205948124912	0	NA	p34.3	39559214	39901394
R17d1xx1	1	39902104	103354247	984	63452143	0.00398	0.02362	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	p34.3-p21.1	39902104	103354247
R17d1xx1	1	103354303	103484435	104	130132	0.01226	5e-05	0.37064	0	1e-05	0	NA	0.01	1	1	-0.43190950740354	-2	NA	p21.1	103354303	103484435
R17d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49473	2	2	0	1	1	1	0	-0.0152867089567379	0	NA	p21.1-p11.2	103487239	121286065
R17d1xx1	1	142874392	145467834	18	2593442	0.02946	0.00097	0.60441	4	3.87757	0	1	1	1	0	0.273599435289537	2	NA	q21.1	142874392	145467834
R17d1xx1	1	145540791	152080089	117	6539298	0.01156	0.00243	0.45134	1	1.01124	0	1	1	1	0	-0.147713451846859	-1	NA	q21.1-q21.3	145540791	152080089
R17d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.5503	3	2.99975	0	1	1	1	0	0.138290233779912	1	NA	q21.3	152080139	152085236
R17d1xx1	1	152085283	228404958	2286	76319675	0.00261	0.02841	0.49182	2	2	0	1	1	1	0	-0.0237976911568364	0	NA	q21.3-q42.13	152085283	228404958
R17d1xx1	1	228407162	228461217	58	54055	0.01641	2e-05	0.64734	5	4.67398	0	0.64	0.10084	0.96828	0	0.372595557786845	3	NA	q42.13	228407162	228461217
R17d1xx1	1	228461502	228470958	76	9456	0.01434	0	0.47214	2	1.9885	0	1	1	1	0	-0.0827133807295151	0	NA	q42.13	228461502	228470958
R17d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.62145	4	4.00009	0	1	1	1	0	0.313710226150914	2	NA	q42.13	228471244	228493062
R17d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44776	1	1.00198	0	1	1	1	0	-0.159202442041159	-1	NA	q42.13	228494098	228528395
R17d1xx1	1	228528445	240370820	399	11842375	0.00626	0.00441	0.5009	2	2	0	1	1	1	0	0.00259451670845232	0	NA	q42.13-q43	228528445	240370820
R17d1xx1	1	240370869	240371800	20	931	0.02795	0	0.31319	0	0	1	NA	0.01	1	1	-0.67488994605384	-2	NA	q43	240370869	240371800
R17d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.48538	2	1.99999	0	1	1	1	0	-0.0428134311763743	0	NA	q43-q44	240371849	249149416
R17d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.49455	2	2	0	1	1	1	0	-0.0158117071579059	0	NA	p25.3-p11.1	249337606	341357272
R17d1xx1	2	95400201	133322795	698	37922594	0.00473	0.01412	0.5137	2	2.00033	0	1	1	1	0	0.0389979787975099	0	NA	q11.1-q21.2	344650822	382573416
R17d1xx1	2	133397531	243025566	2074	109628035	0.00274	0.04081	0.4949	2	2	0	1	1	1	0	-0.0147910526824464	0	NA	q21.2-q37.3	382648152	492276187
R17d1xx1	3	135374	46381819	664	46246445	0.00485	0.01722	0.44261	1	1.00001	0	1	1	1	0	-0.175892048205212	-1	Loss_3p25.3	p26.3-p21.31	492585368	538831813
R17d1xx1	3	46456952	52438475	282	5981523	0.00744	0.00223	0.42493	1	1	0	1	1	1	0	-0.234702893567583	-1	NA	p21.31-p21.1	538906946	544888469
