sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1tg1	1	93709	62605981	1402	62512272	0.00334	0.02327	0.41567	1	1	0	1	1	1	0	-0.26648946627325	-1	Loss_1p36.11	p36.33-p31.3	93709	62605981
R1d1tg1	1	62680871	121286065	795	58605194	0.00443	0.02182	0.51121	2	2	0	1	1	1	0	0.0319879628554913	0	NA	p31.3-p11.2	62680871	121286065
R1d1tg1	1	142633228	207684902	925	65051674	0.00411	0.02422	0.49972	2	2	0	1	1	1	0	-0.000808135521969168	0	NA	q21.1-q32.2	142633228	207684902
R1d1tg1	1	207684956	207751511	112	66555	0.01181	2e-05	0.66218	4	4	0	1	1	1	0	0.405295342400624	2	NA	q32.2	207684956	207751511
R1d1tg1	1	207753568	249149416	732	41395848	0.00462	0.01541	0.51399	2	2	0	1	1	1	0	0.0398121962618479	0	NA	q32.2-q44	207753568	249149416
R1d1tg1	2	86985	88968356	1437	88881371	0.0033	0.03309	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	p25.3-p11.2	249337606	338218977
R1d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.71153	5	4.88467	0	1	1	1	0	0.508996491012387	3	NA	p11.2-p11.1	338292486	341357272
R1d1tg1	2	95399733	168435727	1434	73035994	0.0033	0.02719	0.51306	2	2	0	1	1	1	0	0.0371994573402108	0	NA	q11.1-q24.3	344650354	417686348
R1d1tg1	2	168510604	189633157	399	21122553	0.00626	0.00786	0.58817	3	3	0	1	1	1	0	0.234305105599104	1	NA	q24.3-q32.2	417761225	438883778
R1d1tg1	2	189708232	243170925	700	53462693	0.00472	0.0199	0.50226	2	2	0	1	1	1	0	0.00650628842518725	0	NA	q32.2-q37.3	438958853	492421546
R1d1tg1	3	136041	90429560	1634	90293519	0.00309	0.03361	0.42452	1	1	0	1	1	1	0	-0.236095571212407	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R1d1tg1	3	93580643	132942147	548	39361504	0.00534	0.01465	0.43383	1	1	0	1	1	1	0	-0.204798273885649	-1	NA	q11.1-q22.1	586030637	625392141
R1d1tg1	3	133017144	178916935	598	45899791	0.00511	0.01709	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	q22.1-q26.32	625467138	671366929
R1d1tg1	3	178917522	178937400	39	19878	0.02002	1e-05	0.46268	2	1.94889	0	1	1	1	0	-0.11191335717809	0	NA	q26.32	671367516	671387394
R1d1tg1	3	178937447	181431069	90	2493622	0.01318	0.00093	0.55783	3	2.99941	0	1	1	1	0	0.157897429452666	1	NA	q26.32-q26.33	671387441	673881063
R1d1tg1	3	181505180	195505339	417	14000159	0.00612	0.00521	0.49093	2	2	0	1	1	1	0	-0.0264107645476594	0	NA	q26.33-q29	673955174	687955333
R1d1tg1	3	195505693	195515527	179	9834	0.00934	0	0.73805	5	5	0	1	1	1	0	0.561790461653818	3	NA	q29	687955687	687965521
R1d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.52902	2	2.00012	0	1	1	1	0	0.0813941706568333	0	NA	q29	687965571	690336216
R1d1tg1	4	88952	49263653	780	49174701	0.00448	0.01831	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	p16.3-p11	690561376	739736077
R1d1tg1	4	52735275	56319337	203	3584062	0.00877	0.00133	0.51182	2	2	0	1	1	1	0	0.033708428685893	0	NA	q12	743207699	746791761
R1d1tg1	4	56319829	56348997	37	29168	0.02055	1e-05	0.43266	1	1.00012	0	1	1	1	0	-0.20869434706293	-1	NA	q12	746792253	746821421
R1d1tg1	4	56423218	190368549	2094	133945331	0.00273	0.04987	0.50789	2	2	0	1	1	1	0	0.0225879736874778	0	NA	q12-q35.2	746895642	880840973
R1d1tg1	5	85370	46330140	693	46244770	0.00475	0.01722	0.50491	2	2	0	1	1	1	0	0.0140981560955187	0	NA	p15.33-p11	881712070	927956840
R1d1tg1	5	49630765	91111503	552	41480738	0.00532	0.01544	0.51427	2	2	0	1	1	1	0	0.0405979014753803	0	NA	q11.1-q14.3	931257465	972738203
R1d1tg1	5	91186378	180847297	1629	89660919	0.0031	0.03338	0.58569	3	3	0	1	1	1	0	0.228209167370261	1	Gain_5q35.3	q14.3-q35.3	972813078	1062473997
R1d1tg1	6	135217	12089527	166	11954310	0.0097	0.00445	0.4938	2	2	0	1	1	1	0	-0.0180012584066675	0	NA	p25.3-p24.1	1062677177	1074631487
