sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1xx1	1	93709	23908144	560	23814435	0.00528	0.00887	0.46468	2	2	0	1	1	1	0	-0.105690542833539	0	NA	p36.33-p36.11	93709	23908144
R5d1xx1	1	23981687	103352580	1845	79370893	0.00291	0.02957	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	p36.11-p21.1	23981687	103352580
R5d1xx1	1	103354135	103484435	146	130300	0.01035	5e-05	0.40262	1	1	0	0.71	0.45795	0.93617	0	-0.312509255504035	-1	NA	p21.1	103354135	103484435
R5d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.50488	2	2	0	1	1	1	0	0.0140124336161133	0	NA	p21.1-p11.2	103487239	121286065
R5d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.7073	4	4	0	1	1	1	0	0.500394166415795	2	NA	q21.1	142633228	145321921
R5d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.45382	2	2	0	1	1	1	0	-0.139807904420506	0	NA	q21.1-q21.3	145394877	152079988
R5d1xx1	1	152080038	152464630	97	384592	0.01269	0.00014	0.59099	3	3	0	1	1	1	0	0.241205624225317	1	NA	q21.3	152080038	152464630
R5d1xx1	1	152540134	161332285	319	8792151	0.007	0.00328	0.46044	2	2	0	1	1	1	0	-0.118914924112862	0	NA	q21.3-q23.3	152540134	161332285
R5d1xx1	1	161407697	186645717	950	25238020	0.00406	0.0094	0.51065	2	2	0	1	1	1	0	0.0304067104260458	0	NA	q23.3-q31.1	161407697	186645717
R5d1xx1	1	186645763	228404958	995	41759195	0.00396	0.01556	0.4749	2	2	0	1	1	1	0	-0.0743043386911121	0	NA	q31.1-q42.13	186645763	228404958
R5d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.6808	4	3.99998	1	0.64	0.34136	0.90717	0	0.445302942136513	2	NA	q42.13	228407055	228461217
R5d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.41131	1	1.00001	1	0.64	0.35333	0.90177	0	-0.281701947009609	-1	NA	q42.13	228461502	228470958
R5d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.54522	2	2.08544	1	0.49	0.21304	0.76145	0	0.124910389800873	0	NA	q42.13	228471244	228493062
R5d1xx1	1	228494098	228528395	124	34297	0.01123	1e-05	0.38326	1	1	0	1	1	1	0	-0.383604659788193	-1	NA	q42.13	228494098	228528395
R5d1xx1	1	228528445	248832460	625	20304015	0.005	0.00756	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	q42.13-q44	228528445	248832460
R5d1xx1	2	86985	92106651	1344	92019666	0.00341	0.03428	0.49401	2	2	0	1	1	1	0	-0.0173878490199416	0	NA	p25.3-p11.1	249337606	341357272
R5d1xx1	2	95400201	207459638	2068	112059437	0.00275	0.04174	0.50167	2	2	0	1	1	1	0	0.00481057224553467	0	NA	q11.1-q33.3	344650822	456710259
R5d1xx1	2	207460770	225285407	361	17824637	0.00658	0.00664	0.46439	2	2	0	1	1	1	0	-0.106591188803047	0	NA	q33.3-q36.2	456711391	474536028
R5d1xx1	2	225360006	229272167	167	3912161	0.00967	0.00146	0.36098	1	1	0	1	1	1	0	-0.470009187692158	-1	NA	q36.2-q36.3	474610627	478522788
R5d1xx1	2	229347263	243025566	177	13678303	0.0094	0.0051	0.51317	2	2	0	1	1	1	0	0.0375087378233494	0	NA	q36.3-q37.3	478597884	492276187
R5d1xx1	3	135374	52437139	934	52301765	0.00409	0.01948	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	p26.3-p21.1	492585368	544887133
R5d1xx1	3	52437186	52610729	87	173543	0.0134	6e-05	0.40768	1	1	0	0.67	0.39018	0.9208	0	-0.294490912180511	-1	NA	p21.1	544887180	545060723
R5d1xx1	3	52613048	90429560	581	37816512	0.00519	0.01409	0.49271	2	2	0	1	1	1	0	-0.0211893421250191	0	NA	p21.1-p11.1	545063042	582879554
R5d1xx1	3	93580592	136299643	751	42719051	0.00456	0.01591	0.50842	2	2	0	1	1	1	0	0.0240926886681164	0	NA	q11.1-q22.3	586030586	628749637
R5d1xx1	3	136374568	197887091	1048	61512523	0.00386	0.02291	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	q22.3-q29	628824562	690337085
R5d1xx1	4	245857	49263653	640	49017796	0.00494	0.01826	0.49295	2	2	0	1	1	1	0	-0.0204867736599173	0	NA	p16.3-p11	690718281	739736077
R5d1xx1	4	52735917	190376159	2574	137640242	0.00246	0.05127	0.36995	1	1	0	1	1	1	0	-0.434597796109162	-1	Loss_4q34.3	q12-q35.2	743208341	880848583
R5d1xx1	5	85674	46330831	933	46245157	0.00409	0.01723	0.60769	3	3	0	1	1	1	0	0.281407456549483	1	NA	p15.33-p11	881712374	927957531
R5d1xx1	5	49630948	68265671	456	18634723	0.00585	0.00694	0.61013	3	3	0	1	1	1	0	0.287188574629605	1	NA	q11.1-q13.1	931257648	949892371
R5d1xx1	5	68340766	110241601	554	41900835	0.00531	0.01561	0.74857	4	4	0	1	1	1	0	0.582209136467683	2	NA	q13.1-q22.1	949967466	991868301
R5d1xx1	5	110316722	167402296	1239	57085574	0.00355	0.02126	0.60428	3	3	0	1	1	1	0	0.27328909871682	1	NA	q22.1-q34	991943422	1049028996
R5d1xx1	5	167477223	175943952	105	8466729	0.0122	0.00315	0.74376	4	4	0	1	1	1	0	0.57290906587056	2	NA	q34-q35.2	1049103923	1057570652
R5d1xx1	5	176018879	179967452	86	3948573	0.01348	0.00147	1.04153	7	7	1	0.68	0.4019	0.92972	0	1.05870439504625	5	Gain_5q35.3	q35.2-q35.3	1057645579	1061594152
R5d1xx1	5	180030230	180732369	126	702139	0.01114	0.00026	0.68108	4	4	1	0.64	0.37918	0.88363	0	0.445896172989659	2	NA	q35.3	1061656930	1062359069
R5d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.37108	1	1	0	1	1	1	0	-0.430197848307244	-1	NA	p25.3-p22.1	1062677284	1090960702
R5d1xx1	6	28867684	32605378	44	3737694	0.01884	0.00139	0.27739	0	0	1	0.77	0.44019	0.97569	1	-0.850012315915298	-2	NA	p22.1-p21.32	1091409644	1095147338
R5d1xx1	6	32609167	32632749	31	23582	0.02245	1e-05	0.42241	1	1.24608	1	0.54	0.19515	0.87489	0	-0.243284105883141	-1	NA	p21.32	1095151127	1095174709
R5d1xx1	6	32634335	33080338	50	446003	0.01768	0.00017	0.2374	0	0	0	NA	0.01	1	1	-1.07460815990754	-2	NA	p21.32	1095176295	1095622298
R5d1xx1	6	33472583	37373730	53	3901147	0.01717	0.00145	0.36131	1	1	0	1	1	1	0	-0.468690910001425	-1	NA	p21.32-p21.2	1096014543	1099915690
R5d1xx1	6	37448751	40524655	42	3075904	0.01929	0.00115	0.50327	2	2	0	1	1	1	0	0.00940450624331969	0	NA	p21.2-p21.1	1099990711	1103066615
R5d1xx1	6	40599676	49977432	126	9377756	0.01114	0.00349	0.67967	4	4	1	0.63	0.36717	0.8729	0	0.442906350118901	2	NA	p21.1-p12.3	1103141636	1112519392
R5d1xx1	6	50052453	58539101	227	8486648	0.0083	0.00316	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	p12.3-p11.2	1112594413	1121081061
R5d1xx1	6	61942522	170982159	2595	109039637	0.00245	0.04062	0.48488	2	2	0	1	1	1	0	-0.0443003472283569	0	NA	q11.1-q27	1124484482	1233524119
R5d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.61677	3	3	0	1	1	1	0	0.3028044986668	1	NA	p22.3-p22.1	1233778269	1238496149
R5d1xx1	7	4839270	4896738	59	57468	0.01627	2e-05	0.43864	2	1.99994	0	0.41	0.11669	0.69993	0	-0.188890716140013	0	NA	p22.1	1238496297	1238553765
R5d1xx1	7	4917268	57978903	1076	53061635	0.00381	0.01977	0.63134	3	3	0	1	1	1	0	0.336489064376839	1	NA	p22.1-p11.2	1238574295	1291635930
R5d1xx1	7	61118627	100674512	1370	39555885	0.00338	0.01473	0.60634	3	3	0	1	1	1	0	0.278198904688361	1	NA	q11.1-q22.1	1294775654	1334331539
R5d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.77738	4	4.00014	1	0.45	0.21814	0.67584	0	0.6366918964121	2	NA	q22.1	1334331947	1334344087
R5d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.614	3	3	0	1	1	1	0	0.296310560708092	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R5d1xx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.81841	5	5	1	0.8	0.39736	0.98255	0	0.710895678326706	3	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
R5d1xx1	7	107549129	141739983	654	34190854	0.00489	0.01274	0.61917	3	3	0	1	1	1	0	0.308407476886093	1	NA	q31.1-q34	1341206156	1375397010
R5d1xx1	7	141740523	147206358	238	5465835	0.0081	0.00204	0.68525	4	4	1	0.67	0.43948	0.89434	0	0.454702328163688	2	NA	q34-q35	1375397550	1380863385
R5d1xx1	7	147281023	159053835	506	11772812	0.00556	0.00439	0.60887	3	3	0	1	1	1	0	0.284206135911151	1	NA	q35-q36.3	1380938050	1392710862
R5d1xx1	8	83607	35951933	515	35868326	0.00551	0.01336	0.3644	1	1	0	1	1	1	0	-0.456405135747399	-1	Loss_8p23.2	p23.3-p12	1392879297	1428747623
R5d1xx1	8	36027042	43613060	99	7586018	0.01256	0.00283	0.48384	2	2	0	1	1	1	0	-0.0473980502157391	0	NA	p12-p11.1	1428822732	1436408750
R5d1xx1	8	47064138	144998929	2328	97934791	0.00259	0.03648	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	q11.1-q24.3	1439859828	1537794619
R5d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.43537	2	1.99993	1	0.44	0.19443	0.66656	0	-0.199686095589004	0	NA	q24.3	1537794668	1539026676
R5d1xx1	9	86126	47238907	843	47152781	0.00431	0.01756	0.36683	1	1	0	1	1	1	0	-0.446816465001869	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R5d1xx1	9	65543125	141078492	1462	75535367	0.00327	0.02814	0.47645	2	2	0	1	1	1	0	-0.0696032732745454	0	NA	q12-q34.3	1604702837	1680238204
R5d1xx1	10	135526	37397220	752	37261694	0.00456	0.01388	0.35782	1	1	0	1	1	1	0	-0.482694067211285	-1	NA	p15.3-p11.21	1680508669	1717770363
R5d1xx1	10	37472015	38940611	19	1468596	0.02868	0.00055	0.4623	2	2	0	1	1	1	0	-0.113098732313508	0	NA	p11.21-p11.1	1717845158	1719313754
R5d1xx1	10	42818106	135299720	1378	92481614	0.00337	0.03445	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q11.21-q26.3	1723191249	1815672863
R5d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.48805	2	2	0	1	1	1	0	-0.0348991375564365	0	NA	p15.5	1816047087	1817171603
R5d1xx1	11	1263763	1273724	171	9961	0.00956	0	0.71484	4	4	0	1	1	1	0	0.515692270027911	2	NA	p15.5	1817171653	1817181614
R5d1xx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.45616	2	2	0	1	1	1	0	-0.132388150498859	0	NA	p15.5-p15.4	1817181920	1822500881
R5d1xx1	11	6593040	51342530	638	44749490	0.00495	0.01667	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	p15.4-p11.12	1822500930	1867250420
R5d1xx1	11	54769677	92258001	733	37488324	0.00462	0.01396	0.48512	2	2	0	1	1	1	0	-0.04358643626572	0	NA	q11-q14.3	1870677567	1908165891
R5d1xx1	11	92258046	129509160	1150	37251114	0.00369	0.01388	0.49449	2	2	0	1	1	1	0	-0.0159867490218539	0	NA	q14.3-q24.3	1908165936	1945417050
R5d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.40332	1	1	0	0.71	0.43289	0.94141	0	-0.310003146407654	-1	NA	q24.3	1945492017	1945666540
