sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	1	93709	13989998	407	13896289	0.0062	0.00518	0.48954	2	2	0	1	1	1	0	-0.0305013485539231	0	NA	p36.33-p36.21	93709	13989998
R1d1xx1	1	14066465	103364350	1958	89297885	0.00282	0.03326	0.5087	2	2	0	1	1	1	0	0.0248869993131795	0	NA	p36.21-p21.1	14066465	103364350
R1d1xx1	1	103364596	103487340	78	122744	0.01415	5e-05	0.45515	2	2	1	0.41	0.17608	0.63346	0	-0.13558601420693	0	NA	p21.1	103364596	103487340
R1d1xx1	1	103488331	121286065	312	17797734	0.00708	0.00663	0.47957	2	2	0	1	1	1	0	-0.0601866826009009	0	NA	p21.1-p11.2	103488331	121286065
R1d1xx1	1	143205289	152080089	132	8874800	0.01088	0.00331	0.49713	2	2	0	1	1	1	0	-0.0083049275447233	0	NA	q21.1-q21.3	143205289	152080089
R1d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.62218	3	3	0	0.74	0.51218	0.94699	0	0.315403925242779	1	NA	q21.3	152080139	152085236
R1d1xx1	1	152085283	185880919	826	33795636	0.00435	0.01259	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	q21.3-q31.1	152085283	185880919
R1d1xx1	1	185886214	228404958	1402	42518744	0.00334	0.01584	0.52001	2	2	0	1	1	1	0	0.056611272235002	0	NA	q31.1-q42.13	185886214	228404958
R1d1xx1	1	228407269	228461110	32	53841	0.0221	2e-05	0.87667	4	4.36657	1	0.5	0.21684	0.78094	0	0.810105784318467	2	NA	q42.13	228407269	228461110
R1d1xx1	1	228461502	228470958	74	9456	0.01453	0	0.54051	2	2	0	1	1	1	0	0.112393214685794	0	NA	q42.13	228461502	228470958
R1d1xx1	1	228471244	228479623	31	8379	0.02245	0	0.55822	2	2	0	1	1	1	0	0.158905719563054	0	NA	q42.13	228471244	228479623
R1d1xx1	1	228479676	228492956	32	13280	0.0221	0	0.80776	4	4	0	1	1	1	0	0.691998611155559	2	NA	q42.13	228479676	228492956
R1d1xx1	1	228494098	228528496	120	34398	0.01141	1e-05	0.44377	2	1.95529	1	0.49	0.27257	0.69346	0	-0.172115953972858	0	NA	q42.13	228494098	228528496
R1d1xx1	1	228528545	228558469	103	29924	0.01232	1e-05	0.4553	2	2	1	0.41	0.18708	0.61975	0	-0.13511063553025	0	NA	q42.13	228528545	228558469
R1d1xx1	1	228558762	228559851	15	1089	0.03227	0	0.44356	2	1.84955	0	0.49	0.1441	0.83052	0	-0.172798824977429	0	NA	q42.13	228558762	228559851
R1d1xx1	1	228559900	228566407	59	6507	0.01627	0	0.42887	1	1.00002	1	0.59	0.34265	0.82847	0	-0.221387693730789	-1	NA	q42.13	228559900	228566407
R1d1xx1	1	228566453	240370918	207	11804465	0.00869	0.0044	0.52632	2	2	0	1	1	1	0	0.074012122957938	0	NA	q42.13-q43	228566453	240370918
R1d1xx1	1	240370967	240371800	18	833	0.02946	0	0.24889	0	0	0	0.83	0.48486	0.98586	1	-1.00641982857095	-2	NA	q43	240370967	240371800
R1d1xx1	1	240371849	248832532	167	8460683	0.00967	0.00315	0.51799	2	2	0	1	1	1	0	0.0509961515000131	0	NA	q43-q44	240371849	248832532
R1d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03427	0.51527	2	2	0	1	1	1	0	0.0434005035978567	0	NA	p25.3-p11.1	249337606	341357272
R1d1xx1	2	95400201	124912698	519	29512497	0.00549	0.01099	0.52946	2	2	0	1	1	1	0	0.0825935997524317	0	NA	q11.1-q14.3	344650822	374163319
R1d1xx1	2	124999824	133173322	169	8173498	0.00962	0.00304	0.56896	2	2	1	0.38	0.17414	0.57032	0	0.186399134392958	0	NA	q14.3-q21.2	374250445	382423943
R1d1xx1	2	133248058	243025566	2064	109777508	0.00275	0.04089	0.52581	2	2	0	1	1	1	0	0.0726134849027922	0	NA	q21.2-q37.3	382498679	492276187
R1d1xx1	3	135374	90429560	1585	90294186	0.00314	0.03363	0.36752	1	1	0	1	1	1	0	-0.444105333058888	-1	Loss_3p25.3	p26.3-p11.1	492585368	582879554
R1d1xx1	3	93580592	164471806	1124	70891214	0.00373	0.0264	0.37809	1	1	0	1	1	1	0	-0.403198402507982	-1	NA	q11.1-q26.1	586030586	656921800
R1d1xx1	3	164546731	164793775	159	247044	0.00991	9e-05	0.37584	1	1	0	1	1	1	0	-0.411809476424615	-1	NA	q26.1	656996725	657243769
R1d1xx1	3	164869450	197887091	517	33017641	0.0055	0.0123	0.37008	1	1	0	1	1	1	0	-0.434090923800621	-1	NA	q26.1-q29	657319444	690337085
R1d1xx1	4	88952	49263653	639	49174701	0.00494	0.01832	0.51139	2	2	0	1	1	1	0	0.0324958547194498	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	92284502	782	39548585	0.00447	0.01473	0.49254	2	2	0	1	1	1	0	-0.021687201875103	0	NA	q12-q22.1	743208341	782756926
R1d1xx1	4	92359239	190969597	1802	98610358	0.00294	0.03673	0.53429	2	2	0	1	1	1	0	0.0956949204290088	0	NA	q22.1-q35.2	782831663	881442021
R1d1xx1	5	85674	39032233	741	38946559	0.00459	0.01451	0.66499	3	3	0	1	1	1	0	0.411404550901076	1	NA	p15.33-p13.1	881712374	920658933
R1d1xx1	5	39118962	39153721	50	34759	0.01768	1e-05	0.69999	3	3	0	0.28	0.05686	0.53161	0	0.485406217093871	1	NA	p13.1	920745662	920780421
R1d1xx1	5	39177838	46330831	111	7152993	0.01186	0.00266	0.67329	3	3	0	1	1	1	0	0.429299942557592	1	NA	p13.1-p11	920804538	927957531
