sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R16d1xx1	1	93709	39926290	1499	39832581	0.00323	0.01483	0.41911	2	1.99996	0	1	1	1	0	-0.254599150182625	-1	Loss_1p36.11	p36.33-p34.3	93709	39926290
R16d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.49083	3	3	0	1	1	1	0	-0.0267046642881007	0	NA	p34.3-p21.1	39926337	103352580
R16d1xx1	1	103354135	103491072	108	136937	0.01203	5e-05	0.4081	2	1.98045	0	1	1	1	0	-0.293005384291349	-1	NA	p21.1	103354135	103491072
R16d1xx1	1	103491122	121286065	312	17794943	0.00708	0.00662	0.48819	3	3	0	1	1	1	0	-0.0344853513827311	0	NA	p21.1-p11.2	103491122	121286065
R16d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.67581	7	6.58166	0	0.46	0.04185	0.96045	0	0.434689603414989	4	NA	q21.1	142633228	145321921
R16d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.43915	2	2.00024	0	1	1	1	0	-0.187214291132564	-1	NA	q21.1-q21.3	145394877	151395356
R16d1xx1	1	151471353	153521693	122	2050340	0.01132	0.00076	0.52855	4	3.99589	0	1	1	1	0	0.0801118598615982	1	NA	q21.3	151471353	153521693
R16d1xx1	1	153597197	158656336	252	5059139	0.00787	0.00188	0.44307	2	2.0003	0	1	1	1	0	-0.17439344875963	-1	NA	q21.3-q23.1	153597197	158656336
R16d1xx1	1	158731631	228404958	1989	69673327	0.0028	0.02594	0.49387	3	3.00001	0	1	1	1	0	-0.0177967596306973	0	NA	q23.1-q42.13	158731631	228404958
R16d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.79388	9	8.91267	1	0.63	0.08556	0.96956	0	0.666992856449891	6	NA	q42.13	228407162	228461217
R16d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48156	3	2.99984	0	1	1	1	0	-0.0542125329356603	0	NA	q42.13	228461502	228475634
R16d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.67844	7	6.70361	0	0.51	0.06043	0.94898	0	0.440293137072139	4	NA	q42.13	228475786	228493062
