sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	1	93709	103354247	2400	103260538	0.00255	0.03842	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	p36.33-p21.1	93709	103354247
R1d1xx1	1	103354303	103484435	113	130132	0.01176	5e-05	0.37995	1	0.94584	1	0.51	0.13813	0.86695	0	-0.396118517115792	-1	NA	p21.1	103354303	103484435
R1d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00662	0.51082	2	2	0	1	1	1	0	0.0308869167154434	0	NA	p21.1-p11.2	103487239	121286065
R1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.66503	4	3.99992	0	1	1	1	0	0.411491328245256	2	NA	q21.1	142633228	145321921
R1d1xx1	1	145394877	161557403	532	16162526	0.00542	0.00601	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	q21.1-q23.3	145394877	161557403
R1d1xx1	1	161632256	228404958	1929	66772702	0.00285	0.02484	0.5017	2	2	0	1	1	1	0	0.00489684321484746	0	NA	q23.3-q42.13	161632256	228404958
R1d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.74649	5	5	0	0.02	0.01722	0.52339	0	0.578194839220558	3	NA	q42.13	228407162	228461217
R1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	q42.13	228461502	228475634
R1d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.67161	4	4	0	1	1	1	0	0.425695616690444	2	NA	q42.13	228475786	228493062
R1d1xx1	1	228494098	248832460	739	20338362	0.0046	0.00757	0.47867	2	2	0	1	1	1	0	-0.0628967049723256	0	NA	q42.13-q44	228494098	248832460
R1d1xx1	2	86985	92106651	1336	92019666	0.00342	0.03423	0.50526	2	2	0	1	1	1	0	0.0150978755180252	0	NA	p25.3-p11.1	249337606	341357272
R1d1xx1	2	95400201	243025566	2761	147625365	0.00238	0.05492	0.50621	2	2	0	1	1	1	0	0.0178079127744081	0	NA	q11.1-q37.3	344650822	492276187
R1d1xx1	3	135374	47164205	803	47028831	0.00441	0.0175	0.45323	1	1.01709	1	0.6	0.30617	0.88049	0	-0.141684736335329	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R1d1xx1	3	47164254	90429560	791	43265306	0.00444	0.0161	0.41746	1	1	0	1	1	1	0	-0.260290126201889	-1	NA	p21.31-p11.1	539614248	582879554
R1d1xx1	3	93580592	146789278	884	53208686	0.0042	0.0198	0.44872	1	1.00045	0	0.66	0.36379	0.9217	0	-0.156112606755027	-1	NA	q11.1-q24	586030586	639239272
R1d1xx1	3	146864203	197887091	906	51022888	0.00415	0.01898	0.42358	1	1	0	1	1	1	0	-0.239293623078355	-1	NA	q24-q29	639314197	690337085
R1d1xx1	4	88952	49263653	642	49174701	0.00493	0.01829	0.51684	2	2	0	1	1	1	0	0.0477896345262028	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	154877503	1737	102141586	0.003	0.038	0.49879	2	2	0	1	1	1	0	-0.00349555332649022	0	NA	q12-q31.3	743208341	845349927
R1d1xx1	4	154952510	190969597	837	36017087	0.00432	0.0134	0.53708	2	2.00017	0	1	1	1	0	0.103208903950997	0	NA	q31.3-q35.2	845424934	881442021
R1d1xx1	5	85674	39141280	797	39055606	0.00443	0.01453	0.50118	2	2	0	1	1	1	0	0.00340074898923177	0	NA	p15.33-p13.1	881712374	920767980
R1d1xx1	5	39147403	39202959	28	55556	0.02362	2e-05	0.35532	0	0.0043	0	0.81	0.26051	0.98371	1	-0.492809198538102	-2	NA	p13.1	920774103	920829659
R1d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.4907	2	2	0	1	1	1	0	-0.027086823481222	0	NA	p13.1-p11	920829708	927957531
R1d1xx1	5	49630948	180732369	2565	131101421	0.00247	0.04877	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	q11.1-q35.3	931257648	1062359069
R1d1xx1	6	135324	28119446	372	27984122	0.00648	0.01041	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	p25.3-p22.1	1062677284	1090661406
R1d1xx1	6	28194269	33084932	119	4890663	0.01146	0.00182	0.34163	0	0	0	1	1	1	1	-0.549493425108022	-2	NA	p22.1-p21.32	1090736229	1095626892
R1d1xx1	6	33096788	58539101	449	25442313	0.0059	0.00947	0.50786	2	2	0	1	1	1	0	0.0225027541920523	0	NA	p21.32-p11.2	1095638748	1121081061
R1d1xx1	6	61942522	170982159	2578	109039637	0.00246	0.04057	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	q11.1-q27	1124484482	1233524119
R1d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49986	2	2	0	1	1	1	0	-0.000404011175653334	0	NA	p22.3-p22.1	1233778269	1238496838
R1d1xx1	7	4839871	6643097	89	1803226	0.01325	0.00067	0.35646	0	2e-05	0	0.8	0.38002	0.98258	1	-0.488187900516494	-2	NA	p22.1	1238496898	1240300124
R1d1xx1	7	6718088	57978903	1042	51260815	0.00387	0.01907	0.51929	2	2	0	1	1	1	0	0.0546123487372318	0	NA	p22.1-p11.2	1240375115	1291635930
R1d1xx1	7	61118627	93162540	989	32043913	0.00397	0.01192	0.46817	2	1.99964	0	1	1	1	0	-0.0948956043458094	0	NA	q11.1-q21.3	1294775654	1326819567
R1d1xx1	7	93237409	100674512	366	7437103	0.00653	0.00277	0.51302	2	2	0	1	1	1	0	0.037086975269291	0	NA	q21.3-q22.1	1326894436	1334331539
