sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1xx1	1	93709	39559214	971	39465505	0.00401	0.0147	0.47067	2	2	0	1	1	1	0	-0.0872121947612682	0	NA	p36.33-p34.3	93709	39559214
R6d1xx1	1	39568353	39734781	39	166428	0.02002	6e-05	0.38571	1	1	0	1	1	1	0	-0.374411544815453	-1	NA	p34.3	39568353	39734781
R6d1xx1	1	39734830	39926290	515	191460	0.00551	7e-05	0.44928	2	2	1	0.39	0.1714	0.59132	0	-0.154313254132251	0	NA	p34.3	39734830	39926290
R6d1xx1	1	39926337	103352580	888	63426243	0.00419	0.02362	0.48998	2	2	0	1	1	1	0	-0.0292052323731673	0	NA	p34.3-p21.1	39926337	103352580
R6d1xx1	1	103354135	103484435	110	130300	0.01192	5e-05	0.37317	1	1	0	1	1	1	0	-0.422095085629373	-1	NA	p21.1	103354135	103484435
R6d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49589	2	2	0	1	1	1	0	-0.0119079622882947	0	NA	p21.1-p11.2	103487239	121286065
R6d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.63038	3	3	0	1	1	1	0	0.334293668399098	1	NA	q21.1	142874392	145321921
R6d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.4373	2	1.98827	1	0.49	0.21819	0.74875	0	-0.193304746468242	0	NA	q21.1-q21.3	145394877	151395356
R6d1xx1	1	151471353	153370684	120	1899331	0.01141	0.00071	0.5448	2	2.00001	1	0.43	0.16562	0.68288	0	0.123798608462622	0	NA	q21.3	151471353	153370684
R6d1xx1	1	153446188	161332285	311	7886097	0.00709	0.00294	0.46658	2	2	0	1	1	1	0	-0.0998036275121461	0	NA	q21.3-q23.3	153446188	161332285
R6d1xx1	1	161407697	215814081	1400	54406384	0.00334	0.02026	0.50302	2	2	0	1	1	1	0	0.00868766762295659	0	NA	q23.3-q41	161407697	215814081
R6d1xx1	1	215820907	215916686	74	95779	0.01453	4e-05	0.42866	1	1.0768	1	0.56	0.27153	0.8397	0	-0.222094295166641	-1	NA	q41	215820907	215916686
R6d1xx1	1	215924304	225059804	386	9135500	0.00636	0.0034	0.52745	2	2	0	1	1	1	0	0.0771062441059786	0	NA	q41-q42.12	215924304	225059804
R6d1xx1	1	225134007	228404958	92	3270951	0.01303	0.00122	0.47162	2	2	0	1	1	1	0	-0.0843031948712027	0	NA	q42.12-q42.13	225134007	228404958
R6d1xx1	1	228407055	228461217	64	54162	0.01562	2e-05	0.78041	4	4.00202	1	0.44	0.14334	0.72686	0	0.64230416955109	2	NA	q42.13	228407055	228461217
R6d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.49189	2	2	0	1	1	1	0	-0.0235923691553671	0	NA	q42.13	228461502	228475634
R6d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.73887	4	4	0	0.08	0.01692	0.39622	0	0.563392457774239	2	NA	q42.13	228475786	228493062
R6d1xx1	1	228494098	228563524	289	69426	0.00735	3e-05	0.46297	2	2	0	1	1	1	0	-0.111009383590781	0	NA	q42.13	228494098	228563524
R6d1xx1	1	228563699	249149416	464	20585717	0.0058	0.00767	0.50334	2	2	0	1	1	1	0	0.00960515724624046	0	NA	q42.13-q44	228563699	249149416
R6d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03427	0.50484	2	2	0	1	1	1	0	0.0138981290531339	0	NA	p25.3-p11.1	249337606	341357272
R6d1xx1	2	95400201	123009174	482	27608973	0.00569	0.01028	0.51005	2	2	0	1	1	1	0	0.0287105859541401	0	NA	q11.1-q14.3	344650822	372259795
R6d1xx1	2	123084138	133322795	221	10238657	0.00841	0.00381	0.56	3	2.93023	1	0.56	0.31844	0.78719	0	0.16349873228288	1	Gain_2q14.3	q14.3-q21.2	372334759	382573416
R6d1xx1	2	133397531	170003358	524	36605827	0.00546	0.01363	0.49955	2	2	0	1	1	1	0	-0.00129901017910335	0	NA	q21.2-q31.1	382648152	419253979
R6d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.55795	3	2.63402	1	0.54	0.3041	0.76655	0	0.158207747625736	1	NA	q31.1	419254025	419384918
R6d1xx1	2	170134357	243025566	1315	72891209	0.00345	0.02714	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	q31.1-q37.3	419384978	492276187
R6d1xx1	3	809235	47059239	676	46250004	0.00481	0.01722	0.37369	1	1	0	1	1	1	0	-0.420086137386101	-1	Loss_3p25.3	p26.3-p21.31	493259229	539509233
R6d1xx1	3	47061239	52443570	296	5382331	0.00727	0.002	0.34137	1	1	1	0.31	0.08604	0.52648	0	-0.550591816700262	-1	NA	p21.31-p21.1	539511233	544893564
R6d1xx1	3	52443625	52610729	43	167104	0.01906	6e-05	0.26161	0	0	1	0.99	0.61686	1	1	-0.934510406212409	-2	NA	p21.1	544893619	545060723
R6d1xx1	3	52613048	58619744	164	6006696	0.00976	0.00224	0.34393	1	1	1	0.28	0.06052	0.52604	0	-0.539813131498549	-1	NA	p21.1-p14.2	545063042	551069738
R6d1xx1	3	58694496	90429560	420	31735064	0.0061	0.01182	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	p14.2-p11.1	551144490	582879554
R6d1xx1	3	93580592	197887091	1810	104306499	0.00294	0.03884	0.5093	2	2	0	1	1	1	0	0.0265876223480842	0	NA	q11.1-q29	586030586	690337085
R6d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.51143	2	2	0	1	1	1	0	0.0326086953007154	0	NA	p16.3-p11	690561376	739736077
R6d1xx1	4	52735917	106155576	980	53419659	0.00399	0.01989	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	q12-q24	743208341	796628000
R6d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.59605	3	3	0	1	1	1	0	0.253505262186697	1	NA	q24	796628049	796630700
R6d1xx1	4	106158325	177529507	1015	71371182	0.00392	0.02658	0.50558	2	2	0	1	1	1	0	0.0160112988659464	0	NA	q24-q34.3	796630749	868001931
R6d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.59526	3	3	0	1	1	1	0	0.251591857196615	1	NA	q34.3	868077485	871092139
R6d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.5422	2	2	1	0.41	0.18858	0.61404	0	0.116897018288262	0	NA	q34.3-q35.2	871157166	881442021
R6d1xx1	5	85674	39153533	809	39067859	0.00439	0.01455	0.50839	2	2	0	1	1	1	0	0.0240075580119679	0	NA	p15.33-p13.1	881712374	920780233
R6d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.3327	1	0.99999	1	0.38	0.06639	0.74489	0	-0.587706228666583	-1	NA	p13.1	920780280	920829659
R6d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.4871	2	2	0	1	1	1	0	-0.0377101117090013	0	NA	p13.1-p11	920829708	927957531
R6d1xx1	5	49630948	127595484	1244	77964536	0.00354	0.02903	0.48764	2	2	0	1	1	1	0	-0.0361116230827422	0	NA	q11.1-q23.3	931257648	1009222184
R6d1xx1	5	127597419	127873075	218	275656	0.00847	1e-04	0.55283	2	2.00833	1	0.5	0.25678	0.72668	0	0.144907812584216	0	NA	q23.3	1009224119	1009499775
R6d1xx1	5	127873122	180732369	1117	52859247	0.00374	0.01968	0.50638	2	2	0	1	1	1	0	0.0182923302765667	0	NA	q23.3-q35.3	1009499822	1062359069
R6d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.48761	2	2	0	1	1	1	0	-0.0362003815574725	0	NA	p25.3-p22.1	1062677284	1090960702
R6d1xx1	6	28493565	33472583	86	4979018	0.01348	0.00185	0.32148	1	0.99907	1	0.48	0.19521	0.74747	0	-0.637199107873277	-1	NA	p22.1-p21.32	1091035525	1096014543
R6d1xx1	6	33547605	58539101	446	24991496	0.00592	0.00931	0.50498	2	2	0	1	1	1	0	0.0142981554083626	0	NA	p21.31-p11.2	1096089565	1121081061
R6d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.0406	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	q11.1-q27	1124484482	1233524119
R6d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.47797	2	2	0	1	1	1	0	-0.0650080252367134	0	NA	p22.3-p22.1	1233778269	1238496149
R6d1xx1	7	4839270	4876205	56	36935	0.0167	1e-05	0.3399	1	1	1	0.32	0.05781	0.61909	0	-0.556817733007778	-1	NA	p22.1	1238496297	1238533232
R6d1xx1	7	4896738	48311927	675	43415189	0.00481	0.01617	0.4893	2	2	0	1	1	1	0	-0.0312088121164088	0	NA	p22.1-p12.3	1238553765	1281968954
R6d1xx1	7	48311976	57978903	413	9666927	0.00615	0.0036	0.53237	2	2	0	0.32	0.10619	0.53305	0	0.0905011802116528	0	NA	p12.3-p11.2	1281969003	1291635930
R6d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.47487	2	2	0	1	1	1	0	-0.0743954783380604	0	NA	q11.1-q21.11	1294775654	1316100524
R6d1xx1	7	82451839	82585721	223	133882	0.00837	5e-05	0.54405	2	2	1	0.42	0.18329	0.65094	0	0.121811151141987	0	NA	q21.11	1316108866	1316242748
R6d1xx1	7	82585771	82785676	87	199905	0.0134	7e-05	0.39959	1	1	0	1	1	1	0	-0.323407615688286	-1	NA	q21.11	1316242798	1316442703
R6d1xx1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.49765	2	2	0	1	1	1	0	-0.00679665136387552	0	NA	q21.11-q22.1	1316448717	1334331539
R6d1xx1	7	100674920	100687060	232	12140	0.00821	0	0.77448	4	4	1	0.39	0.15059	0.61446	0	0.631299888771286	2	NA	q22.1	1334331947	1334344087
R6d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.4835	2	2	0	1	1	1	0	-0.0484122051852459	0	NA	q22.1-q22.3	1334348297	1340997678
R6d1xx1	7	107398624	107399507	19	883	0.02868	0	0.66985	3	3.16651	1	0.49	0.11491	0.87343	0	0.421909973094829	1	NA	q22.3	1341055651	1341056534
R6d1xx1	7	107399556	141739983	666	34340427	0.00484	0.01279	0.50062	2	2	0	1	1	1	0	0.00178783362279521	0	NA	q22.3-q34	1341056583	1375397010
R6d1xx1	7	141740523	141794291	140	53768	0.01056	2e-05	0.59394	3	3	0	1	1	1	0	0.248389102006438	1	NA	q34	1375397550	1375451318
R6d1xx1	7	141794402	151853266	258	10058864	0.00778	0.00375	0.50772	2	2	0	1	1	1	0	0.0221049966406947	0	NA	q34-q36.1	1375451429	1385510293
R6d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.44209	2	1.99991	1	0.45	0.20077	0.68483	0	-0.177587993740769	0	NA	q36.1	1385510340	1385576679
R6d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.52895	2	2	0	1	1	1	0	0.0812032604173943	0	NA	q36.1-q36.3	1385576739	1392710862
R6d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.55636	2	2.19506	1	0.53	0.26922	0.7745	0	0.154090604870462	0	NA	p23.3-p23.1	1392879297	1399725592
R6d1xx1	8	7007651	43613060	478	36605409	0.00572	0.01363	0.50744	2	2	0	1	1	1	0	0.0213091523960582	0	NA	p23.1-p11.1	1399803341	1436408750
R6d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03647	0.51882	2	2	0	1	1	1	0	0.0533060002470955	0	NA	q11.1-q24.3	1439859828	1537787772
R6d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.48515	2	2	0	1	1	1	0	-0.0434972222299558	0	NA	q24.3	1537787822	1539026676
R6d1xx1	9	86126	22659866	534	22573740	0.00541	0.00841	0.49713	2	2	0	1	1	1	0	-0.0083049275447233	0	NA	p24.3-p21.3	1539245838	1561819578
