sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1.1	1	93709	103352580	2410	103258871	0.00255	0.03848	0.48324	2	2	0	1	1	1	0	-0.0491882167699015	0	NA	p36.33-p21.1	93709	103352580
R3d1.1	1	103354135	103484435	130	130300	0.01096	5e-05	0.35343	1	1	0	1	1	1	0	-0.500503590328102	-1	NA	p21.1	103354135	103484435
R3d1.1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.50003	2	2	0	1	1	1	0	8.655910570606e-05	0	NA	p21.1-p11.2	103487239	121286065
R3d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.71668	4	3.74247	1	0.57	0.22394	0.89424	0	0.51940099968187	2	NA	q21.1	142633228	145321921
R3d1.1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.44461	2	2	1	0.35	0.1246	0.5597	0	-0.169387697606209	0	NA	q21.1-q21.3	145394877	151395356
R3d1.1	1	151471353	153219675	118	1748322	0.01151	0.00065	0.49032	2	2	0	1	1	1	0	-0.0282044849824283	0	NA	q21.3	151471353	153219675
R3d1.1	1	153295179	161332285	314	8037106	0.00705	0.00299	0.45518	2	2	0	0.27	0.08648	0.4509	0	-0.135490925939505	0	NA	q21.3-q23.3	153295179	161332285
R3d1.1	1	161407697	215814081	1401	54406384	0.00334	0.02027	0.50779	2	2	0	1	1	1	0	0.0223038891243181	0	NA	q23.3-q41	161407697	215814081
R3d1.1	1	215820907	215924304	75	103397	0.01443	4e-05	0.42074	2	1.62326	1	0.51	0.27355	0.74467	0	-0.248999112391805	0	NA	q41	215820907	215924304
R3d1.1	1	215931921	228404958	475	12473037	0.00574	0.00465	0.50481	2	2	0	1	1	1	0	0.0138123946872856	0	NA	q41-q42.13	215931921	228404958
R3d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.74572	4	4	1	0.78	0.52842	0.96779	0	0.576705939829612	2	NA	q42.13	228407055	228461217
R3d1.1	1	228461502	228475786	99	14284	0.01256	1e-05	0.50523	2	2	0	1	1	1	0	0.0150122124214294	0	NA	q42.13	228461502	228475786
R3d1.1	1	228475839	228493062	64	17223	0.01562	1e-05	0.7286	4	4	1	0.66	0.40766	0.89017	0	0.543198900193333	2	NA	q42.13	228475839	228493062
