sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	1	93709	2492960	45	2399251	0.01863	0.00089	0.45771	1	1.00309	0	1	1	1	0	-0.127494282754756	-1	NA	p36.33-p36.32	93709	2492960
R1d1xx1	1	2493011	25870329	571	23377318	0.00523	0.0087	0.43633	1	1	0	1	1	1	0	-0.196508424832591	-1	Loss_1p36.11	p36.32-p36.11	2493011	25870329
R1d1xx1	1	25944640	27056308	41	1111668	0.01952	0.00041	0.38598	0	0.00241	0	1	1	1	1	-0.373402000369017	-2	NA	p36.11	25944640	27056308
R1d1xx1	1	27057676	52631040	1066	25573364	0.00383	0.00952	0.45282	1	1	0	1	1	1	0	-0.142990414845651	-1	Loss_1p36.11	p36.11-p32.3	27057676	52631040
R1d1xx1	1	52706063	103352580	684	50646517	0.00478	0.01885	0.43918	1	1	0	1	1	1	0	-0.187115738535605	-1	NA	p32.3-p21.1	52706063	103352580
R1d1xx1	1	103354135	103484435	117	130300	0.01156	5e-05	0.32282	0	0	1	NA	0.01	1	1	-0.631198132730803	-2	NA	p21.1	103354135	103484435
R1d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.44344	1	1	0	1	1	1	0	-0.173189182149837	-1	NA	p21.1-p11.2	103487239	121286065
R1d1xx1	1	142874392	183495910	934	40621518	0.00409	0.01512	0.5115	2	2	0	1	1	1	0	0.0328061450832415	0	NA	q21.1-q25.3	142874392	183495910
R1d1xx1	1	183496745	185891631	152	2394886	0.01014	0.00089	0.50913	2	2	0	1	1	1	0	0.0261059826492751	0	NA	q25.3-q31.1	183496745	185891631
R1d1xx1	1	185892546	186649436	443	756890	0.00594	0.00028	0.52297	2	2.00002	0	1	1	1	0	0.0648000942376293	0	NA	q31.1	185892546	186649436
R1d1xx1	1	186725258	228404958	974	41679700	0.00401	0.01552	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	q31.1-q42.13	186725258	228404958
R1d1xx1	1	228407055	228461110	64	54055	0.01562	2e-05	0.88853	8	8.00129	1	0.22	0.0275	0.79683	0	0.829492392813478	6	NA	q42.13	228407055	228461110
R1d1xx1	1	228461163	228493062	165	31899	0.00973	1e-05	0.58674	3	3.00013	0	1	1	1	0	0.230793253751412	1	NA	q42.13	228461163	228493062
R1d1xx1	1	228494098	228547427	165	53329	0.00973	2e-05	0.48444	2	1.98888	0	1	1	1	0	-0.0456101022351456	0	NA	q42.13	228494098	228547427
R1d1xx1	1	228547476	240370820	365	11823344	0.00654	0.0044	0.48998	2	1.9997	0	1	1	1	0	-0.0292052323731673	0	NA	q42.13-q43	228547476	240370820
R1d1xx1	1	240370869	240371702	18	833	0.02946	0	0.2793	0	0	1	NA	0.01	1	1	-0.8401125212695	-2	NA	q43	240370869	240371702
R1d1xx1	1	240371751	249149416	207	8777665	0.00869	0.00327	0.49144	2	1.99977	0	1	1	1	0	-0.0249128064728908	0	NA	q43-q44	240371751	249149416
R1d1xx1	2	86985	54753723	720	54666738	0.00466	0.02035	0.51702	2	2	0	1	1	1	0	0.048291994826406	0	NA	p25.3-p16.2	249337606	304004344
R1d1xx1	2	54785909	54895657	164	109748	0.00976	4e-05	0.50663	2	2	0	1	1	1	0	0.01900441360752	0	NA	p16.2	304036530	304146278
R1d1xx1	2	54971380	92106651	459	37135271	0.00583	0.01382	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	p16.2-p11.1	304222001	341357272
R1d1xx1	2	95400201	170014007	1242	74613806	0.00355	0.02778	0.51157	2	2	0	1	1	1	0	0.0330035678461411	0	NA	q11.1-q31.1	344650822	419264628
R1d1xx1	2	170018985	170103248	193	84263	0.009	3e-05	0.56187	3	2.99997	0	1	1	1	0	0.168308277461991	1	NA	q31.1	419269606	419353869
R1d1xx1	2	170103301	228134648	1036	58031347	0.00388	0.0216	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	q31.1-q36.3	419353922	477385269
R1d1xx1	2	228213671	243025566	304	14811895	0.00717	0.00551	0.49087	2	1.99979	0	1	1	1	0	-0.026587097207185	0	NA	q36.3-q37.3	477464292	492276187
R1d1xx1	3	135374	47125850	728	46990476	0.00463	0.01749	0.46233	1	1.0003	0	1	1	1	0	-0.11300511464754	-1	Loss_3p25.3	p26.3-p21.31	492585368	539575844
R1d1xx1	3	47127684	47165205	98	37521	0.01263	1e-05	0.44897	1	1.00001	0	1	1	1	0	-0.155309047019379	-1	NA	p21.31	539577678	539615199
R1d1xx1	3	47165254	83997187	690	36831933	0.00476	0.01371	0.41245	1	0.82341	0	1	1	1	0	-0.277708858254245	-1	NA	p21.31-p12.1	539615248	576447181
R1d1xx1	3	84071982	90429560	86	6357578	0.01348	0.00237	0.51481	2	2.00001	0	1	1	1	0	0.0421119827782625	0	NA	p12.1-p11.1	576521976	582879554
