sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	1	93709	27100201	720	27006492	0.00466	0.01006	0.45009	2	2	0	1	1	1	0	-0.151714583286926	0	NA	p36.33-p36.11	93709	27100201
R1d1xx1	1	27100248	39171571	239	12071323	0.00809	0.0045	0.47967	2	2	0	1	1	1	0	-0.0598858829999428	0	NA	p36.11-p34.3	27100248	39171571
R1d1xx1	1	39247132	39951431	597	704299	0.00512	0.00026	0.4477	2	2	0	1	1	1	0	-0.159395776645905	0	NA	p34.3	39247132	39951431
R1d1xx1	1	40027001	67861469	366	27834468	0.00653	0.01037	0.48596	2	2	0	1	1	1	0	-0.0410905262755912	0	NA	p34.3-p31.3	40027001	67861469
R1d1xx1	1	67861519	103268153	466	35406634	0.00579	0.01319	0.47487	2	2	0	1	1	1	0	-0.0743954783380604	0	NA	p31.3-p21.1	67861519	103268153
R1d1xx1	1	103343553	103352580	21	9027	0.02728	0	0.51334	3	2.64757	0	1	1	1	0	0.0379865863765896	1	NA	p21.1	103343553	103352580
R1d1xx1	1	103354135	103488517	112	134382	0.01181	5e-05	0.36941	1	1	0	1	1	1	0	-0.436705174005189	-1	NA	p21.1	103354135	103488517
R1d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.46249	2	2	0	1	1	1	0	-0.112505923001933	0	NA	p21.1-p11.2	103491072	121286065
R1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.70956	5	4.99991	0	1	1	1	0	0.504996588048986	3	NA	q21.1	142633228	145321921
R1d1xx1	1	145394877	158353982	289	12959105	0.00735	0.00483	0.55919	3	3	0	1	1	1	0	0.161410466327763	1	NA	q21.1-q23.1	145394877	158353982
R1d1xx1	1	158429486	161332285	248	2902799	0.00794	0.00108	0.50677	2	2.05153	0	0.46	0.14938	0.77022	0	0.0194030268046966	0	NA	q23.1-q23.3	158429486	161332285
R1d1xx1	1	161407697	177911829	290	16504132	0.00734	0.00615	0.57778	3	3	0	1	1	1	0	0.208592170627827	1	Gain_1q25.1	q23.3-q25.2	161407697	177911829
R1d1xx1	1	177988404	185894291	252	7905887	0.00787	0.00295	0.5564	3	3	0	1	1	1	0	0.15419432499279	1	NA	q25.2-q31.1	177988404	185894291
R1d1xx1	1	185894337	186645717	409	751380	0.00618	0.00028	0.56999	3	3	0	1	1	1	0	0.189008513728679	1	NA	q31.1	185894337	186645717
R1d1xx1	1	186645763	228404958	997	41759195	0.00396	0.01556	0.54405	3	3	0	1	1	1	0	0.121811151141987	1	NA	q31.1-q42.13	186645763	228404958
R1d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.73841	5	5	0	1	1	1	0	0.562493996087548	3	NA	q42.13	228407162	228461217
R1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.49806	2	2.00035	0	1	1	1	0	-0.00560854438454475	0	NA	q42.13	228461502	228475634
R1d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.6853	5	4.97974	1	0.54	0.14751	0.90075	0	0.45480759211185	3	NA	q42.13	228475786	228493062
R1d1xx1	1	228494098	228528445	127	34347	0.01109	1e-05	0.44742	2	2	0	1	1	1	0	-0.160298347529416	0	NA	q42.13	228494098	228528445
R1d1xx1	1	228528496	249149416	620	20620920	0.00502	0.00768	0.53637	3	3	0	1	1	1	0	0.101300452456467	1	NA	q42.13-q44	228528496	249149416
R1d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.48063	2	2	0	1	1	1	0	-0.0570013933599809	0	NA	p25.3-p23.3	249337606	273801660
R1d1xx1	2	24625981	46883994	295	22258013	0.00728	0.00829	0.4631	2	2	0	1	1	1	0	-0.110604337845756	0	NA	p23.3-p21	273876602	296134615
R1d1xx1	2	46958937	60834170	353	13875233	0.00665	0.00517	0.45818	2	2	0	1	1	1	0	-0.126013609903786	0	NA	p21-p16.1	296209558	310084791
R1d1xx1	2	60909333	74213356	175	13304023	0.00945	0.00496	0.46807	2	2	0	1	1	1	0	-0.095203793495253	0	NA	p16.1-p13.1	310159954	323463977
R1d1xx1	2	74288519	92106651	209	17818132	0.00865	0.00664	0.46927	2	2	0	1	1	1	0	-0.0915098617418334	0	NA	p13.1-p11.1	323539140	341357272
R1d1xx1	2	95400201	113459143	345	18058942	0.00673	0.00673	0.4708	2	2	0	1	1	1	0	-0.0868137745110052	0	NA	q11.1-q13	344650822	362709764
R1d1xx1	2	113533731	135714362	387	22180631	0.00635	0.00827	0.49107	2	2	0	1	1	1	0	-0.0259994054700772	0	NA	q13-q21.3	362784352	384964983
R1d1xx1	2	135789098	170014007	513	34224909	0.00552	0.01275	0.47025	2	2	0	1	1	1	0	-0.0885001511388919	0	NA	q21.3-q31.1	385039719	419264628
R1d1xx1	2	170018985	170134297	222	115312	0.00839	4e-05	0.49983	2	2.0003	0	1	1	1	0	-0.000490599720581671	0	NA	q31.1	419269606	419384918
R1d1xx1	2	170134357	243025566	1308	72891209	0.00346	0.02716	0.46455	2	2	0	1	1	1	0	-0.10609421115363	0	NA	q31.1-q37.3	419384978	492276187
R1d1xx1	3	135374	47059239	681	46923865	0.00479	0.01749	0.38411	1	1	0	1	1	1	0	-0.380408571105314	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R1d1xx1	3	47061239	52713719	424	5652480	0.00607	0.00211	0.36198	1	1	0	1	1	1	0	-0.466018106689147	-1	NA	p21.31-p21.1	539511233	545163713
R1d1xx1	3	52789030	87886528	462	35097498	0.00582	0.01308	0.37872	1	1	0	1	1	1	0	-0.400796483702197	-1	NA	p21.1-p11.2	545239024	580336522
