sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1tg1	1	93709	113429342	2100	113335633	0.00273	0.04218	0.48307	2	2	0	1	1	1	0	-0.0496958347382168	0	NA	p36.33-p13.2	93709	113429342
R1d1tg1	1	113504263	121286065	97	7781802	0.01269	0.0029	0.55279	3	2.98396	1	0.57	0.26482	0.86713	0	0.144803422646153	1	NA	p13.2-p11.2	113504263	121286065
R1d1tg1	1	142633228	207734445	1002	65101217	0.00395	0.02423	0.49012	2	2	0	1	1	1	0	-0.0287930758440414	0	NA	q21.1-q32.2	142633228	207734445
R1d1tg1	1	207737190	207753777	38	16587	0.02028	1e-05	0.62681	3	3	0	1	1	1	0	0.326100101571704	1	NA	q32.2	207737190	207753777
R1d1tg1	1	207753886	240370917	548	32617031	0.00534	0.01214	0.50821	2	2	0	1	1	1	0	0.0234966685567766	0	NA	q32.2-q43	207753886	240370917
R1d1tg1	1	240370966	240371901	20	935	0.02795	0	0.3701	1	1	0	1	1	1	0	-0.434012959249229	-1	NA	q43	240370966	240371901
R1d1tg1	1	240371950	249149416	169	8777466	0.00962	0.00327	0.5115	2	2	0	1	1	1	0	0.0328061450832415	0	NA	q43-q44	240371950	249149416
R1d1tg1	2	86985	92106651	1453	92019666	0.00328	0.03424	0.5033	2	2	0	1	1	1	0	0.00949050294745244	0	NA	p25.3-p11.1	249337606	341357272
R1d1tg1	2	95399733	185089016	1691	89689283	0.00304	0.03338	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	q11.1-q32.1	344650354	434339637
R1d1tg1	2	185163845	185803719	85	639874	0.01356	0.00024	0.56113	3	2.99995	0	0.65	0.33572	0.9314	0	0.166406951576365	1	NA	q32.1	434414466	435054340
