sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1tg1	1	93709	54368018	1287	54274309	0.00348	0.02019	0.29883	1	1	0	1	1	1	0	-0.742603105131569	-1	Loss_1p36.11	p36.33-p32.3	93709	54368018
R5d1tg1	1	54442908	119273161	889	64830253	0.00419	0.02412	0.32097	1	1	0	1	1	1	0	-0.639489635152938	-1	NA	p32.3-p12	54442908	119273161
R5d1tg1	1	119348082	121286065	22	1937983	0.02665	0.00072	0.51168	2	2	0	1	1	1	0	0.0333137490435204	0	NA	p12-p11.2	119348082	121286065
R5d1tg1	1	142633228	207680163	928	65046935	0.0041	0.0242	0.50309	2	2	0	1	1	1	0	0.00888841834211294	0	NA	q21.1-q32.2	142633228	207680163
R5d1tg1	1	207684902	207753673	115	68771	0.01166	3e-05	0.5688	2	2	1	0.34	0.17568	0.49723	0	0.185993370069966	0	NA	q32.2	207684902	207753673
R5d1tg1	1	207753724	249149416	730	41395692	0.00463	0.0154	0.52326	2	2	0	1	1	1	0	0.0655998831417377	0	NA	q32.2-q44	207753724	249149416
R5d1tg1	2	86985	21562947	283	21475962	0.00743	0.00799	0.54609	2	2	1	0.22	0.07994	0.35566	0	0.127210643535323	0	NA	p25.3-p24.1	249337606	270813568
R5d1tg1	2	21639813	35000075	351	13360262	0.00667	0.00497	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	p24.1-p22.3	270890434	284250696
R5d1tg1	2	35074783	92106651	813	57031868	0.00438	0.02122	0.52214	2	2	0	1	1	1	0	0.062508589734401	0	NA	p22.3-p11.1	284325404	341357272
R5d1tg1	2	95399733	194738344	1897	99338611	0.00287	0.03695	0.51406	2	2	0	1	1	1	0	0.0400086626847229	0	NA	q11.1-q32.3	344650354	443988965
R5d1tg1	2	194813420	243170925	632	48357505	0.00497	0.01799	0.51114	2	2	0	1	1	1	0	0.031790401055677	0	NA	q32.3-q37.3	444064041	492421546
