sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	1	93709	39802094	1219	39708385	0.00358	0.01478	0.48512	2	2	0	1	1	1	0	-0.04358643626572	0	NA	p36.33-p34.3	93709	39802094
R9d1xx1	1	39802143	39898327	176	96184	0.00942	4e-05	0.4477	2	2	1	0.33	0.11769	0.53325	0	-0.159395776645905	0	NA	p34.3	39802143	39898327
R9d1xx1	1	39898713	63134405	445	23235692	0.00593	0.00865	0.50142	2	2	0	1	1	1	0	0.00409144680775737	0	NA	p34.3-p31.3	39898713	63134405
R9d1xx1	1	63209428	103352580	550	40143152	0.00533	0.01494	0.49765	2	2	0	1	1	1	0	-0.00679665136387552	0	NA	p31.3-p21.1	63209428	103352580
R9d1xx1	1	103354135	103488517	114	134382	0.01171	5e-05	0.37371	1	1	0	1	1	1	0	-0.420008925984376	-1	NA	p21.1	103354135	103488517
R9d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	p21.1-p11.2	103491072	121286065
R9d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.65239	3	3	0	1	1	1	0	0.383806573335062	1	NA	q21.1	142633228	145321921
R9d1xx1	1	145394877	151318799	105	5923922	0.0122	0.00221	0.45335	2	2	0	1	1	1	0	-0.141302809961666	0	NA	q21.1-q21.3	145394877	151318799
R9d1xx1	1	151395356	153370684	121	1975328	0.01136	0.00074	0.55313	2	2.00004	1	0.44	0.21677	0.66284	0	0.145690496447796	0	NA	q21.3	151395356	153370684
R9d1xx1	1	153446188	158731631	255	5285443	0.00783	0.00197	0.46866	2	2	0	1	1	1	0	-0.0933864284344913	0	NA	q21.3-q23.1	153446188	158731631
R9d1xx1	1	158806386	228404958	1990	69598572	0.0028	0.02591	0.50425	2	2	0	1	1	1	0	0.0122110839508744	0	NA	q23.1-q42.13	158806386	228404958
R9d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.8501	5	4.99998	1	0.62	0.35286	0.87952	0	0.765704465208051	3	NA	q42.13	228407162	228461217
