sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR1d1	1	93709	6609949	251	6516240	0.00789	0.00243	0.54243	3	2.99172	0	1	1	1	0	0.117508876459949	1	NA	p36.33-p36.31	93709	6609949
THR1d1	1	6684640	25648492	501	18963852	0.00558	0.00706	0.47563	2	1.76315	0	1	1	1	0	-0.0720883800429765	0	NA	p36.31-p36.11	6684640	25648492
THR1d1	1	25944640	27040085	39	1095445	0.02002	0.00041	0.26587	0	0	1	NA	0.01	1	1	-0.911207098033932	-2	NA	p36.11	25944640	27040085
THR1d1	1	27056187	54368018	502	27311831	0.00558	0.01017	0.48123	2	1.98	0	1	1	1	0	-0.0552015115958812	0	NA	p36.11-p32.3	27056187	54368018
THR1d1	1	54442908	121286065	908	66843157	0.00415	0.02489	0.48535	2	1.99765	0	1	1	1	0	-0.0429026029362672	0	NA	p32.3-p11.2	54442908	121286065
THR1d1	1	143707764	154148746	182	10440982	0.00927	0.00389	0.44618	1	1.00001	0	1	1	1	0	-0.164302248601354	-1	NA	q21.1-q21.3	143707764	154148746
THR1d1	1	154155441	207680163	745	53524722	0.00458	0.01993	0.50642	2	2	0	1	1	1	0	0.0184062872308824	0	NA	q21.3-q32.2	154155441	207680163
THR1d1	1	207684902	207753673	116	68771	0.01161	3e-05	0.6468	5	4.99633	0	1	1	1	0	0.371391583924212	3	NA	q32.2	207684902	207753673
THR1d1	1	207753724	240255370	481	32501646	0.0057	0.0121	0.51164	2	2.00007	0	1	1	1	0	0.0332009635968077	0	NA	q32.2-q43	207753724	240255370
THR1d1	1	240255421	240256992	31	1571	0.02245	0	0.30948	0	0	1	NA	0.01	1	1	-0.692081915926442	-2	NA	q43	240255421	240256992
THR1d1	1	240271729	240370819	31	99090	0.02245	4e-05	0.49404	2	1.99575	0	1	1	1	0	-0.0173002403943863	0	NA	q43	240271729	240370819
THR1d1	1	240370868	240371803	20	935	0.02795	0	0.30089	0	0	1	NA	0.01	1	1	-0.732691935009546	-2	NA	q43	240370868	240371803
THR1d1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.51302	2	2.00029	0	1	1	1	0	0.037086975269291	0	NA	q43-q44	240371852	249149416
THR1d1	2	86985	24490203	366	24403218	0.00653	0.00909	0.5316	2	2.49859	0	1	1	1	0	0.088413009726725	0	NA	p25.3-p23.3	249337606	273740824
THR1d1	2	24565978	29445487	111	4879509	0.01186	0.00182	0.44028	1	0.99996	0	1	1	1	0	-0.183506784467113	-1	NA	p23.3-p23.2	273816599	278696108
THR1d1	2	29446196	92106651	980	62660455	0.00399	0.02333	0.5092	2	2.00001	0	1	1	1	0	0.0263043243519085	0	NA	p23.2-p11.1	278696817	341357272
THR1d1	2	95399733	126970485	483	31570752	0.00569	0.01175	0.51473	2	2.0003	0	1	1	1	0	0.0418877746785221	0	NA	q11.1-q14.3	344650354	376221106
THR1d1	2	127059738	127958851	23	899113	0.02606	0.00033	0.31961	0	0	1	NA	0.01	1	1	-0.645615546681828	-2	NA	q14.3	376310359	377209472
THR1d1	2	127958902	141108396	237	13149494	0.00812	0.0049	0.51864	2	2.00264	0	1	1	1	0	0.0528053831438517	0	NA	q14.3-q22.1	377209523	390359017
THR1d1	2	141108440	142238131	344	1129691	0.00674	0.00042	0.6513	5	4.9999	0	1	1	1	0	0.381394131786851	3	NA	q22.1-q22.2	390359061	391488752
THR1d1	2	142320834	185800537	635	43479703	0.00496	0.01619	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	q22.2-q32.1	391571455	435051158
THR1d1	2	185800586	185803719	63	3133	0.01575	0	0.54269	3	2.94114	0	1	1	1	0	0.118200229891476	1	NA	q32.1	435051207	435054340
THR1d1	2	185879342	243170925	754	57291583	0.00455	0.02133	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	q32.1-q37.3	435129963	492421546
THR1d1	3	136041	47059239	701	46923198	0.00472	0.01747	0.46581	1	1.02399	0	1	1	1	0	-0.102186483257113	-1	Loss_3p25.3	p26.3-p21.31	492586035	539509233
THR1d1	3	47061235	62133126	575	15071891	0.00521	0.00561	0.42913	1	0.99783	0	1	1	1	0	-0.220513333073184	-1	NA	p21.31-p14.2	539511229	554583120
THR1d1	3	62207879	90429560	370	28221681	0.0065	0.01051	0.45225	1	1.00005	0	1	1	1	0	-0.144807592040846	-1	NA	p14.2-p11.1	554657873	582879554
THR1d1	3	93580643	103842810	169	10262167	0.00962	0.00382	0.45774	1	1.00169	0	1	1	1	0	-0.127399726304393	-1	NA	q11.1-q13.11	586030637	596292804
