sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1xx1	1	93709	39925547	1524	39831838	0.0032	0.01484	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	p36.33-p34.3	93709	39925547
R4d1xx1	1	39926290	103354247	893	63427957	0.00418	0.02364	0.51395	2	2	0	1	1	1	0	0.0396999177209514	0	NA	p34.3-p21.1	39926290	103354247
R4d1xx1	1	103354303	103488517	125	134214	0.01118	5e-05	0.37749	0	0.00034	0	1	1	1	1	-0.405489668043017	-2	NA	p21.1	103354303	103488517
R4d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.5068	2	2	0	1	1	1	0	0.0194884295913602	0	NA	p21.1-p11.2	103491072	121286065
R4d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.68146	5	4.98742	0	1	1	1	0	0.446700882032698	3	NA	q21.1	142633228	145321921
R4d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.46051	1	1.3759	0	1	1	1	0	-0.11869561002837	-1	NA	q21.1-q21.3	145394877	151395356
R4d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.53152	2	2.06932	0	1	1	1	0	0.0881958835255644	0	NA	q21.3	151471353	152085236
R4d1xx1	1	152085283	161332285	340	9247002	0.00678	0.00345	0.47807	2	1.99991	0	1	1	1	0	-0.0647062188172853	0	NA	q21.3-q23.3	152085283	161332285
R4d1xx1	1	161407697	224169363	1850	62761666	0.00291	0.02339	0.50955	2	2	0	1	1	1	0	0.0272956240509075	0	NA	q23.3-q42.11	161407697	224169363
R4d1xx1	1	224243566	228404958	102	4161392	0.01238	0.00155	0.47159	2	1.9916	0	1	1	1	0	-0.0843949683919271	0	NA	q42.11-q42.13	224243566	228404958
R4d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.71277	5	5.00364	0	0.38	0.0441	0.87631	0	0.511508521206417	3	NA	q42.13	228407055	228461217
R4d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48515	2	1.99998	0	1	1	1	0	-0.0434972222299558	0	NA	q42.13	228461502	228475634
R4d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.68449	5	4.99998	0	1	1	1	0	0.453101369815983	3	NA	q42.13	228475786	228493062
