sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1.1	1	93709	53381280	1735	53287571	0.003	0.01986	0.38209	1	1.13758	1	0.53	0.32231	0.7366	0	-0.388015594687874	-1	Loss_1p36.11	p36.33-p32.3	93709	53381280
R2d1.1	1	53456303	103352580	677	49896277	0.0048	0.0186	0.43922	2	2	0	1	1	1	0	-0.18698434554454	0	NA	p32.3-p21.1	53456303	103352580
R2d1.1	1	103354135	103484435	150	130300	0.01021	5e-05	0.32446	1	1	0	1	1	1	0	-0.623887463684979	-1	NA	p21.1	103354135	103484435
R2d1.1	1	103487239	121286065	317	17798826	0.00702	0.00663	0.43576	2	2	0	1	1	1	0	-0.198394322596368	0	NA	p21.1-p11.2	103487239	121286065
R2d1.1	1	143707764	150036248	58	6328484	0.01641	0.00236	0.49658	3	2.88542	1	0.53	0.20158	0.85155	0	-0.00990193744401886	1	NA	q21.1-q21.2	143707764	150036248
R2d1.1	1	150111405	152079988	74	1968583	0.01453	0.00073	0.34796	1	1	0	1	1	1	0	-0.523006625360572	-1	NA	q21.2-q21.3	150111405	152079988
R2d1.1	1	152080038	152085331	85	5293	0.01356	0	0.5017	3	2.99808	1	0.58	0.27289	0.87235	0	0.00489684321484746	1	NA	q21.3	152080038	152085331
R2d1.1	1	152085378	161332285	333	9246907	0.00685	0.00345	0.39235	2	1.99983	1	0.44	0.19212	0.67615	0	-0.349786894686419	0	NA	q21.3-q23.3	152085378	161332285
R2d1.1	1	161407697	215924304	1475	54516607	0.00325	0.02032	0.45395	2	2	0	1	1	1	0	-0.139394693240146	0	NA	q23.3-q41	161407697	215924304
R2d1.1	1	215931921	216819668	278	887747	0.0075	0.00033	0.49524	3	2.86783	1	0.52	0.26799	0.76424	0	-0.0138002507086209	1	NA	q41	215931921	216819668
R2d1.1	1	216894159	228404958	201	11510799	0.00882	0.00429	0.42735	2	2	0	1	1	1	0	-0.226509972504442	0	NA	q41-q42.13	216894159	228404958
R2d1.1	1	228407055	228461217	65	54162	0.0155	2e-05	0.60194	3	3.39295	1	0.52	0.19303	0.82913	0	0.267691594728103	1	NA	q42.13	228407055	228461217
R2d1.1	1	228461502	228470958	78	9456	0.01415	0	0.40593	2	2	0	1	1	1	0	-0.300697129446816	0	NA	q42.13	228461502	228470958
R2d1.1	1	228471244	228493062	85	21818	0.01356	1e-05	0.54578	3	3	0	1	1	1	0	0.126391433419297	1	NA	q42.13	228471244	228493062
R2d1.1	1	228494098	249149416	753	20655318	0.00456	0.0077	0.42502	2	2	0	1	1	1	0	-0.234397363703085	0	NA	q42.13-q44	228494098	249149416
R2d1.1	2	86985	21703212	281	21616227	0.00746	0.00806	0.55126	3	3	0	1	1	1	0	0.140804826884027	1	NA	p25.3-p24.1	249337606	270953833
R2d1.1	2	21778155	48832507	356	27054352	0.00662	0.01008	0.4925	2	2.31277	1	0.5	0.25052	0.73069	0	-0.0218043703183484	0	NA	p24.1-p16.3	271028776	298083128
R2d1.1	2	48907450	92106651	710	43199201	0.00469	0.0161	0.56758	3	3	0	1	1	1	0	0.182895658695071	1	NA	p16.3-p11.1	298158071	341357272
R2d1.1	2	95400201	164901849	1116	69501648	0.00374	0.0259	0.5559	3	3	0	1	1	1	0	0.152897287198972	1	Gain_2q14.3	q11.1-q24.3	344650822	414152470
R2d1.1	2	164977026	192517681	688	27540655	0.00477	0.01026	0.76102	5	5	0	1	1	1	0	0.606006274113031	3	NA	q24.3-q32.3	414227647	441768302
R2d1.1	2	192592758	243025566	975	50432808	0.004	0.0188	0.72997	5	5	1	0.71	0.48957	0.91561	0	0.545909079049699	3	NA	q32.3-q37.3	441843379	492276187
R2d1.1	3	135374	47059239	687	46923865	0.00477	0.01749	0.33261	1	1	0	1	1	1	0	-0.588096550635205	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R2d1.1	3	47061239	53985074	442	6923835	0.00595	0.00258	0.28567	1	1	1	0.43	0.19539	0.66311	0	-0.807578557121107	-1	NA	p21.31-p21.1	539511233	546435068
R2d1.1	3	54059827	90429560	479	36369733	0.00571	0.01355	0.32887	1	1	0	1	1	1	0	-0.604410685452988	-1	NA	p21.1-p11.1	546509821	582879554
R2d1.1	3	93580592	101706257	109	8125665	0.01197	0.00303	0.35033	1	1	0	1	1	1	0	-0.513213558365921	-1	NA	q11.1-q12.3	586030586	594156251
R2d1.1	3	101781494	197887091	1695	96105597	0.00304	0.03582	0.55133	3	3	0	1	1	1	0	0.140988011300715	1	NA	q12.3-q29	594231488	690337085
R2d1.1	4	88952	48964498	641	48875546	0.00494	0.01821	0.44307	2	2	0	1	1	1	0	-0.17439344875963	0	NA	p16.3-p11	690561376	739436922
R2d1.1	4	52735917	105886820	960	53150903	0.00403	0.01981	0.4408	2	2	0	1	1	1	0	-0.181803870978292	0	NA	q12-q24	743208341	796359244
R2d1.1	4	105961557	106573232	140	611675	0.01056	0.00023	0.51463	3	3	0	0.7	0.4199	0.94319	0	0.0416074655455798	1	NA	q24	796433981	797045656
R2d1.1	4	106648238	177529507	946	70881269	0.00406	0.02642	0.45949	2	2	0	1	1	1	0	-0.121894630777615	0	NA	q24-q34.3	797120662	868001931
R2d1.1	4	177605061	182677865	141	5072804	0.01053	0.00189	0.5581	3	3	0	1	1	1	0	0.158595551500897	1	NA	q34.3	868077485	873150289
R2d1.1	4	182746973	190969597	405	8222624	0.00621	0.00306	0.4836	2	2.00006	1	0.41	0.17209	0.64411	0	-0.0481138503003259	0	NA	q34.3-q35.2	873219397	881442021
R2d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.56987	3	3	0	1	1	1	0	0.188704751151615	1	NA	p15.33-p13.1	881712374	920658933
R2d1.1	5	39107515	39119737	17	12222	0.03032	0	0.35272	1	1.00017	0	1	1	1	0	-0.503404712821064	-1	NA	p13.1	920734215	920746437
R2d1.1	5	39122420	46330831	168	7208411	0.00964	0.00269	0.4936	3	2.55983	1	0.51	0.23327	0.7683	0	-0.0185857004000316	1	NA	p13.1-p11	920749120	927957531
R2d1.1	5	49630948	126618055	1228	76987107	0.00357	0.02869	0.53596	3	3	0	1	1	1	0	0.100197237969158	1	NA	q11.1-q23.2	931257648	1008244755
R2d1.1	5	126693176	128397023	248	1703847	0.00794	0.00063	0.63008	4	4	0	0.78	0.5197	0.97035	0	0.333606921464742	2	NA	q23.2-q23.3	1008319876	1010023723
R2d1.1	5	128471768	180732369	1101	52260601	0.00377	0.01948	0.54476	3	3	0	1	1	1	0	0.123692679827831	1	Gain_5q35.3	q23.3-q35.3	1010098468	1062359069
R2d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.41242	2	2	0	1	1	1	0	-0.277813798065962	0	NA	p25.3-p22.1	1062677284	1090960702
R2d1.1	6	28493565	33172495	104	4678930	0.01226	0.00174	0.28033	1	0.99844	1	0.48	0.18914	0.76991	0	-0.834801949749005	-1	NA	p22.1-p21.32	1091035525	1095714455
R2d1.1	6	33472583	39024214	75	5551631	0.01443	0.00207	0.38082	1	1.19674	1	0.55	0.23069	0.8479	0	-0.392818846432876	-1	NA	p21.32-p21.2	1096014543	1101566174
R2d1.1	6	39099236	58539101	367	19439865	0.00652	0.00724	0.45784	2	2	0	1	1	1	0	-0.127084582887843	0	NA	p21.2-p11.2	1101641196	1121081061
R2d1.1	6	61942522	126765440	1305	64822918	0.00346	0.02416	0.45701	2	2	0	1	1	1	0	-0.129702361130129	0	NA	q11.1-q22.32	1124484482	1189307400
R2d1.1	6	126840365	130258286	82	3417921	0.0138	0.00127	0.52011	3	3	0	1	1	1	0	0.0568886815811032	1	NA	q22.32-q22.33	1189382325	1192800246
R2d1.1	6	130333611	170982159	1204	40648548	0.0036	0.01515	0.4443	2	2	0	1	1	1	0	-0.170393953539446	0	NA	q23.1-q27	1192875571	1233524119
R2d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.54947	3	3	0	1	1	1	0	0.136112620076533	1	NA	p22.3-p22.1	1233778269	1238496149
R2d1.1	7	4839270	5143258	73	303988	0.01463	0.00011	0.40282	2	2	0	0.34	0.06522	0.65083	0	-0.311792780002177	0	NA	p22.1	1238496297	1238800285
R2d1.1	7	5218249	48312027	653	43093778	0.00489	0.01606	0.55864	3	3	0	1	1	1	0	0.159990782947428	1	NA	p22.1-p12.3	1238875276	1281969054
R2d1.1	7	48312076	57829046	404	9516970	0.00622	0.00355	0.60073	3	3.25392	1	0.51	0.26376	0.73683	0	0.264788617870815	1	NA	p12.3-p11.2	1281969103	1291486073
R2d1.1	7	61118627	82487867	327	21369240	0.00691	0.00796	0.56004	3	3	0	1	1	1	0	0.163601778248488	1	NA	q11.1-q21.11	1294775654	1316144894
R2d1.1	7	82497443	82585822	190	88379	0.00907	3e-05	0.67124	4	4	0	1	1	1	0	0.42490059538704	2	NA	q21.11	1316154470	1316242849
R2d1.1	7	82585873	98602923	815	16017050	0.00438	0.00597	0.53182	3	3	0	1	1	1	0	0.0890099383410516	1	NA	q21.11-q22.1	1316242900	1332259950
R2d1.1	7	98606031	100687060	287	2081029	0.00738	0.00078	0.65761	4	4	0	1	1	1	0	0.395304142758627	2	NA	q22.1	1332263058	1334344087
R2d1.1	7	100691270	103880686	77	3189416	0.01425	0.00119	0.50222	3	2.99837	1	0.59	0.27152	0.88112	0	0.00639138757765197	1	NA	q22.1-q22.2	1334348297	1337537713
R2d1.1	7	103954611	141739983	759	37785372	0.00454	0.01408	0.56876	3	3	0	1	1	1	0	0.185891911154991	1	Gain_7q22.3	q22.2-q34	1337611638	1375397010
R2d1.1	7	141740523	143128675	190	1388152	0.00907	0.00052	0.65606	4	4	0	1	1	1	0	0.391899667736607	2	NA	q34-q35	1375397550	1376785702
R2d1.1	7	143201582	151845725	177	8644143	0.0094	0.00322	0.54307	3	3	0	1	1	1	0	0.119210073941582	1	NA	q35-q36.1	1376858609	1385502752
R2d1.1	7	151845773	152362362	301	516589	0.0072	0.00019	0.48327	2	2.00005	1	0.41	0.16067	0.6499	0	-0.0490986556660525	0	NA	q36.1	1385502800	1386019389
